Smiles,NumAtoms
CC=COC1C2(C)CC(Nc3ccn(CN4C(=O)CCC4=O)n3)C12C(=O)OC,27
C=CNc1ccccc1NC=CC=COC,15
C#C,14
CCC1(C(=O)NC(=O)NC(C)C)CC(C)C2CCCN21,19
Cc1c([O-])c2c(Cl)c(c1Cl)C1=C(Cl)C(C)(C=C2[O-])Oc2ccc(NC(=O)C(C)NC(=O)c3ncn([O-])n3)c1c2F,39
CC1CC1N1C(=O)C(C)(C)c2c3c(cc(Cl)c2C(O)(C(F)(F)F)C2(O)C1OC(=O)C2(C)C)OCCO3,35
COc1cccc(-c2nc(-c3ccc(F)cc3Cl)no2)c1OCCO,24
CCOC(=O)c1c(C(C(=O)[O-])(c2ccccc2Cl)C2CC2)[nH]c2ccc(C(=O)NC3CCCC3)cc12,35
CC=CC=CN,5
CC1Cc2cnccc2-n2nc1nc2C(C)Nc1nnc(Sc2nc3ccccc3o2)s1,31
COC=CCC[NH+]1CCC(c2ccncc2)C1,16
COCCCC=O,6
COc1ccc(NC2=CC(C(=O)N3CCC=C4C3=CC=C4C(F)(F)F)=C3OC(=O)OC23)cc1F,33
CC=CCCCCC[NH2+]CCCC1CCCCO1,17
N#Cc1ccc([N+](=O)[O-])cc1N,11
C=C(C)C1(C)Sc2cccc3c2C1(CCN1C(=O)CN(C(=O)N2C(=O)C2(C(=O)OC)c2ccccc2)CC1C)CC3,40
CCOC(N)=O,5
CC(NC(=O)CN=CCCC=C[N+](=O)[O-])c1ccccc1,20
C=CCC12C(=O)c3cc(S(N)(=O)=O)ccc3C=C3C(=O)C1(C(C)C2=O)S3(=O)=O,27
CC=CC=CC(C(=O)OC(C)C=Cc1ccco1)[NH+](CC)CC,22
O=C1C=CCCC1,6
CN(C)c1cccc(C2(N3C(=O)N(C)C4N=NON3c3nccc4c3F)C(=O)c3cc(F)cc(F)c32)c1,36
CC12C[NH+]=C3NCc4nc5cn4c(n5)OC(F)c4cc(Cl)cc(c41)-c1ccc(F)c4c1C(C(=O)[O-])N3C2C4,37
CC=CC(=O)N(C)C,7
CC(=O)N(C)CCC#N,8
CCCC=O,4
COc1cccc(C(O)C(=O)Nc2cccc(OC(C)C(C)=O)c2)c1OC1(C(=O)O)C(=O)C12CCCCC2,37
CC=CC=CCSC=CC[n+]1oc(C)nc1CCCN1CCN(C(=O)OC(C)(C)C)CC1,31
O=CO,23
CCC1C2(CC2)C(C)CNC(=O)C1(C)C(C)Sc1nc(C)cc(C)c1C,25
CCC=NNCCCCNCC,11
CNC=CC(=O)NC,7
CC1SC(c2nc3ccccc3n2C(=O)C23CS24c2nc5cc(c(O)c6c5n2CC64)C(=O)O3)C(=O)OC2CC1(C)O2,40
CCCNC(=O)C(C)SC1=NC(N(CC)Cc2cccc(Cl)c2)N=C1C,25
CCNC(=O)C(=O)N1CCc2ccccc2C(=O)CC1C,20
CCNC=NCOC(C)C(N)=O,11
CCN[SH](=O)=O,5
CCC1CC(C(=O)[O-])c2c(ccc3c2CN(CCC2(CC)OCCO2)S3(=O)=O)O1,28
Cc1nc2ncc1C(=O)NCC(CCc1c(F)cccc1F)C(C)(C13CC45CC1C43C5)CN(C)C(=O)N2C,37
CCOCCCC(=O)NCC1CC=CCC1,15
COc1cccc(CSCC(=O)NC2(c3cc[nH]n3)Cc3cc(Cl)cc(Cl)c32)c1,28
CC=CC=CCNC(=S)NNC=O,12
C[NH+](C)C(CNc1ncc(Cl)cc1[N+](=O)[O-])c1cccc([N+](=O)[O-])c1C(F)F,27
COc1c(C)cc(C)cc1OCC(=O)Nc1cc2c(cc1F)C(C=CC=CO)CN(C)S2(=O)=O,33
CNC=O,3
C=CC1C(C)C2([NH2+]C3CC4CCCC43)c3cccc(COC)c3OCC12OCC(=O)OC,31
CSC1C=C2CC3(C)OC34CN4C2Cn2c1c(C(=O)OCc1ccc([N+](=O)[O-])cc1)c1cccc([N+](=O)[O-])c12,38
C=CC=CC(=O)C=CC=COCC,12
C=C1Oc2cccc(C)c2C(C([O-])=C=O)Oc2cc(C=C3N=C(c4cccc(F)c4)NC3=O)ccc2OC1C,38
CC=CC(=O)[n+]1c(C(=O)NC2C(C)C3OCCC23)oc2cc(C)cc(C3CCCCO3)c21,31
C=CC=CC(C)(C)COC(=O)C1CC1C=COC,17
CC1(C)C(F)=COC(=O)C2(NCCS(=O)(=O)N3CCOCC3)NC(=O)c3ccc1c(Cl)c32,31
CCCCC(=O)N(CC1CCCCO1)C(=O)c1sc(C)nc1-c1ccc2c(c1)OCCO2,31
COc1cc(OC)cc(C(=O)Nc2sc3ccccc3c2C(=O)N(C)C2CCCCC2)c1,31
Cc1cc(C)nc(NC(C)C(=O)NC2CCCc3cc4c(cc32)C42C3C(=O)N4C5=C6C(CC2N4NC5)C63)n1,37
CCOC(=O)C=CC=CN(C)CC=CCNC,16
CC=CC(=O)OCCN=CC(C)C,12
CCC=CC=CC=NOC,9
CC=CC1N(C(=O)CCCN2Cc3ccccc3C2=O)C12CCS(=O)(=O)C2,26
COC=CC=CCCNc1ncnc(N2CCOCC(C)(C)C2)c1[NH3+],24
CC1=NN2c3c(c(O)cc4c(F)c([O-])oc34)C=CC12c1ccc(Cn2nc([S-])n3c2cn2nc(C)cc23)cc1F,39
C=CC=CCn1ncc2c(C(=O)N(CC)Cc3cccs3)cc[nH+]c21,24
O=C(CNc1cccnc1N1CCCCCC1)Nc1ccc(F)c(F)c1F,26
CC=COCC,5
CCC(C)NC(=O)NC=O,9
CC=CC=CC1Cc2c([O-])oc(c2C#N)C[N+]1(C)CC1CCOc2ccc(F)cc21,29
C[NH+]1CCC23C(C4C(CCCN2S(C)(=O)=O)c2nnc(o2)C4(O)CCC3(C)C)C2(C(=O)[O-])CC(O)C12,35
CCc1ccsc1C1CCCN1S(=O)(=O)c1cnc(C)s1,20
COc1ccc(-c2ncccc2C2CCCO2)cc1NC(=O)c1ccc(O)cc1Cl,29
CC=NOCC=CC=CC(N)=O,11
O=CCCCCNC(=O)CSC=Nc1ccccc1C=O,20
C=CC(C)SC=CC(=O)NCC(O)CCCCC,17
CCNC(=O)OC,6
COC=CC=CNCCC(=O)NCC=CC=CC[NH+]=O,19
O=[N+]([O-])c1ccc(C2c3ccccc3CN2Cc2ccc(F)c(F)c2C(F)F)cc1,29
C=CCNC(=O)C=CC=CC(=O)NC=NC=CC,17
CC(=O)OC1CC1C(C)COc1ccc(N2C(=O)C(SCC(=O)[O-])C2=O)cc1Cl,28
CNC=O,3
CCNC(=O)C=CCCl,8
CC=CC1CC1(Cn1c(NC(N)=O)nnc1C(F)(F)F)c1ccc(F)cc1,26
CC12OC13CC1(OCC(c4ccncc4F)NC(=O)N4C(=O)c5ccccc5-n5cc(c4n5)C45C([O-])=C4C51)C2O3,39
CCN(CCC(C)=O)C(=O)C1=CC=[NH+]C2(CCSC2)C1,19
CN(C=C(C#[NH+])n1cnnn1)N1C2CC(Oc3c(OC(F)F)ccc2c3F)C1C1CCCCC1,33
CCN1CN2C(=O)CC1C(=O)N(CC(=O)N(C)Cc1ccc(Cl)cc1Cl)CC2C,28
CC=CCC1OC(C)C[NH+](Cc2cc(F)c3c(c2)OCCO3)C1C,23
CCC=O,3
Cc1ccccc1C[NH2+]CCCCC=O,14
CC(C)(C)C,4
CC=CC=CN,5
CC12CC(C([NH3+])C3(C(=O)[O-])CCCC3)CC(C)(O1)C1(O)C34CCCC(C3)CC13OC1C3([O-])C12C4=O,34
Cc1ccc(N(Cl)C(=O)C2=CC(=O)NC(=O)C2OC2CC2(Cl)Cl)c(Cl)c1C#N,27
CCC(C)(CCC=CCCNCCNC(=O)NC)OC,19
CCC=CC=CNC(=O)C(C)NC(=O)C(c1ccccc1)C(C)C,23
CCC1(C)C[NH+](C(C)CS(C)=O)C2COCC(C)C2C2C(C)C21c1cccs1,27
NC12ON3C45CSCCN4C4c6cc(ccc6Cl)S(=O)(=O)N6CCc7cc(ccc76)N6OC5OC3(COC1[O-])C462,39
CC(C)C,3
CC=CCOc1c(C(F)(F)F)cc(OC)c(-c2ccc(C)cc2[N+](=O)[O-])c1OC(F)(F)F,31
C=CNC=O,4
CCN(CC)C(=O)N1CC(C)(C)C([NH+](C)CCS(C)(=O)=O)C12CC2C,24
CCC=C(C)N=CC(C)N,9
CCC1(Cl)C2SCCC2C2(n3c(O)c(CN4CC[NH2+]CC4)c4onc(Cc5ccccc5)c43)OCCC12,36
O=C1Oc2cccnc2CNC(=O)N2c3c(F)c(cc4oc5c(cccc5c34)C(=O)C23CC3)OCC(O)O1,37
CCNC(=O)OC(C)(C)C,9
COc1cc2c3c(c1)Oc1cc(c(I)c4c1OCCO4)NC(=O)C3(C=O)CO2,27
CNC(=O)CN(C)Cc1cnc(C(C)NC=CC=C(C)C)nc1,22
COC(=O)C=CC=CC=COCC=CC=CC(=O)N(C)CCOC=O,24
CNC(=O)OC,5
CCn1c(SCc2cnc3n2CCCCC3)nnc1-c1ccncc1C=O,26
CC=CC(CC1CCCCC1)C(=O)N(c1cccs1)c1ccc2n(c1=O)CCNC2=O,30
CC1(C)CCC(=NC2=C3CCCCC3CN2S(=O)(=O)c2ccccc2)N(C(=O)c2cccc(O)c2)C1=O,36
CC1=Nc2c(C(F)(F)F)cc(c(Cl)c2C(=O)[O-])OCC(OC2(Cl)OC(=O)OC2(O)F)=C2CC2c2ncc1nn2,38
CC=CC=CS(=O)(=O)NC=CC=CN(C)C(=O)c1ccc(F)cc1F,24
CCCSc1nc(C)n[nH]1,9
CC=CC1=CCC(C)(C)CC1NC=C(C)C,15
C=CC=CC,4
C=CC=COC,5
C=NC=CC=CC=CC=O,9
CC(Oc1ccc(C#N)cc1)C(=O)NCCc1ccccc1,21
CC12Cc3ccccc3C1N(C(=O)c1cc(Cl)ccc1N1CCOC3(O)C(=O)C13C(=O)[O-])C2=O,33
Cc1cc(C)c(C(=O)[O-])c2c1NC(=O)C1Oc3cccc4c3C[NH2+]C1(CC(=O)[O-])C42C,30
CCOCCN1CC(c2ccccc2)(c2cccs2)N(C)C([O-])=C1CSc1cnccn1,31
COc1ccc(CC(=O)Nc2ccc(Br)cc2F)cc1,19
CC1Oc2ccc(-c3ncco3)cc2N=C1N1CC(O)(O)C(c2nnnn2-c2cc(O)c3cc2O3)CCC1OOO,40
CC=COCC=O,6
CCCC=NN,5
CCCCCNC(=O)CCC,10
Cc1cc2oc(=O)c3c(c1Cl)c2NC(=O)C(=O)NC1CCC2C(CC(=O)NC(C)(C)CC=3)C12,32
COC(ON(C1CCS(=O)(=O)C1)C1(c2nc3c(F)cccc3s2)OCCN(C)C1=O)C(=O)[O-],32
COC=CC=CC(=O)NCCC(C)CO,14
COc1ccccc1C(=O)NC1CCCC1C,16
C=CC=CC=NC=CNC(=O)C(=O)NCC=CNC,18
CCCCNC=O,6
CCCCC(=O)NC(C)N(c1nccs1)C1CCCCN1c1nc(C)ncc1C(F)(F)F,31
CSC=CN=CNCCNC(=O)C1CCCC1,16
CCCCNC(=O)CCC=O,10
CCNC(C)=O,5
COC(C)=O,4
C=CC(=C)OC1OCOC2CCCC1[N+]2=CC1CCC2C(=O)OC34CC2C1CC3(C)CCOCC4(C)C,36
C=CC=CC12C(=O)N(CC(C)N1C1CCCC1)C(=O)N2CCC1CC(=O)Nc2ccccc21,32
CSCCCC[NH2+]C(C)C=CC=CS(C)=O,15
C=C([O-])COc1ccccc1N=C(C)C1(NC(=O)C[NH+]2CCC(NC(C)=O)CC2)C(=O)c2ccccc21,36
CCC[SH]1C(CNC(=O)Nc2c(C)ccc(C)c2C#N)=CN=C1c1ccsc1,27
CCC(C)OC1=CC(C)(C)OC(=O)N(C)c2[nH+]c(Nc3ccccn3)ccc2C1(C)C,30
CC1=C(CCC(=O)NCc2ccnc(OCc3ccc(O)cc3C(=O)[O-])c2)c2ccc3c(c21)OCO3,35
Cc1nn(CCO)c(CCN(C)C)c1[O-],14
Cc1ccc(NC(=O)C(C=N)CCOc2ccc3c(c2)OCO3)cc1F,25
Cc1cccc(C[NH+]2CCC(NC(=O)C3(C=CC=CN)CC[NH2+]C3C)CC2)n1,27
COC(C)C,4
CCC=O,3
C=CCOC(C)C(N)=O,8
CC(C)(C)N(C(=O)C(=O)Nc1nc(-c2ccc(F)cc2)ccc1F)C1CC(=O)N(C2CCC2)C1,33
CC1C(O)(O)C12NC(=O)C(C)(SC1(C(=O)NC3Cc4c(F)cccc4C3O)CCO1)OC1=C(F)C3=C4C2=C1C34,38
CC(C)c1csc(C(C#N)C(O)c2ccc(Br)cc2)n1,19
CCOC=CC=CCC(C)NC=O,12
CC(=O)N1CCC(C)(c2cccc(C(=O)N(C)CCC3C(=O)Nc4ccccc43)c2)C1=O,31
CC(C)CNC(=O)c1ccccc1OCC(F)F,17
C=CCN1CCC(COC2=CC=C(c3nc(-c4ccccn4)no3)C2)CC1=C,27
COC=CC=CO,6
Cc1ccc(CCC(NS(C)(=O)=O)c2ccccc2NC(=O)C2CCC(C)CC2)cc1Cl,31
CCCCCNC,6
CC=CC=CCOCOCC,10
CSc1cccc(C(=O)N2CC(C[NH2+]Cc3nc4oc3C(C)(C)C4[N+](=O)[O-])C2=O)n1,29
CCC(C)(NC(=O)C1CCN(C(=O)c2ccccc2N)CC1)c1cccnc1Cl,28
CCOC=CC=CCCC[NH2+]C(C(=O)NC)C1CC1,18
C=CC=NN=CCCCOc1ccccc1OC,17
CC1=NC(C)=[NH+]C2C3=Cc4cc2cc(Br)c4OC3(C)OC(C)(N2Cc3c[nH+]c2cc3Cl)c2cccc([N+](=O)[O-])c2N1,40
O=C([O-])CCC(=O)N(CCO)c1ccc(F)cc1Br,18
Cc1ccc([N+](=O)[O-])c(CCN2CC3=NN2N(C)C(C2CC4CCC2O4)=N3)c1,27
COCC(C)NC(=O)NC=CC=CCOC1CCCC1,19
CC=CNCCNC(=O)C(Br)=CC,12
CCC1CC2CN(c3ccc(C(=O)N4CCN(C(C)=O)CC4)cn3)C(NC1=O)C(C)O2,30
CCn1nc(CNC(=O)CNc2ccc(CS(N)(=O)=O)cc2)c(=O)c2c3c(ccc21)CCCO3,33
CCN1c2cc3c4cc2C(=C(C2=C5CN(CCOC)C(=O)COC=CC(O)=C52)S1(=O)=O)C3(C)C4C,34
COc1cc2c(c(OC)c1OC)OC1=CC(=CC=C(c3ccc(F)cc3F)O1)NC2=O,30
CC(C1=CC=C2N=CC(Br)=CN2N=N1)c1cccnc1,19
Cn1nnnc1SCC(=O)N1C2=C(CCC(=O)N2)C2(C)CCc3c1cc(-c1ccsc1)nc32,32
CC=C(C1C(C)CCCC1C([NH3+])C(=O)[O-])[N+](=O)[O-],17
CCCCNCCCS(=O)C(Cc1ccccc1)C(=O)OC,21
CC=NN,3
CCC1(C)CC2CCN(C(=O)C3Cc4ccccc4O3)[NH2+]C2(c2ccc(N(C)C)cc2)C1=O,32
CC=CC=CNC(N)=O,8
CC=CC1C(C(=O)[O-])CCN1CC,12
COC(C)=O,4
CC=CC=CC1CC1N(C)C(=O)c1nnc(C(F)(F)F)nc1CN1CCOC(C)(C)C1,30
CCNC(=O)c1cn(C)nc1CC,12
CC(=O)N(C)C,5
CCCCC=O,5
CC1=C(C(=O)N2CCC(O)(c3nnc(C(C)(C)C=O)o3)O2)C2C(=CC(C34CC(C3=O)C(C)(O)O4)=CC=NN2C)S1,39
COC(NC(=O)c1ccc(OC2CCCC2)cc1)c1snnc1C,23
N=CC=Cn1cccc1C(N)=O,11
COc1cc(C[NH+]2CC3=CC(C2)C2NN=C(N(C)C)N32)c2c(n1)Sc1nnc(C)c3cccc(c13)C2(C)O,37
Cc1c(C2=NOC(C=CC=N)(C(=O)OC(C)C)C2)c2nc(-c3ccco3)n1n2,27
CC=CC=C[SH]1C(C)=CC=C1CNC(C)C(=O)Nc1cncnc1NC(C)=O,27
CCCCNC,5
CC(c1ncsc1C(=O)Nc1ccc(CO)nc1)C1CC1c1ccccc1,26
CCn1c(CCN2C(=O)c3ccc(N4CCC(=O)CC4)cc3C2=O)nc2ccccc21,30
C[N+](CC(NNC(=O)c1ccco1)c1cccc(Br)c1)=C(N)c1ccc(F)cc1F,29
COC1(CC23CC45CCC6(CC(C)C7(NCc8csc(Br)n8)C4C76O)C52C(=O)OC3(C)C(=O)[O-])CO1,35
CC=NCC(=O)NCCCCc1ncn(C)n1,16
CCC=NN(CC)CCCCC[NH2+]CC=NC(=N)c1ccccc1,23
C=COC,3
CCCCNC(N)=O,7
C=CC=CN(C(=O)C(C)OCC)c1ccc(NC(=O)c2ccc(Br)cc2)cc1Cl,28
CC=CC=CCSCNCC,10
Cc1nc2ncc1CC(C[NH3+])N2c1ccc2ccccc2c1,21
COCCN1CCOC(c2cccc(C(C)C)c2)C1=O,19
Cc1nn(C)c(C(=O)N2CCOC(CN(C(=O)c3ccccc3F)c3nc4c(s3)CC=C4)C2)c1C#N,35
COC(=O)c1ccc(N2CC(CC(=O)N3CCCC3)CCC2=S)nc1C1CC12C=Cc1c(C)c(C)c2c(Cl)c1F,39
C=CC=CC(=O)NCCc1ccccc1,14
CC=CCCCOCCNCC[NH3+],12
C=CCCCCNC(=O)C(C)NC(C)=O,14
C=CC(C)=O,4
C=CC1(c2ccccn2)CC1C(=O)n1c(CC(C)C)nc2nn(C3CC3)c(=O)c-2c1C,30
O=C[O-],25
CCCCNC(=O)CCC,9
COC1=CC2=CCC(=NN=C2C)CC(N2C(=O)C(C)(C)c3ccccc32)=C1OC,28
Cc1cc(C)n(C=CC=CCNC=O)n1,14
O=CCCNC(=O)C1=CC(=O)CCC1,13
C[NH+]1C2CCC1CN(C(=O)Cc1csc(C3(C)OC4(C)CC43)n1)CC2,24
CC1([NH+]2CCC3C(CCCN3C(=O)c3ccc(F)cc3)C2=O)C2CC2(OC2COCCO2)C2=C(O)C21O,36
CCC1N(CC2CCC2)C(=O)C2=CC=C(c3ccccc3)OC21C(=O)OC,26
C=COc1cc(C2=NOC(CC[NH2+]Cc3ccc(OC(F)F)c(F)c3)O2)ccc1OC,30
C=CC(O)CNC(=O)NCCC,11
CSc1ccccc1NC(=O)CNC(=O)C[NH+]1CCCC1,20
Cc1ccc(C(=O)NN=Cc2ccco2)c(C(=O)NC(C)(C)C)c1[N+](=O)[O-],26
CCC(=O)NC(=NN1C(=O)C(=O)C=C1C)c1cccc(OC)c1-n1c(=S)sc2cc(F)ccc2c1=O,35
CC=CC=NC(=S)NC,8
CCOC1CC[NH+](CCc2ccc(OCCOCC#N)cc2)CC1(C)C,25
CCCCNC(=O)NCC(=O)Nc1cc(F)ccc1C,19
CCNCC(=O)N1CCCCC1,11
CCCCNC(=O)COc1ccc(I)cc1,15
COc1ccc2c3c1OC1(C(=O)[O-])C(=O)C1CC3C21CNC(=O)C1CC[NH+](C)C,28
CCC1C[NH2+]C(CCOc2ccc(COC)cc2)C(C)C1O,21
C=COC,3
CC=Cc1c(-n2c(=O)c3c(Cl)ccc(OC)c3n(C(=O)C(C)OF)c2=O)ccc(C)c1Cl,31
C=COC1CC1c1cc(Br)c(C)cc1OCC(=O)Nc1cnn(-c2ncccn2)c1,29
COc1ccc(CC23c4ccc([N+](=O)[O-])c(C)c4C(=O)N2C(=C(C)C)c2ccc(Cl)c(Cl)c2CN3C(C)=O)cc1,39
FC=CCl,20
C=CC=CCN(C)C(=O)C=CC=CCOC,15
CCCC(=O)c1c(C)cccc1Nc1nnc(NC(=O)C(C(=O)OC)=C2CCCC2)s1,30
CCC1(O)COCCC1C1(OC(C)=O)COc2c(C3CC=CN3c3ccccc3)ccc(OC)c2O1,35
CC(=O)C12CC1CC13C4(C)CCC(C)C4(CC(=O)[O-])c4ccccc4C(O)(C(C[NH3+])C(=O)[O-])C1(C)C23O,36
C=CC=COC,5
COC=CCC=O,6
C=CCNC(=O)C=CC=CNC(=O)NCCC=CC=COC,21
CC=CC=CN=Cc1nncn1C=CC=CC(=O)Nc1cc(F)ccc1F,26
CCC1CCCCN(C(=O)NC=CC=CS(N)(=O)=O)C1,19
CC(=O)Nc1ccc(C(=O)Nc2ccc(N(C(C)=O)C3(C)CC34CC3C(=O)c5ccc3c4c5)cc2)cc1,36
CCCN(C(=O)CC1(C#N)C(=O)C(=Cc2ccccc2)C1=O)c1cc(C(C)=O)ccc1OC,32
Cc1nnc(C(=O)N=c2sc(CO)ccc2OC23CC2CC2CC2C3(C)CF)s1,28
CC1CC(OC2CC2CN2c3ccccc3OC2(C)CNC(=O)C2CC[NH2+]CC2)CCO1,31
CC=Nc1ccc(C(CNC(=O)OC(C)(C)C)c2ccccc2)cc1,24
CCC(N)=O,4
CCNC(=O)C=CC=CC=CNC(N)=O,14
CCOc1ncnc(NC(C)Cc2ccco2)c1-n1cccc1NC,24
C=CSCC,4
CC(C)N1CCN(Cc2ncnn2C)CC1Oc1cccnc1C(F)(F)F,26
C[NH+]=C(NCCc1ccccc1Br)N(c1ccncc1)[N+]1=c2ccc(C)cc2=NC1C,30
CC(=O)NC12CCCN(C(=O)c3ccccc3C)N1c1ccccc12,24
CC(N)c1ccc(C(F)(F)F)cc1,12
Cc1nc2ccccc2nc1SC(=O)C(c1cccs1)(n1cnnn1)C(F)(F)F,28
COC(C1CCCCC1)C(C1CCCCC1)S(=O)(=O)[N-]C1=CC=C2OC(=O)C=CC2C=C1C#N,33
CC(C)NCCC=O,7
CC(C)NC1COC(c2cccs2)C1,13
CN=CN,3
CCCC=NC,5
CCC(C)=CC(=O)OC,8
CC(C)NC(=O)Nc1cccc(C(=O)N2CCC(C)C(O)(CO)C3CC32)c1,26
CC=CC=CC(=O)NCCCCC(=O)Nc1ccnn1CC,21
COCc1ccccc1NC(=O)C[NH+](CC1COCCO1)C1CC1,23
CCCN,3
CCC=CC=CC[NH+](C)C(C)C,11
O=CC=CC=CCl,24
CC=CC=CNC(C)C(=O)NCCc1ccc(N)cc1C,20
CCNC(=O)C(CC)(CC)Cc1ccc(Cl)cc1,17
C=CC=CNC(=O)NC(C)Cc1ccccc1OC,18
CC(C)(C)CC1(c2cccc([N+](=O)[O-])c2[N+](=O)[O-])CCC2(C)C(=O)C13C1(O)CC4C(OC(=O)C423)C(O)ON1,37
CC=CC,3
C=CC=CC1C(C=O)SC2c3[nH+]cn(C)c3CCN21,18
C=CC=CC,4
CCCNC(=O)CN,7
Cc1n[nH]c(C)c1CNCCCCCCN[SH](=O)=O,18
C=CC12C(=O)C1(NC(=O)c1cnn(N=Nc3ccccc3)c1)CCC2[NH+](C)C,27
Cc1c2c(F)cc(Cl)c1N(c1ccc(Br)cc1C(=O)[O-])C(=O)CCN1CCSCC1c1c(F)c(c3c([O-])c1C3)O2,39
CC(F)=CC=CC(=O)Nc1ccc(S(=O)(=O)c2ccccc2)c(Br)c1,24
C=CCC1=CCCC1NC=O,10
C=CC=CC(C)[NH+](C)C(C)CNC=CC,14
C=CS(=O)(=O)CC=O,7
CCCC12C(=O)CC(C)C(C)NC(=O)C(=O)N1C1(C(=O)[O-])OC2(C)C(=O)C1(C)C,28
CC1Cc2c(Cl)ccc3cc(oc23)N(CC(N)=O)c2c(C#N)c1nc1ccccc21,29
Cc1cccc(NC(=O)NC2CCC(NC(=O)C3NC(=O)C4CCCC4(Br)c4cccc3c4)CC2)c1,35
CNCc1[nH+]ccn1C,8
CCC(CC)NC(=O)C=NNCC=CC=CCOC,18
C=NC=NC=CC=CNC=O,10
CC=CSCS,5
C=CC=COC,5
CCCC(=O)NC,6
CC=CNC(=O)NCC=CNC,11
CCNCCNC(=O)C[NH3+],9
C=COC,3
COC=CC=CCN,7
CCCCNC(N)=O,7
CC(O)C(C)[NH+](Cc1ccco1)C12CCC3CCCC1C32,20
CCOC,3
CC(C)(C)Oc1cccc(C(=O)Oc2ccc(F)cc2Cl)c1,21
C=CCNC(=O)NCC,8
CCC(C)C(=O)NCC1CCCN(c2ccc(C(F)(F)F)cn2)C1=O,24
CON=CC=O,5
CCCNc1ccccc1C,10
O=CC=CC=CCl,28
CC=COc1c2c3cc(Br)c1C(CN(C(=O)N1CCOCC1)C1CC1)C(C)C3(OC)O2,30
CC(=C(C#N)C(=O)NC1CC2(C)OC(C)C13C(=O)C=c1c4cc5c(c1=C4OC3C2=O)O5)c1ccccc1C,37
CC(=O)N(c1cccc(N(C)C(=O)C(F)(F)F)c1)C(C)(C)C,21
CC(=O)NC1=CCOC=C1,9
O=Cc1ccccc1,37
CC([NH2+]C1CCCC1C[NH+](C)C)C1N(c2ccccn2)C(C)C1(F)F,24
Cc1cc(F)ccc1OC(=O)c1cccc(OC2(C)C(=O)N(CC=O)C(=O)N2C)c1OC(F)(F)F,34
C=CC(=O)NC(=O)CNC(=O)c1nc(-c2ccccc2)cs1,21
C=CC(Cl)=COCCCCNS(=O)(=O)C=CC,16
Cc1cnccc1C(O)CN1CC(C(=O)NCc2ccncc2)C1=O,24
CC=CC=CCCC,7
CC=NN,3
CC=CC=CCOC(C)CNC(=O)CCN,15
CCC=COC,5
CC1OC2CN3C45OC67CC8C4[NH+]6C4CC5CC87CC45CC4(CCC6C1CCC(NC(=O)c1nc[nH]n1)C64)C235,38
COc1ccc(S(=O)(=O)N=C([O-])c2ccc(-c3ccc(C)o3)o2)c(-c2occ3c2OC3CO)c1Cl,34
C=CN=CC1CCCN1C(=O)CC,12
O=C(Nc1ccc2c(c1C1CCC1Cl)CC(N1CCCOCC1)=[NH+]2)C1=C2CCC(C1)S2(=O)=O,32
CC=[NH+]CCC(=O)NCCCCC,12
NC(=O)C12CC(CC[NH+]3CCc4ccccc4C3)c3c4cccc3C1(COC2=O)OC41OCOO1,34
CC=NN=CC,5
CNCC#N,4
CC(C)CC1(C)CC1C1(C)CCC(C(=O)N2CC3OCCOC3C2)C12C=CNC2=O,29
[NH3+]C12CC3CC1C([NH2+]C1CCC(C4CC4)C1)C21OC2(COCCO2)C3OC(=O)c2cc(O)cc(F)c21,35
CCC(CC)CNC(C)=O,9
COc1ccc([N+](=O)[O-])cc1C(=O)N1CCCC([NH+]2CCCC2)C1C,24
CC=CC=CNC(=O)CNCCNC(=O)NC=CC=CCC,21
CC=CC,3
CC(N=C(NC1CC1)c1ccccc1Cl)=C1C=[NH+]C=C(C=CS(C)(=O)=O)C(=O)NCCCO1,32
O=C[O-],40
CCC=CC(Cl)=CS(=O)(=O)NC=CC=CCOCC,18
CCC[NH2+]C,4
CC(=O)c1c(O)c(Cl)c(F)c(F)c1C1([NH+]2CCCC(c3nccs3)C2(C)Cl)CC2=C(C1=O)C1=C(Cl)[SH]2(C(=O)Cl)=C1F,40
Cc1cc2ccn(CC(O)c3c4cc(C)c(O)c3N4)c(=O)c2cc1C(=O)c1csc(Br)c1-c1ccc(F)cc1F,39
C=CC=NC=CC,6
CC(=O)N(c1cc(C2CC2)on1)C1[NH2+]C(c2ccncc2)C2CC2C1C,25
CSC1CCCC(NC(=O)C2CC[NH+](C)CC2C)C1C,19
COC1CC2CC(CC[NH+]2C2CCCCC2C(O)C(F)(F)F)C1C=CN,25
C[NH2+]C(c1ccc([N+](=O)[O-])cc1)C(CC(=O)N(C)C)[NH2+]C(C)C,22
CCOC(=O)c1cccc2c1N1CC1(C(=O)OC(C)c1ccccc1Cl)CO2,27
CCC(=O)NNC(=O)CC(N)=O,11
CCCc1c(C(=O)OC)c(Cl)cc(NC(=O)C2CC(=O)N(C3CCCCC3)C2)c1-c1ccccc1,34
CC=CCCCC[NH2+]CCSC=CC,13
CC[NH2+]CC(=O)Nc1ccc(N2CCCCC2)nc1C,19
C=C(Cl)C1=C2C3C4=C5C(=O)Nc6c(C)cc(C)c(c6C)C(=O)N(C23)C2(C)CCC=C2[SH]=C2N5N=CS2=C1C4,37
CNC=O,3
