Smiles,QED,NumAtoms
COC=CC=CCOCCN,0.3500797525559515,10
CC1(C2=CC=CC=C2C(F)(F)F)NC2=NC(S(=O)(=O)N3CCOCC3)=C(N1)S2,0.7731315238867856,27
CCCNCCC,0.5276462374247944,6
CC=CC=CCCCCNC,0.4564641221422147,10
CC=CC=CNC=O,0.42373862418788966,7
CC=CC=CCCCC(=O)NC=CC=CC=CN,0.5108056720314519,17
C=CC=CC1CC1N(CC1=CC=C(OC2CCCC2)C=C1)C(=O)CCC1CCCO1,0.4839988695347956,29
CC(CCCO)(CNC(=O)C1CCCN1C(=O)C1=CC=C2CCCCC2=C1)C1=CC=CC=C1F,0.6139928647417386,33
CC1=CC=CC(CCNC(=O)C2=CC=CC=C2C2=CC=CC=C2C#N)=C1C,0.7143826817236583,26
COC1=CC=CC=C1NC(=O)C1(OC)CC2=CC=CC=C2CC1C(=O)N1CCCC1,0.8257794007453889,29
CCNC(=O)C1=CC(C=CC(=O)N2CCCC(C(=O)NC3=CC=CC=C3)C2)=CC=C1C,0.7020113624067658,30
CC(N)CCC1=CC=CC=C1,0.698225679864494,10
C=CCN=C(C=CC(=O)OCC)N1CCOCC1,0.24093682090378685,17
NC(=O)CCC1=CC=CC=C1,0.6867858121579199,10
CC=CC=CCC1CCCN1C,0.5809785692515453,11
CCN1C(C2=C(F)C(C)=CC=C2)=NN=C1C1CCN(C(=O)C2=CC=CC=C2)CC1,0.6598873056289518,28
C=CCC1=CC=CC=C1CNC(=O)CCC,0.7293259617634573,15
C=CC=CC,0.41051468223900506,4
CNC(=O)C1=CC(C(=O)N2CC(C)OC3=CC=CC=C32)=CC=C1C,0.9239415801747601,23
C=CCNCC=CN=CC(C)C,0.36412762828124673,11
CCC1(COC)C(=O)C2CCC1N(C1=NC=NC(N3CCCCC3)=C1[N+](=O)[O-])CC2,0.5141859404298782,29
O=CNC=CC=CCC=NCC1=CC=CC=C1,0.4345301952873844,16
CCCC,0.4310243576713091,3
CC=CC=CNCC(=O)NCCCC,0.4792792432169954,13
COC=CC=CCOC(C)C,0.4481694814960216,10
CCOCC12OC3CCC1(NC(=O)C1=CC=C4C=CC=CC4=C1)C14OC(C)(O)CC15OC1(CC1C4(C)C32)OC5=O,0.5500367346982418,39
CC(C)CNC(=O)CCCCNS(C)=O,0.6106923508325065,14
CCCCNC(=O)C1CCCN(C(=O)C2=CC=CC=C2)C1,0.8461326708865442,20
CC1(C)CC(CSC2CCCCC2C#N)(C(=O)[O-])C2(CC2C(F)(F)F)C12OCOC2C=O,0.5651427245744138,31
CCCCCCNC(=O)NCC(C)O,0.5439969902591724,13
O=C(C1NC2=CC=CC=C2C(=O)N1CC1=CC=C2CC3=C4CCC35CCC4C2=C15)N1CCCCCC1,0.6113806593726087,35
COC1=CC=CC=C1N(C(=O)C1CC(=O)N(C2=CC=C(F)C=C2)S1)C1=CC(Cl)=CC=C1C,0.43452456603127004,31
COC1=CC=C2C3=C1OC1C(=CCC(C)N4C=CC(=N4)C(=O)N4CCCC24)COCC1=C3OC(C)=O,0.4657801023252237,35
COC(=O)C1(C(=O)[O-])C(C)CC(C)CN1C(=O)C1=CC=CC2=C1NC(=O)CC2,0.5910353490263637,27
CCCCN(CC)C(=O)C1CCN(C(=O)NC(C)C)CC1,0.8185630988198201,20
CC1=CC=C(NC(=O)C(C)SC(C2=CC=CC=C2)C2=CC=CC=C2)C=C1C(=O)N1CC2CCC1C2,0.4181228322545363,34
C=CC=CC1CN(C2=CC=[NH+]C=C2)CCC1CNC(=O)CCC1=CC=C(C)C(F)=C1,0.67402601901517,29
CNC(=O)CCC1=CC=CC=C1C,0.747311246458708,12
CCC(=NC(C)=C1CSC2=CC=CC=C2S1)NC=O,0.5248468034341858,18
CC=CC1CC1C(=O)NC1=CC(O)=CC=C1C1=CC=CC=C1C,0.8159872450643137,22
CC1=CC=C(C2CC2)C2=C1N1CC3CCC4(C1)N2C(=O)N(CCN1CCOCC1)C(=O)CCN34,0.680583919970885,33
CCCOC=CC=CC([NH3+])CCC,0.366012487972438,12
CC=CC(=O)NCCCC,0.4660251094438891,9
CCCN(C(=O)C(=O)N1C2=CC=CC=C2CC1C)C1=CC=CC(C(F)(F)F)=C1,0.727974261534317,27
CC=CC=CNCCC(=O)NC(C)CC,0.4980597287085916,14
CC=CC=C(CC1=CC=CC=C1)C(N)=O,0.5887520672812595,14
CCCCOC1=CC=CC=C1CC(C)(C)C[NH2+]CCC,0.6521400361241816,19
CCC=CC=CC(C)(C)C,0.5117559619162215,9
CC(CCO)C(=O)N(CCC(=O)NC1=CC=CC(N2CCCC2)=C1)C1=CC=CC=C1,0.6628660571986495,29
CC(C)C[NH+]1CCN(C(=O)NCC2=CC=CN=C2)CC1C1=CC=CC2=C1OCCO2,0.7853915723955172,29
C=CC=CC(=O)OCC,0.3233648772289356,8
CC1(C)CN(C(=O)C2CCN(C(=O)C3=CC=C(C4CC4)C=C3)CC2)C2C3CC45CC6(O)CC(CC3(C4)S5(=O)=O)C216,0.606484947990044,39
CC1=CC2=C(C(=O)OC(=O)O2)C(C)=C1C12CCCN1C(=O)CC(CC1OCCC1(C)O)(C1=CC=C3OCOC3=C1)O2,0.5022139501424683,40
CCC12CCC(CC1N1C(=O)C3=CC=CC(CN4N=C(C)C=C4C)=C3C1=O)C1CCOCC12,0.6529146761525484,32
CC=CC=CCCNCCC[NH+]1CCCCC1C,0.497802045633936,17
CCCCCCNC,0.5385143187656956,7
C=CC=CCC(=O)NC,0.5568675532681056,8
COC=CC=CCNCCNC(=O)C=CC=CCl,0.290292178908832,17
CCNC(=O)C1CCOC1C,0.6352806109043926,10
COC=O,0.39122582473304857,3
CC=CC=CC,0.42498877012082614,5
CC=CC=CCNC(=O)CC,0.6111451354946065,10
CCC1CCCCN1C(=O)CCCN,0.7440923079702191,13
CC1CCN(C(=O)NC2CCC(=O)N(CCN3CCOCC3)C2)CCC1O,0.7210429202279087,26
COC1=CC=C(C2CN(C(=O)C3=CC=C([N+](=O)[O-])C=C3)CCO2)C=C1,0.6302111849914613,24
CC=COCC,0.46319581154936157,5
CC1=CC=C(C(C)NC(=O)C2=CC=C(S(=O)(=O)NC3CCN(C(=O)C4CC4)C3)C=C2)C=C1,0.6711364948792662,31
C=C1C2=C3C=C(C)C(=C2)C(C(C)NC(=O)NCC2CC4CCOC(C4)C2)CC1(C(O)C1(C)OC(C)CC1C)O3,0.4699280641930224,38
CCCCNC(=O)C1=CC=CC=C1,0.7018433419128689,12
COCCCN1C2=CC=CC=C2CC1(C)C,0.7219706958882015,15
CC12CC3=C4OC(OC5=C6CC7=C5C(C(=O)N5CCCC(CN8C=NC=N8)C5)C1(C)CC7=C6O)(C2=O)C4=C1C=C3C1,0.5308263170123091,40
CC=CC,0.3695110694427644,3
C=CCON=CCC=CC=CNC(=O)CCC1=CC=CC=C1,0.23658700386148615,21
CN=CNCCCCNC(=O)C=CC1=CCCCC1,0.30514125878756154,18
C=CC=CNC(=O)C1=C(O)N(C2=CC=CC=C2Br)N=C1C(=O)NCCC1=CC=CC=C1,0.4274463771771433,30
CCCCN(C1=NC2=CC=CC=C2S1)C(C)C(=O)N(CC)CC,0.7276308345750411,22
COC1=CC=C(C)C=C1OC,0.6450116473288806,10
O=C1OC2CC3(C45CCC6(CC(CCC[NH2+]6)C4C4=CC=CS4)C5=O)OC(C4=CC=CC=C4F)C14OC2OC43,0.6052320691606043,37
COC=CC=COCCNC(=O)CN(CC1=CC=CC=C1)C(=O)C1CC1,0.3741829016868514,25
CC=NOCCCC,0.31085357554615517,7
C=CC=CC(=O)NCCNC(=O)N1CCCCC1CC,0.4424367596524153,19
COC1=CC=C2C=CC(=O)OC(C)(C)CC(=O)C(C(=O)NC3CCC(C(N)=O)C3O)OC1=C2,0.4332714136266301,32
CC1CN(C(=O)N2C3=CC=CC=C3CC2C)CCC1C(=O)N1CCCC1C,0.7600844739715715,26
CC=CC1(C[NH+](C)CCC)CCCCC1,0.664859404996922,14
CCCC=NN=CCC=CC=COCC,0.2605430102181095,14
CC1(C(=O)[O-])C2CCC1(C)C1(C(=O)[O-])C(C3=CC=CC=C3)CC(=O)N3CCCCC231,0.7366765229090897,29
C=CC=CC1CC1C1(C)C[NH+]2CCC(N(C)CC3=CC=CC=N3)C3C2COCCOC31,0.7090737395325205,30
C=NN=CC,0.3201454991690241,4
CNCCOCCNC(C)=O,0.5080325817922435,10
CC(=O)NC1CCCCC1(C)C,0.6395323171706355,11
C=CCC=CC=CC,0.38491731657766565,7
CC1=CC=CC2=C1C13CC14OC(=O)C(C)(C3=O)C(C)(C=CC4(C)[O-])C1C3CCC4CCCC[NH+]4C3CCN1C(=O)N2,0.28781313174375456,40
CCCC(=O)NC,0.5398542153220981,6
COC1=CC=C(C=O)C=C1C1(C[NH+]2CCC(N3CC[NH+](C)CC3)CC2)CC2(C)OC(C)C21,0.5992979613982777,31
CC=CC=CC(C)(C)C1=CC=C(C)N2C=C(COC3=CC=CC=C3[N+](=O)[O-])N=C12,0.30115262410674326,28
CC(O)C1C2CC3CC1C1C(C2=O)C31C(CNC(=O)C1CCCC2=CC=CC=C21)C1=CC=CO1,0.6826424403120873,33
CC1=C(NC(=O)C(C)OCC2=CC=CC=C2)C=CC=C1C(=O)N(C)C12C(=O)CCC1C2C,0.7152987242973453,31
C=C1OC2=C3C(=O)C14C(=O)CCC4=C(OC)CC2=CC=C3CC(=O)N1CC2=CC=C(N3CCC(O)C3)[NH+]=C2C1,0.6050999675977908,38
CC(CC(=O)NC1CCC[NH+](CC2CCC(C)(C)C2)C1)N1CCCCC2=C3C=C(CCC3)C1=C2,0.6626827642825951,33
CCC1(OC2=CC=C(C)N=C2Cl)CCN(C(=O)CC2CCCCC2)CC1,0.6640072384089312,25
CC=CCNC1=CC=CC=C1,0.6479993667179557,10
CC=C[SH]1C=CC2=C1C1=C([N+](=O)[O-])C(=CC=C1C(=O)N1CCN(CC(N)=O)C1)CC2=O,0.40592702253234003,30
COC1C2(C=O)OC(O)OC3(C)CCN(C(=O)C4CCN(C(=O)C5=CC=CC=C5C)C4)C2C3(O)C1(C)C,0.5648685184818485,36
CC1C[NH+](CC(C)(CO)C2CC2)C2C3OC4OC56OOC3(OC(=O)O)C37OC53C3CCCC3(OC4C27C1)O6,0.24629597674472928,37
C=CC[NH2+]CCCCNC(=O)N1CCCC1CC=CC=CC,0.362795322752154,21
CC1CC(=O)C2C(C)(C1)C(=O)N(CC1=CC=CC=C1)C2(C(=O)CC(C)(C)C)C1=CC=CC=C1,0.606165255295104,32
CCC=O,0.40325990291792796,3
CNCCCN1N=C(C)C=C1C,0.6807241256524327,11
CC1=CC2=C(C2)C2=C1C13CCN(C(=O)C4=CC=C5N=C(N6CCCCC6)OC5=C4C)C4=C(O2)C(=C(C)C(C)=C41)C3=O,0.24899336572139644,40
CC1=CC=CC=C1C(=O)N(CC=CC=CCO)CC(C)C,0.7823774962345514,20
CCC(C)(C=O)C(C)N1C(=O)C2=CC=CC(C)=C2C(NC(=O)C2=CC=CC=C2Cl)C1=O,0.5409317612476713,30
CC1(C)CC2(CC2C2=CC=CC=C2F)N1C(=O)C1CC(=O)N(CC2CCC3=CC=CC=C32)C1,0.68652739261447,32
CC=CC[NH2+]CCCCCCC,0.42421642633661877,11
CC1=CC(C2CCCC3(CCC(C(=O)[O-])[NH+]=C3N(C)C)C23CC2=C4C(=CC=C2)CCCC43)=NO1,0.7381505491172516,33
CCN(CC1=CC=CC=C1)C(=O)C=CC=CN(C)C=O,0.4335420467816797,19
COC1C2(C)CCC3(CCCCC3CC3=NC(C4=CC=CN=C4)=NO3)C12C1=CC=CS1,0.5159723577818516,30
CC(=O)OCC(C)C(C)C,0.5648358693923418,9
CCCCC,0.4687855098011332,4
CCC(C)N,0.48654006674273037,4
C=CC=CCNC,0.5168464797492499,6
CCC(=O)NCC=CC=COC,0.4962627302660429,11
C=CC=CC1CC(C2CCC3=CC=CC=C32)CCN1C(=O)CC1=C(CC)ON=C1CC,0.564045054261582,30
O=C[O-],0.30654732219455955,19
C=CNN=CC,0.3867555941430786,5
CC=CC=COC,0.3772055273775381,6
C=CC1(NC(=O)N2CCCCCC2C(=O)[O-])CCCCC1C,0.8084547016935792,21
CC1=CC=C(C2CCCN2C(=O)N2CCC(C)C(OC(=O)C=CC=CO)C2)O1,0.36777279304178623,27
CC=CC=C(C)C,0.4398963531042583,6
CNC(=O)CCCCNCCC=CC=COC,0.3463019738242946,16
COC1=CC=C(CCNC(=O)C2=CC3=C(CCCC3)NC2=O)C=C1OC,0.8318256482484535,25
COC1=CC=CC(C2CCCN2C(=O)C2=CC=CC(C(C)C)=C2)=C1O,0.8919644522293936,24
CCCC(C)(NC(=O)C1CSC2=CC=CC=C21)C(=O)OC(C)(C)C,0.8194612897922375,23
CC1=C2C(=O)N(C3=CC=CC=C3CN3C(=O)C4CCCCC4C3=O)C(=O)C3C4=C1OC2=C4OC3(C)C,0.5124413977103389,35
CC=CC=CC[NH2+]CCCC[NH2+]CC1=CC=CC=C1C,0.47922742445939864,19
CC1=CC=CC=C1NC(=O)C1CC(=O)N(CC(F)(F)F)C1,0.9312505610922331,20
CCC1=CC=C(OCCC(=O)NC2=CC=CC3=NC=CC=C23)C=C1[N+](=O)[O-],0.5020710662420526,26
CC=CC=COC,0.3772055273775381,6
CCC1CCCCN1C(N)=O,0.6113040125243523,10
CCC[NH2+]C,0.45831836603535736,4
CC1=CC=CC=C1C12CN(C(=O)CCC3=CC=CC=C3)C(CS1(=O)=O)C21C(=O)NC2=CC=CC=C21,0.6131563659440799,34
CCCC1CCCCC1[NH2+]C,0.6380939552212629,10
CC1=NOC(C)=C1CC(C)C(=O)NC12CCC3(CCC(C)(C)C1C3=O)C2,0.8937926657495515,25
CCCCCCCCCCCNC(=O)NC1CCCCC1(C)C,0.46428808563974017,22
CCCC1CC2CCC(C1)[NH+]2CCCCCNC=N,0.33327524262609903,18
CC1CCC2(CC3(C)OC(C)(C(=O)[O-])CC4(COC5CCCCC54)O3)CC1(OC1CCCCC1)C2=O,0.5625459200683904,35
O=C(O)COCC1(CCC2=CC=CC=N2)C(=O)C(C2=CC=C(F)C=C2F)N2C3=CC=CC=C3N=C21,0.4143601893127346,34
COC1C2CC3CC1(CC1OC4C(=O)N(C(=O)OC14C)[SH](C1=CC=CC=C1)CCC(=O)N2CC1CCCO1)O3,0.5609479725779545,38
CCCCCCCOCC(=O)NCCCC,0.5532102587122377,15
CCC(CC(C)C)C(=O)N1CCC(C2=NC(C3=CC=CC=C3)=NO2)CC1,0.7645060560372257,25
CCN1CC(CN2CCCC2=O)C2CCC1[NH+](C1CCCC1)C2,0.8407864151735777,22
CC=CC=CC=CCCCC,0.4120716657457542,10
C=CC=COCC(=O)NCCCCOC1=CC=CC=C1CC,0.38770288041357714,21
CCCCCCC[NH2+]CC(=O)NCCC,0.5256683987320007,14
CC12CC3OCC(O3)C(C3CC3)C1(C)CCCC2CCNC(=O)N1CCN(C2=CC=CC=C2F)CC1,0.6174155580804629,35
CCOC1=C(CCC(=O)N2CCCC2C2=NOC(C3CC3)=N2)C=CC=C1OC,0.6902012715318662,27
CCCN1C2=CC=CC=C2CC1C,0.6677619953120224,12
CCCOC(C)CC1(C)CCCCC1NC(=O)C1=NC(NCC2CCCC[NH+]2C)=CC=C1C,0.49847043014336867,32
CC=CC=CNC=CC,0.5671470882297932,8
CN[SH]=O,0.39041378638480656,3
CCCNC,0.5048540523547576,4
COC1=CC=C(C=CC(=O)N2CCN(CC(=O)NC3=CC=CC=C3Cl)CC2)C2=C1OC(=O)C=C2,0.4289870124743336,33
CC=CC=COCC(=O)NC(CC)CC1=CC=CC=C1,0.5831165624962255,19
C1=CC=CC=C1,0.4426283718993647,14
CCN1CC2=CC=C(CC(=O)N(C)CC3=CC=C(N(N)C(C)C)C=C3)C3=C2OC(CO3)C1=O,0.5129880025210188,32
CCOC1=CC=C(NC(=O)C2(C)CCCCC2(O)C2=CC=CC=C2)C=C1[NH+]=O,0.7153886341952057,27
CCCC1=C(C(C)NC(=O)C2CCCN(C(=O)C3=CC=CC=C3)C2)C=CC=C1C,0.7760879098046327,28
CCC(SC1=NC(C)=C(C(=O)N2CCCC2)S1)C(=O)N1C(C)CCCC1C,0.6786808116492784,26
CCCC(=O)N(C)CC1=CC=C(Cl)C=C1,0.7713170218119206,14
C=CC=CC(=O)NCCNC=CC=CC,0.3765765021421102,14
COCC1=CC=CC=C1C(=O)NCC=NC1=CC=CC=C1,0.828085849976479,20
COC1=CC=C(CCC(=O)NCC(=O)N2C3=CC=CC=C3CC2C)C2=C1OCCC=C2OC(C)=CC(C)=O,0.39180305072418475,37
CCCCCCCN,0.5441315063684302,7
CCCCCNC(=O)OC(C)(C)C,0.6870892370779865,12
CC1=NN(C2=CC=CC=C2)C(C)=C1C(C)C(=O)N1CCC(COO)C2C1C1C3=CC=CC=C3C3C4CC(C)(C31)C42,0.3163315200999173,39
CCC(NC(=O)C(C)C(C)C)C1=CC=CC(CCO)=C1OC(F)(F)F,0.7363215474748479,24
CCCCCCCNC(=O)NC1CCCC(C)C1C,0.6711090811830225,18
CCCCNC(=O)C1CCCN1C(=O)C=CC1=CC=CC=C1,0.6483112166959969,21
CCCCNC(=O)NCCCC[NH+](C)C,0.49182969479806177,14
CC(=O)NC=CC=CCCNC(=O)CCC1=CC=CC=C1O,0.5077298258417284,21
CCCCC(NC1=CC(N2CCCC2=O)=CC=C1C)C1=CC=CC=C1,0.7273704348721505,24
CCC(NC(C)C1=CC=CC=C1)C(=O)NC1=NC2=C(CC(C)=C2)S1,0.8289416037637551,23
C=CN(C(=O)C(=C)NC(=O)C1=C(C(C)NC(=O)NC2CCCCCC2)C=C(C)C=C1C)C(C)C1=C(O)C(C)=CC=C1,0.21073011845511344,40
CC1=CC=CC(C(NC(=O)NC2CCCCCC2)C(C)C)=C1C(=O)NCCCNC=NC=N,0.14949062319254594,32
C=CC=CCCN=C(N=CCC(C)C)C1CCC[NH2+]1,0.31667802986345883,18
CCNC(=O)CC,0.5398542153220981,6
CCN(CC(=O)NC1=CC=CC(N2C=CN=C2)=C1)C1(CC(=O)NC2CC2)CC2C(=O)C1S2(=O)=O,0.5340528923080043,33
CC1(C)OC2COC(=O)C3=CC=C(C4=CC=CC=C4O)C4=C3CC(C4C1=O)C1(C)OC1(O)C(C)(C(C)(O)O)OC2=O,0.2360425690261848,40
CC=COCC(=O)N1CCCC1C=CC=COC,0.5365963419664169,17
COC1=CC(CC2CC2C)=CC=C1C12CCC[NH+]1C(C1=CC=C[NH+]=C1N1CCCCC1)C2=O,0.7408807594546112,32
CCOC(C)=O,0.43785087777866244,5
CC=CC=CCCNC,0.44543152213917653,8
CC1CCN(C(=O)COC2=CC=CC=C2C#N)C(C)C1,0.849471830826956,19
CC1=CC=CC=C1CNC(=O)NCC1CCCCCCC1,0.8580859685621888,20
CC1=CC(C)=C(NC(=O)CSC2=NN=C(C3=CC=CC=C3)N2C)C(C)=C1C,0.6646378211945643,26
CC1(OC(=O)C2=CC3=C(C=C2Cl)OCO3)CN2C3=CC=CC=C3N=C2C(CN2C=CC=N2)CC1=O,0.3972027933580655,34
COC(=O)C1=C(C(=O)N2CCCC2C#N)C(C(OC(=O)C2=CC=CC=N2)C2CC2(C)C(=O)[O-])=CC=C1,0.5280733835565931,35
CCC(C)NC(=O)C(C)NC(=O)C1=CC=CC=C1NC=N,0.45490457457389105,20
CC=CCOC1=CC(CN2CC3CC(C)CCC3C2=O)=CC=C1OC,0.7317182935050718,24
CC1=NN(C)C(NC(=O)NCC(C)(C)CC(C)C)=C1,0.8605461572139927,18
CC1=CC=C(S(=O)(=O)NC2CCOC2C2=CC=CC=C2)C=C1C(=O)NCC1CCCO1,0.6849539421713654,30
CC(C)(C)N1C(=O)C23C4=C5C=CC6=C4OC2(C)C2(C)C5(COC4=NC5=CC=CC=C5C(=O)N4CC(O)C32C1=O)OC6,0.41935143272281106,40
C=CCCNC=O,0.30652353912979013,6
CC(C)C1=NC(C(C)(C)C=O)=CC=C1,0.6874306970735293,13
CCC(NC(=O)NCC(C)(C1CCCC1)C12CCOC34COC15OOCC51OC5C(C32)C52OOC41O2)C(C)C,0.46336368372355685,38
CC(OC(=O)C1=CN(CC2CCCCC2)N=C1)(C1=CC=CN=C1Cl)C1=C(C=O)C=CS1,0.26558449515537813,30
CC1=CC(C)=C(CCC(=O)NC(C)C2=CC=CC=C2NC(C)C)C=C1C(=O)N(C)CCC1=CC=CC=C1,0.3278627082427326,36
CC1=NN(C23CC4(CC(C2C)C4(C)C2=C4CC(=C4C)C=C2)C3=O)C(C(=O)NC(C)C2=CC=CC=C2Cl)=C1C(N)=O,0.35095410474239547,39
CCCCCCCCNC(=O)C1CCCC[NH+]1C,0.6337332847230136,17
CCCCCCNCCC=CC=COC,0.3400676990513268,14
CCCNCC1=CC=CC=C1C,0.6723758491773735,11
CCCCCNC,0.5276462374247944,6
COC1CN(C(=O)N2CCC(C(=O)NC3CCN(C4=CC=CC=C4)C3=O)C2)CCC1C,0.7916015157419919,30
CNC(C)=O,0.4207171469569102,4
C=CC=CS(=O)(=O)NCCCCC(=O)N1C2=CC=CC=C2CC1C,0.5801634946966031,23
CC1CN(C(=O)C2CCN(C3=CC=CC=[NH+]3)C2)CC(C)(OC=O)O1,0.7483035154813069,23
CC1C(C)C2C([NH2+]CCC(=O)N3CCCCC3)C3CCCC2(C)C3C1O,0.802811025381303,25
CCC1=CC=CC=C1NC(=O)CC1=CC=CC=C1C,0.8832582080310616,18
CCCCCNC,0.5276462374247944,6
C=CC=CN=CC,0.3659157548929892,6
CC=CC=CC(C)(C)C(NC(=O)C1CCC2CCCCC2N1CC(=O)NC1=CC=CC=C1)C(=O)[O-],0.5292316141363272,34
CCCNN(C(=O)C1=CN=C2C=CC=CN2C1=O)C1CCCCC1C,0.8484425364337911,24
CC1CCCCC1CN,0.5704995985546973,8
CCCC(C)C,0.4838902980848686,5
CC1OC2=CC3=C4C(O)=C2C2CC[NH+](CC5=NN=C(CC6=CC=CC=C6CC1C(C)(C)CC34)O5)C2(C=O)C(N)=O,0.3333341928561875,39
CCC(C)C(CN1CCOCC1)NS(=O)(=O)C1=CC=C(CC(C)C)C=C1,0.713393246548254,25
CCOC(=O)C1(C#N)C([NH+]2CCC3(CCCCC3)CC2)CCC1(C)C,0.7988488229886819,24
C=CC(=O)N1CCCC1C(=O)NCCCCC,0.5624946842410347,16
C=CC12OC3=C1C=C(C(OC)=C3)C(C)(NC(=O)N(C)CC1CCCN(C3=CC=C4OCCOC4=C3)C1)C2(C)C,0.5240872044891939,38
CC=CC=CNCCCC[NH2+]CCCNC=C(C)[N+](=O)[O-],0.20585713757035398,20
CC=CC=CCC(=O)NCC[NH2+]CCCC,0.44595219847761597,15
CC1=CC=CC=C1,0.4588062796575455,6
CCC=CC=COC,0.40108509070193527,7
CC=CC=CCNC(=O)CN1C(CC)=CC2=CC=CC=C21,0.8089709144328489,20
CC1=CC=C(S(C)(=O)=O)C=C1C(=O)N1CCCC(C2=C(C)ON=C2C2=CC=CC=C2)C1,0.6037936760072248,30
CCCCNC(=O)C1CCCN(C(=O)C2=CC=CC(OC(C)C)=C2)C1,0.77120034958528,24
C=C1C2(C)CC3=CSC(=C3)C(SC3=NC(C)=CN=C3C(=O)NC(C3=CC=CC=C3)C3=CC=CC=C3)C1(C)C2(F)F,0.23777603507311984,39
CCN=NNC1=CC=CC=C1C,0.5395236082764192,11
CCCC1(O)CCCN(C(=O)CC=CC2=CC=CC=C2C)CC1,0.8937596627593327,22
CCCNC(=O)CC,0.5819463637922605,7
CCCCC,0.4687855098011332,4
C=CC=CC1=CC=C(S(C)(=O)=O)C(OCC(F)(F)F)=C1C[NH+]1CCC2(CCOC2)CC1,0.6362123464544404,30
CC12CC3C(C(=O)N4CCN(C(=O)C5=CC=CC=C5)CC4)(CCC(C)(C(=O)[O-])C34CCCO4)CC1O2,0.5908578544187484,35
CCN(CC)C(=O)C=CC=CNC=O,0.3854394324838761,13
CCCC(=O)NCCCC(C)C,0.6105494966215448,11
CCCCCCCCCCC,0.4526177505443085,10
COC1=CC=CC=C1C(=O)NC1(C2=CC=CC=C2)CC2=CC=CC=C21,0.7875926720056179,24
CCC1=CC=CC=C1NC=O,0.6523578346225721,10
CCCCC(C)C,0.5112703489666591,6
CCC=N,0.4347671695180762,3
CCC(=O)N1CCN(CC2=NN=C(C3=CC=CC=C3)O2)CC1CF,0.8392407899687049,23
CCCCNC(=O)C(=O)NCC=CC=COC,0.2983070626336569,16
CCCCC1=CC=CC=C1C,0.6163990339481857,10
CCOC1=CC=CC=C1C,0.6062161233707782,9
CC=CC=CC(C)NC(=O)NCC1CCCN(C2=CC=NC=N2)C1,0.7869039258711205,23
COC1=CC=C(C(C)NS(=O)(=O)C2=CC=C(C)C(C(=O)NCC3=CC=CC=C3)=C2)C=C1,0.5573110656478405,30
CC(=O)N1CCC2=CC=CC(CC(CC3=CC=CO3)C(=O)OC(C)(C)C)=C2C1CC(C)OC(C)(C)C,0.41463186591591067,35
CC1=CC=C(C(=O)N2CC(C)OC(C)C2)C=C1N(C)C(=O)NC1CCCC1C,0.8622907207341828,27
CC1=CC=C(NC(=O)C2CCCN(S(=O)(=O)C3=CC=CC=C3)C2)C=C1C=O,0.8011678188867384,26
CC1=CC(C)=C(C(=O)NCC(C)OC2=CC=CC=C2)C(=O)N1C1CC12CC(C)CCC2=O,0.7430051949392747,31
CCC1=CN(C2CCCC2)N=C1C(=O)NCCCCCC=CC=CC=COC,0.30844917538210925,27
CCCCCC,0.4629542813199688,5
COC=CCC=C1C=CC(C2=NNC3=C2CCC3)=C1,0.836858226055247,18
CSC1CCC([NH+]2CCCC([NH+]3CCCCC3C)C2)C1(C)N1CCOCC1,0.7204840519782277,26
CC=CC=CCC,0.46325472131952733,6
CC1=NN=C(SCC(=O)N2CCC(C3CCCCC3)CC2)S1,0.7837279952279835,21
CC(=O)NC=NN=CCC(C)C,0.38328699908976693,11
CC=CC(C)=CCNC(=O)NC,0.6149914972941896,11
CNC1=CC=CN=C1C,0.6091493210303687,8
CCCC,0.4310243576713091,3
COC(=O)N1CCCC1CNC=CCCN,0.7241041388447543,15
C=CN=CC(C)OC,0.5043743710599559,7
CC=CCC,0.4136396804400309,4
CCCCCCNC(=O)CCC(=O)OC,0.49438288031095307,14
CCCCOC1=CC=CC=C1NC(=O)C=NNC(C)(C)C,0.460574195589253,20
CC=CC=CNC(=O)COCC,0.6284771599261376,11
CC=CC=CC(=O)NCCCCC,0.3803899412536087,12
CC1CC(C)(NC(=O)C2=CC=CC(S(C)(=O)=O)=C2)C23C(=O)C(C)(OCC2C=O)C3C12OCCO2,0.6221758396316217,33
CCOC(=O)CCCNS(=O)(=O)C1=CC=CC2=C1C=CO2,0.6245876385407095,20
CC=CC=CC=CC(=O)N1CCCCC1CCCC,0.5169205552976278,18
CC=CC(=O)NCC1CC2CCCCC2[NH2+]1,0.6752668701282954,15
C=CC1CC1N(C(=O)C1=C(C)ON=C1C)C1=C(C2=CC=CC=C2F)C=CC=C1OC(F)(F)F,0.3238870797206888,32
CC1CCC2C(CCCN2C(=O)CC2=CC=CC=C2)C12OCOC2C(=O)[O-],0.7947049656001843,26
C=CCC1=COCCC2OC(C3=C(NC4CCCCC4OC4CCCC4)C=C4N=C(C)OC4=C3)COC12,0.4265814917145778,36
CCCOC1=CC=C2C(C3(C#N)CCCC3)=C1NC(=O)C1CC3CCC1C(=O)N23,0.8411294747464965,28
CCC(OC12CCC1O2)C1(C(=O)[O-])C(=O)C(C)(C)C1NC(=O)C1CCCC[NH+]1CC1=CC=CC(F)=C1,0.37060831396659705,35
