Smiles,NumAtoms
CC=CC=CCNC(=O)CC,10
CC12C3=Cc4ccc(cc4)OC3C3=C(S(=O)(=O)N4CCOCC4)C=[NH+]C31c1cccc2c1OC(F)(F)F,36
CCCNC(=O)CNCC,9
CC(C)CCS(=O)C1CC[NH+](C2(C)CCCC34CC(=O)C5(C)COC6(O5)C3(O)C(C3=NOCCO3)C246)C1,36
C=CC=CNC(=O)C(C#N)=CC=CC=COC,16
C=Cc1ccccc1C(NCC)C(N)=O,14
C=CCNC=O,5
CC=CC=CCN(C(=O)OC(C)(C)CC)C(C)C=CC,19
CC(=O)CN1CN=C2C=C([N-]S(=O)(=O)C3=CN(C)C(=O)C3)C1=CN1CCCC1C(=O)N2,30
CCC[NH+](C)C1CCCC1(C)C(=O)[O-],13
CC=CC=CC=C1C=C(CNc2ccccc2)NN=C1N,20
COC=CC=CC1=NN=C(SC2CS(=O)(=O)CN2)C1(C)C1=CC2=C(CCCC2)NN1,29
CC=CC=CC(=O)NCCCC,11
CC=CC=COCCNC(=O)NCCc1conc1C(C)(C)C,22
CC=CC=CC(CO)NC=O,10
C=CC=CCC1C(=O)N(C(C)=O)c2cccc(NC(=O)CN3C(=O)C[NH+](C)CC3C)c21,30
COc1ccc(NC(=O)NNC(=O)N(O)Cc2ccsc2)c(OC2C(=O)C2(OO)c2cc3c(c(N)c2Cl)N3)c1Cl,39
CCOCC(C)NC(=O)c1cnc2c(N3CCOCC3)cccc2c1[O-],25
C=CC=CCC=CC=CN,9
COC(=O)C=C(Br)C=C(N)N=C(Cc1ccco1)OC,19
NCC(Cc1ccc(C(F)(F)F)cc1)NC(=O)OCC(N)=O,21
Cc1cc(NC(=O)C(C#N)c2ccc(Cl)cc2)c2c3c(sc2n1)C(=O)CC3,26
CC=Cc1ccc(NC(=O)c2cccc3c2N(Cc2ccccc2)C3=O)cc1O,28
CCOC,3
CCCCC=CC=CC(=O)N1c2ccccc2CC1CCC[NH2+]C,23
O=C1CC=Cc2c3ccc(F)c2C2C(CCN2C(=O)C2=C1CC(c1ccc(F)cc1F)C2)O3,32
COCC(C)Nc1ccc(Nc2nnc(Cc3ccccc3)o2)c(C)n1,25
CC=CC=CNC(C)=CCC(=O)NCCCC,16
C=CC(C)NC(=O)c1ccn(-c2ccc(Br)cc2)n1,18
CC=CN1C(=O)c2ccc(C(=O)NCc3cccc(O)c3)nc2C1CC(N)=O,27
CCSc1ccccc1,8
C=CC(C)OP(=O)(OS)OC(=O)C(c1cccc(F)c1F)N1CCOCC1=O,27
CCC[NH2+]CCCCCCCC(C#N)NC,15
Cc1c(-c2cc3c(cc2F)CCC3C)cc(O)c(NC(=O)c2n[nH]c3cc(C(F)(F)F)ccc23)c1Cl,35
Cc1ccc2[nH]cc(C)c2c1NC=O,13
NC(=O)c1ccc2c(c1Cl)C(Cl)=CN(CCc1ccccc1)C2NCc1ccccc1,30
Cc1cccnc1[SH](c1ccc(CNC2CCC([NH+](C)C)C2)o1)c1nc2ccccc2n1C,32
O=CC(=O)Cc1ccccc1,10
CNC=C(C=COC)OC,9
CC=NO,3
CNC(=O)c1cc2c(s1)CCC1=C2N2CCCC2=CC=C1COC,23
COc1ccc(C2(C(C)C)NC(=O)N(Cc3ccn(C)c3C3C(=O)c4cccc(F)c43)C2=O)cc1,34
CCNC(=O)C1(O)CCCOC12CCN(C(=O)c1ncccc1OC1CCCC1)CC2,30
CCNC(=O)C1CC(C)(C)C2C(=O)NC(=O)CSc3nc2c1c(=O)n3CC,26
COc1cccc2c1OC(C)C1(OC3CN(CCC3CC(=O)NCCc3ccccc3)C(=O)CO2)OC1(C)OO,39
CCNC(=O)C(=O)NC=CCCNN=CN,15
CC=CCNC(=O)CCCNC,11
CCCOC(=O)C(C)N(CSC(C)C(=O)Nc1ccccc1CC)c1ccc(I)nc1,30
CC(C)CC=NO,6
CC=CC(Sc1nncn1C)C(=O)c1cc(Cl)cc(Cl)c1Br,21
C=CC=CC(C[NH+](CC(=O)NCC1(c2ccccc2)CC(C)C1C)C1CC1)OC,28
C=CC=COC,5
CCCNC(=O)C=COC(C)=O,11
CC[NH+](C(=O)c1ccc(-n2ccnc2)nc1C)c1ccc2c(c1C=CC=COC(C)C)NC(=O)C(C)O2,36
C[NH2+]C1(C)C=C2CC2C2=C1C(C(F)(F)F)=C1CC(C1=O)N2Cc1nccs1,26
CC1C(=O)CC2CCC[NH+]2C1C(=O)c1ccc(Cl)cc1,19
Cc1c2cc(c3c1OC(=O)C3)OC21C2CC3CN(C(=O)C[NH+]4CCCC1C4[O-])C(=O)C3(N)C1C2CCC[NH+]1C(C)C,40
CCCCc1cccc(C2(NC(=O)C=C(C(F)(F)F)S(C)(=O)=O)CCCC2)c1,27
Cc1nc(C(F)(F)F)ccc1NC(=O)CCCCNc1ccc(C(N)=O)[nH]1,26
COC1CCCCC1NC(=O)NCc1cccc(NC(=O)CN(C)C)c1,25
C=CN=C1CC1C1CC1C12C3CCOC1C3(CCc1ccccc1C#N)C(=O)N2C,29
CC(OC(=O)c1cccs1)OC(C)(O)CN1CN2C=C(c3ccncc3)N(N=CC2)C1=O,31
C=CC=CC(=O)NNC(=O)C=CC,12
CCOC,3
NC(=O)CNc1ccc(Br)cc1Br,12
C=C(C)C,3
COc1cccc2c1OC(c1cccc3c1OCO3)C(=O)SCCC(C=O)C2(CO)CO,31
C=CC(=O)NCc1c(C)nn(CC(F)(F)F)c1Cl,17
C=CC=CCN=CSC(C=NNS(=O)(=O)c1ccc2c(c1)OCO2)=CC,25
COC(=O)C1=C(C)N=C(Sc2c(O)cccc2C(=O)[O-])C1(c1ccccc1F)C12CC(C1)C(C)(C(C)C(C)Cl)O2,39
CCCC(=O)NC=CC=CC(C)=O,12
CCN(CC)C(=O)C1(C)C(c2ccccc2F)C(S(C)(=O)=O)C(NC(C)c2ccccc2)S1=O,33
CC=CC1OCCC1C(C)NC(=O)CC(C)=C1C=CC=CC1=O,22
CC=CC=NCc1ccccc1,11
O=Cc1cccc2ccccc12,11
CC1(c2ccc(F)cc2Cl)C(=O)CCC1[NH+]1CCN(C(=O)Nc2cccc(Br)c2)CC1,30
CC(=O)Nc1cc(O)ccc1C#N,12
N#Cc1ccc(C(F)(F)F)nc1NCC1(c2ccccc2)CNCC1c1ccccc1,30
CC(C)N1CC[NH+](Cc2nn(-c3ccccc3)cc2N2CCOCC2)CC1,26
C#Cc1c(Br)cc2oc(=O)n(C3CC34c3cccc(c3F)C=CC4(C)F)c(=O)c2c1C(=O)Nc1ncccc1Cl,39
Cc1nn(CCNC(=O)CC(C)C[NH3+])c(-c2c(Cl)c(Cl)cc3c2C3)c1Cl,25
CC=CC=CCCl,6
C=C(C)OC(=O)C(C)(C1Cc2ccc(C(C)Br)c1c2)N1CCN2CCN(C(=O)c3ccc(C#N)cn3)C(=N)C2C1=O,40
CC1c2cc(Cl)ccc2N2C(=O)C1(C)CC[NH+](C)CCN(C)N2C(=O)C(=O)NC(CC(F)(F)F)c1cccs1,38
C[NH2+]CCN=CC(C)C,8
CCC1(C)C(=O)OC(=O)C2(C(=O)NCC3CC3CCc3ccccc3)OCCN(C2=O)C(C)C=CN1C,36
CC12COC34OC56C37CC5(S7)C4([O-])C6(C)C3=CC4(CC(=O)C(C)(C1=C(N)N(Cc1cccnc1)C(=O)C2)S4(O)O)O3,40
CC=CC=CS(=O)(=O)NCCCCBr,13
C[NH+]1CCCC(CN(CC(=O)[O-])CC2CCC3C(C2)C2CC(C4COCCC4O2)C3(C)O)C1,32
N=CCCC[NH2+]CCCCCC=O,12
Cc1ccc(F)cc1CCC(=O)Nc1cc(C)c(C(N)=O)cc1-n1nnnc1O,28
CCCCCC(C#N)C(=O)C(=O)NCCC(C)[NH+]1CCCCC1C,23
CCCNc1ccc(Cl)cc1,10
CC(CO)C(C)NC=NCC(F)(F)F,13
O=C1c2ccc3c4c2-c2cc(ncc2N2CCCC2)N(C(=O)Cn2ncc5c(F)c(F)c(F)cc52)C1C34,36
COC=CC=CC=O,7
CCOC,3
Cc1c(Cl)ccc(C(C)(CNC(=O)C2CCCC2CCO)N2CC34CC5CC2(CS3(=O)=O)C5C4(C)CCl)c1Cl,38
CC[NH2+]CCC(C)CO,8
CC=CC=CC(Br)=CCC(C)O,11
C=CC(C)=CN=CNCCNC(=O)CCCC(=O)OC,19
CC=CC(C)[NH2+]CCCNCCO,12
C=CC=O,3
CCCCNC=O,6
CC1CCCC2(C)C(=O)N(C(=O)N3CCC4OCCCOC4C3)C12,23
CCCN(CC)C(=O)CCO,10
Cc1cc(F)c(-c2ccc3c4c2CC(O3)O4)c2c1N(C(=O)c1ccc(Cl)c(OC(F)F)n1)CC2=O,34
C=CC=CN=CCC,7
N#Cc1ccc(F)c(NC(=O)NCCOc2cccc(CCl)c2F)c1F,25
CC(CN(F)C(=N)C1=C2CCCC(C2)NC(=O)NC(C)C(=O)Nc2ccc(c(F)c2C(F)(F)F)C1)C(=O)Br,37
CC(C)C,3
CC12C(CCO)CC1(C(=O)[O-])[NH+]1CC13C14CC5=CC67C58OC5(C1=O)C46C1COC46CC47C8(OC16)C53C2C(=O)[O-],38
CCS(=O)(=O)NCC(=O)NC,10
CN(CC=O)CCc1ccccc1,12
CC(C)C(=O)N1COc2cc(S(=O)(=O)N=C3CCCCC3)ccc21,23
CC(CNC(=S)N1CC(C)(C#N)C2COC1C2)c1ccc(Cl)cc1,23
O=CC=CC=CO,16
Cc1ccc(C(C)NC(c2ccc(F)cc2Cl)C2CC2[N+](=O)[O-])cc1F,25
CC(NC(=O)c1cc(C=CC=CF)co1)C(=O)N1CC(C2CC2)c2ccccc2C1=O,30
Cc1ccsc1C(=O)NC1CCN2C(NC(=O)Cc3ccccc3)N12,24
CCCC(=NNC(=O)N(Cc1csc(C)c1)C(C)C)c1ccccc1,24
CC([NH2+]C1CCN(C)CC1)c1ccc([N+](=O)[O-])cc1F,19
COC=CCC[NH2+]C1C=C(C(F)(F)F)CC1,15
C=CCNS(=O)(=O)C=CC=CC#N,12
CCCCCCNC(=O)NCC=CC=COCCC,18
C=CNCCC,5
CC(c1nc[nH]n1)n1c(N(C)C2CC2)nc2cc(F)c(F)c(F)c21,23
CC=Cn1c(C)nnc1SCCC(=O)Nc1cc(F)c(Cl)cc1Cl,23
COc1cc2c3cc1c(-n1cccc1C(=O)NN=C1C4CC5(CO4)CC4CC(=O)C56C(C)(F)CC(C)(C)C16C4=O)c2-3,40
CCCCCNC(=O)C=Cc1cc(S(=O)(=O)OC2CCCCC2)ccc1S(=O)(=O)NC,30
CCc1ccc(C2(C)CC2C)c2c1OCC(NC(=O)C(=O)Nc1c(C)cc(F)cc1F)C2,31
C=CCN(Cc1ccc(N(C)C(=O)C[NH+]2CCCC2)cc1-c1ccccc1OC)S(C)(=O)=O,32
CC=CC1C(CC(=O)NCC(O)c2ccc(Cl)cc2)CCN1C(C)=O,24
Cc1ccccc1N,7
CC=C(C=COc1ccc(C)cc1COCCN=CC=CC=COC)OC,26
CCC1=C(N(Cc2ccc(F)cc2)C2CCCC2)CCC(C(=O)Nc2sc3c(c2C#N)CCC3)C(C)=N1,36
C=CN=CC1(OCCC(C)C)C(=O)N(c2ccccc2)C(C)=C1C#N,24
C#C,22
CC=NN=CSCC(=O)N1Cc2ccccc2C1c1ccccc1,23
CC1OC(=O)C2(Sc3ccccc3C(N)=O)C3(C)CCCC3C23CC3C1=O,26
CC1(O)OC2CC2C2C(=O)C34CC2CN3C(=O)c2c(C3CC3)nnn2-c2cnc(c(O)c2)C2(C)c3cc4sc3C12,39
CC=CC=CC(=O)NCCC=CC,12
CC(=O)c1ccc(NC(=O)C(=O)NCC(F)(F)F)cc1CC=CC=C(C)F,26
CC(=O)C12Cc3c(C)c(c(c4c3C(=O)[N+]([O-])=C4)-c3n[nH]cc3C13OC(=O)C(C(=O)N(C)Cc1ccccc1)S3)O2,39
CC=CC=CC(C)NC,8
O=[SH](=O)C=CC=CCl,16
Cc1c(CN2C(NC(=O)C(=O)NCC3CC3)CCS2(=O)=O)ccc(Cl)c1Cl,26
CCCOC1c2cc3c(cc21)C(C#N)(N1CCC(COc2cccc(Cl)c2Cl)CC12OCCOC2=O)O3,36
COC12OC(=O)C13CC1CC45OC(C)(CN2C(=O)C(=O)N2CCC6C[NH+]7CCCC(C7)C(C62)C4C(=O)OC15C)C3,39
C=Cn1nc(-c2cccs2)c(N2CC[NH+](C(C)(C)C)CC2)c1C(C)=O,24
CCC=NN,4
CC=CC=C(C)CNC=NC=O,11
CC=NNCCCC(=O)NCC(=O)Nc1cccc(Cl)c1,20
CCCC=NOC=CC=C(C)NC(=O)CCC(=O)NC1CCCC1,23
CC1CC1C(=O)Nc1cc(NC(=O)CN(C)C)ccc1Cl,20
C=C1CCCCC1CNC(=O)Cn1cccc1,16
COC1=CC=CC2C(=C1)C13CCN1C(=O)CC3C2O,18
CC[NH+](CC)C1(CNC(=O)Nc2ccc(C(F)(F)F)cc2)CCCCC(C)C1(F)F,29
Cc1cc2c(C)c(c1C(=O)N1Cc3cc1c(F)cc3Cl)NC(=O)c1cc(Br)cn1NO2,30
C=CCCN(Cc1cccs1)C(=O)CC=C(C)NCCOC,21
CCNC(=O)CN1CCN(Cc2ccccc2)CC1,18
CNCCCNC(=O)N(C)Cc1ccc(F)cc1Cl,18
CC=CCSN(CCO)C(=O)c1csc2nc(C)cc(C)c12,21
CCC(c1ccccn1)S1=C(C)CN2C(=O)Nc3cc(c4[nH]c(=O)ccc4c31)C(C)(O)C2(CC)CSC,36
CCC(C)NC(=O)Nc1ccc(F)c(Br)c1,15
CC=Nc1c(C=O)csc1C(=O)N(C)CC(O)c1ccc(F)cc1,23
COC1COC(C2CCCCC[NH+]2C2CCCC2)C2(OC(C)=O)C(=O)C2(c2ccccc2OC(F)(F)F)O1,37
COCC=CC=CCNS(C)(=O)=O,12
C=CC=CCCNCC(F)(F)NCC=CC=C,16
CC12C[N+]3(C)CC4(C)C5(CC145)C2([O-])C=C(c1ccc(S(=O)(=O)N2CCCC2)cc1)C(=O)N(CC1CCCO1)C3(C)C,40
COC12c3cc(ccc3NC(=O)NCCNC(=O)OC(C)(C)C)CC1(C)C2OCO,29
O=C[O-],33
C=C(C)C=CS(=O)(=O)N(C)CCCON=CC(C)C,18
CCc1c(NC(=O)C[NH2+]Cc2onc(C)c2C#N)cccc1C(F)(F)F,25
CCC12C(C)C(=O)C1(C=C(CN1CCOCC1)C(C)C)C2C(O)CC(C)(C)O,27
CCCc1ccccc1NC([NH+]=CSCCCCCNC)c1ccccn1,26
CC[NH+](CC1CCC(C)CC1)C1CCOC1c1cccc(CCNC)c1,25
CCCNC(C)=O,6
CCCCC1C(C[NH3+])CCCN1C(=O)c1ccc(Br)o1,19
Cc1cc2c(c(C(F)(F)F)c1)-c1cc3cc(c(NC(=O)c4cc(C)c(F)cc4Cl)cc3-1)-n-c(=O)-n-2,34
CCNCN=C(C=COC)c1ccccc1,15
CCNC(=O)C[NH2+]C(C)CCSC,12
O=CCCOCCCc1cccc(Br)c1,14
C=CC=CC(C)NC(=O)C=CN=CC,13
CC(Cl)=CC=CCNc1ccoc1-c1nc(C)cc(C)n1,20
C=CC=CNCCOC,8
CCOc1ccc(OCCNC(=O)CN2CC(C)CC2=O)cc1OCC=CC=CC[NH+]=O,31
CCCC=NCC,6
CCCCCC(C)(CO)Nc1nc(C[NH+]2CCCC(c3ccccc3)C2)ns1,27
CNCc1ncccc1C=Nc1ccccc1,16
COC(Cc1ccccc1)(OC)C(=O)N(CC(=O)NC(C)C)C1CCCO1,26
O=[SH](=O)C=CC=CO,13
CNCC=O,4
C=COC,3
CC=CC=CCN(C)C(=O)NC1CC[NH+](C(C)C)C1,18
CC(O)=C1COC2(C)C1C2(C)CNC(=O)N1CCN(c2nc3c(s2)-c2ccccc2CC3)CC1,33
CCCCC(NC(=O)NCc1ccc(OC)cc1OC)C(=O)OCC,24
CC(=O)NC=CC=COCC(=O)NCC=CC=C(C)C(=O)[O-],21
Cc1cccc(C(c2c(C)nn(C)c2C)[NH+]2CC(C)OC(C)C2C[NH+]2C3CC4OCC5CC3CC2C54)c1[O-],37
CCC(C)=O,4
C=CC=CC,4
CC(=NN=C(SCC(=O)Nc1ccc(Br)c(C)c1)C(=O)[O-])C(=O)O,23
CCOC(C)CN(C)C(=O)C(CC)Sc1cccc(N)c1,20
CCc1ccccc1OC,9
CC=NNC=NC=CC=CC=O,11
CC=CC=CN,5
CC=CCCCCNC(=O)CC,11
CC=CCS(=O)(=O)NCC,9
CCc1noc(C2CC2)c1C=NNC(C)=O,15
FC(F)F,36
Cc1c([O-])c(C2=C3C(=O)C(C(N)=O)=C2C(=O)C([NH+]2CCCc4ccccc42)C(=O)NC3(C)C)c(F)c(F)c1F,38
CC=CC=CNC(=O)NC=CCC(N)=O,14
CCN(Cc1ccc(F)cc1)C(=O)NC=CC=C(C)[N+](=O)[O-],21
CCCC,3
COc1ccc(C2Oc3cc(OC(C)C)c(N)cc3C3[NH2+]C4(C)C(=O)C32OC2C([O-])C3([O-])CC2([O-])C43C)cc1,38
COC(=O)C=C(NC(=O)c1ccccc1NC(C)C)C(N)=O,21
CC=CN=CCNC(=O)CCN,11
C=CNCC,4
CC(=O)N1N(C[O-])c2c(F)cccc2C12c1ccccc1N(CCO)C2c1cccc(OC(F)(F)F)c1,36
CN=CCCC(C)[NH3+],7
CC=CC,3
CCC(C)N1C(=O)C=C2C3NC(=O)C21C12CCOC(C1C#N)C2(C(F)(F)F)C3C,28
CC(CNC(=O)Cc1ccco1)(CC(=O)NCc1ccccn1)C(=O)[O-],25
CC(F)=CC=CN(C)CC(O)CNC(=O)NCC[NH+](C)C,20
O=C(COc1ccccc1)NC(=S)Nc1ccccc1Cl,20
CNC(=O)CN(CCCS)C(=O)c1nc(-c2ccc(Cl)cc2)no1,23
CCOC(=O)C=C(C)NC,9
CNC(=O)C(=O)NC=CC=C1NC(C(N)=O)C=Nc2ccccc21,23
CC=CC(F)=CCCCNCc1nccn1C=CC,18
CCNC=O,4
CCC1CCCC1NC(=O)C(C)Cc1ccccc1Cl,19
O=Cc1ccccc1,8
C=C(N=C(C)S(=O)(=O)C(C)(C)C[NH2+]CCC)c1ccc(Br)cc1,22
CC(C)c1nc(CN(C)C(=S)Oc2ccc3c(c2)C2C=CCC32)cs1,24
CCC=C(C)C(=O)NC=NC=CCOCC,15
CCC(CC)CCc1ccccc1[NH2+]Cc1ccccc1OC,22
CCCN(CC(C)C(O)COCC)c1nc(-c2cccc(Cl)c2)no1,24
CCCN(O)C(=O)C=CC=COC,12
Cc1ccc(Cl)cc1NCCN,11
CCCCNC(=O)NCCCn1ncnc1NC(C)=O,19
CNC(=O)c1c(C)nn(-c2ccccc2)c1Cl,16
CN=C(N)OC(=O)C1CCC2(CC3(C)CC(C)(O)C3OCC3CC3)C(=O)NC12,27
CC1CCc2c(sc3c2C(=NN2C(=O)C4CC=CCC4C2=O)CC(C(=O)[O-])N3)C1,28
N=CNCCNCCNC(=O)CNC(=O)c1cccc(F)c1,21
COc1ccc(NC(=O)CN(C(=O)NCC(F)(F)F)C2CCC3CC24CCCCC4C3CC=S)cc1,35
C=COCC(=O)NCCCCOCC,13
CC(C)N(C)C(=O)N1CCCC(C[NH2+]C(C)(c2ccc(Cl)c(F)c2)c2cccc3c2OC(C(F)(F)F)O3)C1,37
CCNCCCn1ncc(Br)c1N,12
CCCc1cc(NC(=O)NNC(=O)c2coc(-c3ccc(F)cc3)c2)ccc1C,28
COc1ccc(NC2=C(C(=O)NCCc3ccccc3)c3ncnn32)cc1,26
CC(=O)C1C(=CC=C2SC(=O)N(C)C2=O)C(=O)OCC(C)(C)N1Cc1ccc(Br)s1,29
CC12NC(CC3=c4ccccc4=[NH+]C3)C3(C)CCc4cc5c6c(c4)-c4c(c(cc1[n+]4[O-])C(C(=O)O)(OC2=N6)O5)O3,39
CC=CNC(=O)NC=NN=CSC=CC=CC=CC#N,19
CCCCCN1Cn2c(CCCC[NH+]3CCC(C)(C)OC3=O)ccc2C1=O,26
CCCN(C)C(=O)c1cc(S(N)(=O)=O)ccc1C,17
C=CCNC(=O)CCCNC(C)=O,12
CC1C(=O)N2CSCC2C(=O)N1C,12
CC(C)NC(=O)C=CC=CNC(N)=O,13
CN1CC([NH2+]Cc2cccc3c2OC(C)(C)C3C(O)COC2CCCCC2)CC1=O,29
O=CC1(CC(CNC(=O)C2CC2c2ccccc2Cl)c2ccccc2)COCCO1,29
CC=CC=CC([O-])=NCSC=CC=C(S)NC(=O)c1ccccc1,23
CC1C(=O)C23CC24OC2(C3=O)C(Cl)(C(F)(F)F)C23C2(Cl)CC2CC(=O)Nc2c(Cl)c(Cl)c(Cl)c(c2Cl)OC143,37
C=COC,3
C=Cc1ccc(CN2CCC(C)(C)C2(O)c2ccccc2)cc1[NH+]=O,24
Cc1ccc(-c2cc(C(=O)N(C)C)n(C)n2)cc1,17
C=CC=CC(C)C(C)C(=O)Nc1ccc(C=NN(C)C)[nH+]c1,21
C=NN=CC=CC=CCl,8
CC(NC(=O)C(C)(C)C1C2CCC1C1(O)CCCCC21)c1ccc(N(C)C(N)=O)cc1,30
COC(NC(=O)C(C)Oc1ccccc1Cl)c1ccc(C)c([N+](=O)[O-])c1,25
CCNC(=S)NC(C)CC,9
CCCCCNC(C)C,8
COC(=O)C=CC=COS(=O)(=O)C=CC=CN1CCCCC1=O,22
CC1C2CCC(O2)C1C1(C)OC(=O)C2CCC[NH+](Cc3noc(-c4ccccc4)n3)C2C1=O,32
COc1ccc(C2CCN(c3cccnc3)CC2)c(OC)c1OC(c1ccc2c(c1O)O2)C(F)(F)C(F)F,37
CCCNC(=O)C=CC=CNC(=O)C(S)=CC1CCS(=O)(=O)C1,22
CC1(O)CCCOC12CCN(C(=O)COc1cccnc1)CC2,22
C=CC(C)[NH+](C)CCCNS(C)(=O)=O,13
Cc1cc(C)c2c(OCCNc3cc(C(C)C)nc(N)n3)c1CC1C3N=CC2=C2CCC213,31
CC1CC1C(=O)NCCNC(=O)CC=CC=CCl,17
COc1ccc(Cl)cc1NC=O,11
CC=Cn1cc(Cl)cc1C(=O)c1coc2c(OC)cc(C)cc12,22
O=C(NCc1nc2ccccc2[nH]1)NC(=O)C1(c2cc3c(cc2Br)OCO3)CCCC1,30
CCC=CC=CCCNC(=O)N1CCC(C)CC1C=CC(OC)=C(COC)OC,28
CNCC=CC=COC,8
CC=NN(C(C)=O)c1ccccc1,12
CC(C)C12C(CC(c3ccccc3)C1O)c1cccc(F)c1C2OC(C)(C#N)NCN1C(=O)CNC1=O,36
C[NH+]1CCN(C2C3C(=O)c4ccccc4S(=O)(=O)NC3CCC23CC3)C2CC21,27
CCCC(C)C,5
CN(CCC(O)c1ccccc1)C1CC2C3(C)C1C(C14CC1CO4)C21[NH+](C)C2(C)C4C2(F)C12OCC1CC1C432,38
Cc1cc(-c2cnco2)ccc1CNC(=O)N1CC(C)OC2(C)OCOC12OC12OCCOCC1O2,35
COC=CC=CC=O,7
CC(=O)N(C)C(=O)NCc1ccccc1CNCCN[SH]=O,21
O=CO,18
CCOc1cccc(C(C)NC(=O)c2cn(C)nc2C)c1O,21
CC(C)(C)[NH+]=CCCNc1ccccc1,14
COC(C)C(=O)NC=CC=CNC(C)=O,14
CCCSC,4
CC1=C[SH](CC=O)c2c1cc1c3ncn1-n1c(C)nnc1[SH](c1nc(C)cc(C)n1)Oc23,31
Cc1ccc(C(=O)NC2C(O)C3OC4CC(C4)N23)c(-c2ncc(C=O)s2)c1OC(F)(F)F,31
COC=CC=CC[NH2+]C1CCCN(CC(F)(F)F)C1,18
CN=CCCC(=O)Nc1cn(-c2cccc(N)c2C#N)c2c(C)cccc12,26
CC=CC,3
CC1CC2C(CS1)C(=O)C1(C3CC3)N3C(=O)C4=CN(CC5C[NH2+]CCO5)N5C4C(=C3C(F)(F)F)C251,34
CC=CC=CS(=O)(=O)NCCNCC=CC=CC(=O)Oc1ccccc1OC,27
CCC=NNC(=O)CC1(O)CCCC1CCCC=CF,19
CC=CC=CC1CC2CN(C(=O)c3ccc(NC4CCCCC4)cc3)CC1S2(=O)=O,29
CC(=O)c1ccc(NC(=O)C(C)NS(=O)(=O)c2ccc(Br)cc2)cc1C(OC1CCCC1)C(C)=O,34
O=CO,24
Cc1ccc2c(c1)CCCCN(CC(=O)NCc1ccc(Cl)nc1)S2(=O)=O,26
CCCCCCC(=O)OC(O)=CC(=O)NC=NCC,18
CC(C)[NH2+]CCCOCO,9
O=Cc1ccccc1,38
CC(C)N1C(C)CC[NH2+]C(c2ccc(S(C)(=O)=O)c(F)c2)C=CS1(=O)=O,25
O=C[O-],8
CC(Cl)=CC=CC1[NH+]2CCCC1(N1CCCC1=O)C(C1CCCO1)C2,24
CC=CC=CCN(C)C(=O)CSc1cc(-c2ccc(OC)c(OC)c2)ncn1,27
O=C(CSc1ccnc(C(F)(F)F)c1)N1CC2OCC1(c1ccc(F)cc1F)C1OC3CC3CS(=O)(Cl)=C21,37
C=CC(=O)OC(C#N)CC,9
C=CC=CC(=O)N(C)Cc1ccc(Cl)cc1,15
CN(CCO)C(=O)CN1C(=O)C2(C)OC(=O)C2(C)CC1c1cc(O)c(Cl)cc1Cl,28
CC=CCCC(=O)NCCCC[NH+](C)CCCCC,18
CC=CC=COC1OCCC1C(C)([NH2+]CC1(C)CCCO1)c1ccccc1F,27
CC=CC(NC1CCOC2(CCCC2)C1)C(C)=O,17
CC[NH2+]C(CCC(=O)NCCN[SH](=O)=O)c1ccco1,19
C=CC=CS,4
CCCC1=COc2c(OCC3CCCO3)cc1cc2C(C)[NH3+],21
CC=C(c1cccnc1)[n+]1cc(N)c(F)c(Oc2ccccc2F)c1NCC1CC1,29
COC=CCNCC(C)C(=O)Nc1ccc(C#N)cc1,19
C[NH+](C)c1cc(O)c(C(=O)NC2CCCc3c2[nH]c2ccccc32)cc1N=N,27
COC=CC=C[NH3+],6
CC=CC=CC=CNC(=O)C1CCCN1C(=O)C(C)CC=CC=CC,24
CC=CC=CNC(N)=O,8
CC=CC(=O)SCC(=O)NCC(CC)c1ccccc1C,20
O=CNc1c(C(=O)NCCc2ccccc2)c2ccccc2n1Cc1ccc(Cl)cc1,30
COc1ccc(Cl)cc1C1C([NH+]2CCCC2c2cccc(C(F)(F)F)c2)CCCN1C(N)=O,32
CCN(CC)C(=O)CNC(=O)NCCCc1ccccc1F,21
O=CC=Cc1ccccc1,19
CCC=O,3
C[NH2+]CCCCNCCNN=CC=CC=CBr,16
C=CC=CC=CC=CC(C=O)=C1C=CC([N+](=O)[O-])CC1,19
COCC1(O)CC(C(C)(C)CC[NH+]2CCCC2)Sc2cccnc21,23
COC=CC=CO,6
CCC1COCCN1c1ncccc1C(=O)NCC(C1CCOCC1)[NH+]1CCCCC1,30
CC1OCCC1C=O,7
Fc1ccccc1,23
CC(O)c1ccc(N2CCCCC2CNC(=O)C2CCCO2)cc1O,24
COc1cc(C[NH2+]CC2C3CCOC3C2(C)C)cc(OC)c1OCCF,25
CC=CC=CCNC(=O)C(C)COc1ccccc1Cl,19
O=C(CN1CN(c2ccccc2)N=C1OC1(O)COCCO1)Oc1cccc([N+](=O)[O-])c1Cl,32
CC1Oc2ccc(Br)c(c2C(=O)N2CCC(CC(=O)Cc3ccccc3)CC2)C12OCOC2=O,33
COC=CC=CNC(C)=CCC=CC(N)NN=C(C)NC(C)C,22
CC12CCC(S(=O)(=O)c3ccc(F)c(N4C(=O)CSC4=Nc4cc([N+](=O)[O-])ccc4O)c3)C1(C)C2,34
COCC(=O)NC(C)C,8
CC=NCCCC,6
N=C(O)C=CC=CNC=O,9
CNCCC=CC=CN(C)C,10
