Smiles,NumAtoms
COc1ccc(C(F)(CNC(=O)c2ccccc2C(F)(F)F)[NH+](C)C)c(C(=O)OC(=O)C(=O)F)c1OC(F)(F)F,39
CCCC1=Nc2ccccc2CN1CC(=O)NCCc1ccccc1C,25
CCCCCOC(=O)C1(CC2CCCCC23CCCCC3)OCCN(CC)C1=O,28
CCCCC[NH+]1C(C)(C)CC12CCN(C(=O)Cc1ccccc1O)CC2,25
C=CC=CCC,5
CC=CC=CCCNC(=O)CCCCN,14
Cc1ccc2nc(NC3CCN(C(=O)c4ccccc4O)CC3)[nH]c2c1,25
COc1cccc(C[NH+]2CCCC(CNC(C)c3ccc(C)c(F)c3C(F)(F)F)C2)c1,30
C=CC=CC(=O)NC1CCCCC1,12
Cc1nn(C2CCS(=O)(=O)C2)c(C)c1C1CCCN1C(=O)c1cccnc1Cl,27
CCCCCC(=O)NCC=CC=CC(C)=O,15
O=Cc1ccccc1,20
CC1CCOCC1CO,8
Cc1ccc(NC(=O)C(C)(C)c2ccccc2)c(F)c1C,20
CC=CC=CCNC(=O)C=CCS(N)(=O)=O,15
C=CC=CC=CCC(=O)NC1CC1CCC,15
CC1C2CCC3(C)N1C(=O)C(C(C)(C)C(=O)[O-])C21Oc2cc(C(=O)[O-])c1cc2C3(O)COC(O)C(=O)[O-],36
CCN(CC)C(=O)N1CCC2CC1(c1ccccc1C)C1(C(=O)c3c(ccc4c3C(C)CC4)NC2=O)C(C)C1(C)C,40
CCCCCC[NH2+]CCC(=O)NCC,13
CCCC1CCCCC1[NH2+]Cc1ccccc1C,17
CCC1CCC(C)(NC(=O)N2CCN(C(=O)C3CCCO3)CC2)CC1,24
CCC(CCO)NC,7
CCCCC(C)(C)C(=O)OC,10
COc1ccc(C=NNC(=O)C2CC(=O)Nc3ccccc32)c2c(OCC(=O)C(C)(C)F)c(C(=O)[O-])oc12,37
CCC(CC)(NC(=O)C(C)C)C(=O)N(C1CC12CCCCC2)C(C)(C)C,25
CC1C[NH+]2CCC(N3CCN(CC4CCCCO4)CC3)C3(C4CC45CC4(C)C56CC5(CC(=O)O5)C35CC465)C2(C)O1,39
Cc1cc(CF)c(C)c(C(=O)NNC(=O)c2ccccc2)c1F,22
CC=CC=C[SH]=O,6
COC=CC=CCC=NO,9
CC=CC=COCc1cc(-c2cncc(C(=O)Nc3ccc(Cl)c4c3CCCC4)c2)ccc1C,33
CC=CCn1c(SCC(=O)N2CCCCC2CC)nc2ccc([N+](=O)[O-])cc21,27
Cc1cc2c3c4c1OC15CCN(C(=O)CCn6cnc7ccccc76)C(C4(C(=O)O3)C2O)C1(C)C5=O,35
CN1C(=O)C(C)(CN2C(=O)c3ccccc3C2=O)c2cc3c4c(c21)C(=O)C(O)(O4)C1OC2C(C(F)(F)F)C321,37
O=CC=Cc1ccccc1,23
CCCCCCC(C)C1CCOC(C(C)C)CC1,17
Cc1noc(C)c1C(C)NC(=O)NC1CCCCC1C,19
Cc1ccc(C)c(C(CC(=O)C23C=CC4C5=C2CC=C5C4C3)C(=O)NC(=S)N(c2ccccc2)C(C)C)n1,37
CC=CC(C)=CCNC(=O)COC(=O)C=C(C)N,17
C=CC(=O)N(Cc1ccccc1C#N)c1ccccc1C,20
COC=CC(=CCCCN(C)C(=O)c1cc2ccccc2c(=O)n1C)OC,26
CCSCCCCNC(=O)C=CNC,13
O=C(NC1CCCCC1)c1c(F)cc2c3c1C1=C4OC(CC4COCO1)C(=O)n3n2CC1CCCO1,35
CN=C(N=CC(C)C)c1ccccc1,13
CC1CCCN(C(=O)C23CCC(C)C(C)C2(C)CCC(C)N3C(=O)c2ccccc2)C1,30
CC=CC(C)(C)C(=O)NC1CCCN(C(=O)NCC2COc3ccccc3C2)C1,28
Cc1cccc(C2CCCC[NH+]2C2CCCCC2)c1[NH3+],19
Cc1ccc(C)n1N(c1ccccc1)c1ccc(F)cc1C(F)(F)F,24
CCCC=CC=COC,8
CCCN(CCC)C(=O)C=CC1=CCCC1,15
CCc1cc(C(=O)OC)c2cc1OC(C(=O)Nc1ccc(F)cc1C(F)(F)F)=C2,28
CCNC=CC=CC(=O)NCCCCC(=O)Nc1c(C)cccc1C(C)C,26
COc1cccc(CC(=O)N2CCCC(c3nccc(C)n3)C2)c1OCC1(C2CC2F)CCCO1,34
CCNC(=O)C(C)NC,8
CC=Cn1ncc(C(=O)N2CCC(C3CCCCO3)C2)c1C,21
CCCCNC(=O)c1ccccc1,12
CC=CC(=O)NCCCCC(=O)Nc1c(C)cccc1C(C)C,22
COc1ccccc1CNC(N)=O,12
CC(=O)NCCC(=O)N1CCCC1c1ccccc1C,19
CCCN(C)CC(=O)N1CCOCC1,13
CC(C)C,3
COC=CC=CCCNC=O,10
CCCC(=O)N1CCc2sccc2C1,13
CC=CCCCCC,7
C=CCCNC(=O)NC(C)C(=O)NCC(C)=CC=CC,19
Cc1cccnc1,6
CCNC(=O)CC(C)C,8
CC(N)=O,3
C=CC=CNC(=O)CCC(=O)NC(CO)CC=CC=COC,21
CC1OC(=O)C(C23CC4CC(CC(C4)C2=O)C3)COC(C(=O)[O-])(C(C)(C)C)CC2CCCN2C1=O,34
CC=CCC,4
Cc1ccccc1NC=O,9
CCNC(C)CC1CCCCC[NH2+]1,12
CC=CC=CC1C(c2nccn2CC)[NH+](C)C2CCCCC2OC(C)(C)C(O)C(O)C1(C)C,32
Cc1ccccc1NC(=O)CCc1ccc2c(c1)OCO2,20
CC=CC,3
CCCOCCC(C)(C)CC1(C[NH3+])C(=O)N(CCCN2CCCC(O)C2)C1=O,27
CC1(C)C23CCC1(NC(=O)C14CC5CC(CC(C5)C1(C(=O)[O-])C2=O)C4)C(C(=O)[O-])CO3,30
CC=CC=CC=CC=CC(=O)Oc1c(C(=O)N2CCCCC2CC)ccc2c1CCC2,30
CC1=CC=C(O)NCC(C)CN(Cc2ccccc2)CC=C1C(N)=O,24
CC=CC(=O)OC1C2CCC(CO)[NH+](C2)C(C)C(=O)NC12CCCC2(C)C,26
COc1ccc(C)c2c1C1(NC(=O)C(=Cc3ccccc3OC(C)C)OC1=O)C1COCC2O1,33
CCCCC=CC=CC#N,9
CCC(CC)(C(=O)[O-])C(=O)Nc1ccc2c(c1)CCCC2,20
CCOC(=O)c1ccccc1NC(=O)C(C)n1ncc2c1N(C)C(C)C=C2CC,28
CCCC(C)CCCC(=NCNC=O)c1ccccc1,19
CCC(=O)NC=CC=CC(=O)NC,12
Cc1cccc(C(=O)N2CCN(c3cccnc3)NC2)c1-c1ccccc1C1OC(C)(O)CC1C(C)C12CC1C2C,40
CCc1ccccc1NC(C)=O,11
CCc1ccc(NC(=O)C2(C)Cc3ccccc3S2)cc1[NH+]=O,22
CCCCCC=CC=CC[NH2+]C(C)CC(C)CC,17
CCOC,3
Cc1ccc(N)cc1C,8
CCCC(C)C,5
CC(C)CCNC(=O)CCCCNC=O,14
C=CC=CCNC(=O)C=CC,10
CC12C34OC15OC1(OC12[O-])C1(O3)C(CO)(C2CC(O)CC(C3CCCCN3C(=O)C3CC3)C23OCCOC3=O)C51O4,40
CC1C2C3=C(C(=O)N3CC34CC5CC(CC(C5)C3)C4)c3ccc(c4c3OCCO4)C(=O)C=C3OC(=O)C12OC3(F)Cl,40
CC=CC=CCC(C)C,8
CCCNC,4
CC=CC=CCCNC(=O)CSC=NN=CC(C)(C)C,19
CCCC1C=CCC1C12CCC3(C(=O)N(CCCCNc4ncccn4)C3C1=O)C2(C)C,31
CON=CC(C)C,6
COC=CC=CC=CCO,9
CNC(=O)Nc1cccc2[nH]ccc12,13
CC=CC=CC(C)NC=O,9
CCCCCC,5
CNC(=O)C(NC(=O)NCc1ccccc1)C(C)C,18
C=CC=CC(=O)NC,7
CCCN(CC1CCCCO1)C(C[NH3+])CC(C)O,17
CC=CC(C)=CC(=O)Nc1ccccc1N(C)CCN1CCOCC1,24
C=COC,3
CC1CN(c2ccccc2CN2CC3CCC2CN(C(=O)c2ccco2)C3)C23C(O1)C1C45CC26OC4(O5)OC13O6,39
CCC1(F)Nc2ccc(c(OCC34OC(C)CN(C(=O)C(C)Sc5ccccc5)C3CCS4(=O)=O)c2)O1,36
CCCCC,4
COc1ccc(C2CCCCN2C(=O)Nc2ccccc2C)cc1OCCO,27
COCCCN1Cn2c(cc3ccccc3c2=O)C1=O,19
CC(C)(C)C=CC=CCNC(=O)C[NH2+]CCC1CCCCC1,21
O=C(Nc1ccccc1C(=O)Nc1ccc(F)cc1)c1ccccc1F,25
CCCC,3
Cc1ccc(C(C)C)c(OCCOCC(=O)NC2CCCOC2C)c1O,25
COc1ccccc1C(C)NC(=O)NC=CC=CBr,18
CCOC=CC=CCNC=O,10
CCC=CC=COC,7
CCCCNC,5
COC1=CC=CC(=CC=C(C#N)C(=O)Nc2ccccc2C(=O)N2CCCC2)C1=O,29
CC(NC(=O)NC1c2ccccc2C(=O)N1Cc1ccccc1)(c1ccccc1)c1ccccc1F,35
CNc1ccccc1C,8
CCN(CC1CCCCO1)C(=O)NC,13
Cc1cccc(C2CCN(C(=O)CC3CCCCC3)CC2)c1C(=O)N(C)C,26
CCCc1ccccc1CC(C)C,12
COC12OC3OC1C1CC4CCC1(OC4(C(=O)N1CCc4ccc5c(c4C1)OCCCO5)C(C)(C)C)C3O2,37
CC1CCCCC(c2ncnc3c2ccn3C)=C1C(=O)N(CCCO)C(C)(C)C,28
COC1CC(=O)c2cc(-c3ccc(C(=O)NC4CCCc5ccccc54)cc3)oc2C1,30
CCC(C)O,4
CNC(=O)Cc1c(NC(=O)C2CCOC2C)cccc1C(=O)NC1CCCc2ccccc21,32
Cc1ccc(NC(=O)C23CCC2C2CCCC3C2)c(-c2nccn2C(F)(F)CF)c1Cl,30
CC=CC=COC,6
Cc1ccc2c(CC(=O)NC3CCCCC3C3CCCC3)coc2c1C,25
CC1CN(C(=O)CNC(=O)NCc2ccccc2)C(=O)C(C)(C)C1,23
CCOC=CC=CC=CCNC(=O)C=CC=C(C)C(C)(C)C,21
COC1CCCC1N1C(=O)c2ccc3cc(ccc3c2C#N)OC(C(=O)[O-])=C1C12CC(=O)C3(C)C1C3(C)C2C,38
COC(=O)CN[SH]=O,7
CC=CC=C[SH](=O)=O,7
COc1ccccc1NC(=O)CN1CCN(c2ccccc2)CC12CCCCC2,28
C=CC(=O)NC(C)Cc1ccccc1C,14
CC1(C)C([NH+]2CCCC2C2CCCO2)C2CCC13CC(OCC(=O)[O-])C1(C)CCCCC213,31
O=C1C2CC(CCC2F)C1c1ccccc1-c1nn2cc1CC(O)=C2c1cccc(CN2CCOCC2)c1,37
COc1ccc(C2[NH2+]C3(CSCCC3(C)C)C(O)C2(C)C)cc1,22
CC(=O)N1CCN(C(=O)NC(C)c2cc(C)cc(C)c2C2CC23C2CCCC3C(C)COC2=O)CC1,35
CNC(=O)Cc1ccc(S(=O)(=O)NCc2ccccc2)cc1,21
COC1CC1c1cc(C[NH2+]C2CCOC(C)(C)C2)cc2c1OC(C)(C(=O)[O-])C2,27
CCCCCCNC(=O)C(C)Sc1nc(C)cc(C)n1,19
NC(=O)Cc1c[nH]c2ccccc12,12
COC12C(=O)C1(C(=O)[O-])N(C(=O)NC1C3CCCC1(C)C(=O)C3)CCN2c1cccc([N+](=O)[O-])c1,34
Cc1cccc(NC2CC[NH+](C3CCCC3)C2)c1,17
CCCCNC(=O)CCCC[NH2+]C1CCCCC1C,18
CC=CC=CNCCC(=O)NCCC,13
CCc1ccc(C(=O)N2CCc3ccccc32)cc1,18
CCC1CN(CCOc2ccccc2)C2CC3CC3C1(C)C2,21
Cn1nc2c(Cl)c1C(=O)NC1CCCCC1CC13C4(CC5C(Cl)(Cl)C51Cl)CC4C31C3CC(C2(C)C)C31Cl,36
CC=CC=CC[NH+](C)CCCCC,12
Cc1ccc(C(=O)NCC(C)c2ccc(OCC3CC3)nc2)cc1[NH3+],24
CC(C)CCCC[NH2+]CC=CC=COC(C)C,16
COCCCn1c(SCC=O)nc2ccccc2c1=O,19
CC1=CC2=C3C(=NN4CC(=O)N5C(CCN6C(=O)Cc7ccccc76)=C(c6cc(ccc6C)C2)C5C4=C3F)O1,38
C=CC(=O)Nc1ccccc1,10
C=CC=CC,4
O=C(CCC1CC[NH2+]CC1)NCc1cc2c(F)cc1C(c1ccccc1)C2,26
CCC(C)NC(=O)C1CCCN1C(=O)c1cccc2ccccc12,23
CC=CC=CCn1c(C)c(C)c(C(=O)Nc2ccccc2C(F)(F)F)c1NC,27
Cc1ncccc1C(=O)NCCNCc1ccccc1,19
COCC1CN(C(=O)Cc2ccc3c(c2)CCCC3)CCC1C(=O)OC,25
CCCCC(C)C,6
COC1COC2(COC(C)(C)CN2C(=O)NC2c3ccccc3CC2CO)O1,27
CC=CC=CN,5
COC1CC2(C)C3C4(C)C5CCC3(CCC5[NH2+]Cc3ccccc3)C3(OCOC43)C2(C2CC2)O1,33
Cc1ccc2oc3c(cc(C)c4sc(C(=O)N5CCC([NH+]6CCCCC6)CC5)c(C#N)c43)c2c1F,34
O=C(NCCC1CCCCC1)c1cccc(-n2oc3ccccc3c2=O)c1-n1cccn1,31
CC=CC=CCNC(=O)CNC=CC(=N)c1cccnc1,20
CC=CC=CCC(N)N1CCOCC1,13
CC1(C)CCCCC1(O)C1(C[NH3+])CCC2C3(C)C45CC67C89C%10OCC%11C%12C6(C)C%126C3(C4)C34C8C21C%113C%107C9C564,37
CC=CCC,4
COC=CC=CC(=O)c1ccccc1NCc1ccccc1,21
COC=CC=CC(=O)N1CCN(C2CCCCC2)CC1,19
O=C(c1ccccc1)N1CCCC23NC4CC5CCC4(CC5)CC2N(C(=O)CC2CCCCC2)C(=O)C13,36
CCC1CCCC2[NH+]1CC(n1c(=O)[nH]c3c([nH]c4ccccc43)c1=O)C21CCCCC1C=O,32
Cc1ccccc1C=NN(C)C(=O)C(C)(C)C,16
CCCC[NH2+]Cc1ccccc1NC(C)C(=O)C(C)(C)C,20
COc1ccc(CCC(C)NC(=O)C2CCCCC2)c2cc(C(O)c3ccccc3)oc12,31
C=CC1CC1C12CCN(C(=O)c3ccccc3)CC(C)(C)[NH+]1CCC1(CCCCC1)C2=O,31
CNC(=O)c1ccccc1N(C)c1ccccc1,17
CCCCNC(=O)NCCC(C)C,12
CC=CC=CNC(=O)C1CCCN1C(=O)CCC,17
CC=CC=CC=O,6
Cc1ccc2c3c1C(=CN(CC1CCCO1)C(=O)CSc1nc4ccccc4c(=O)n1-2)CC3,32
NC(=O)C=CN(N)CC1CCCCC1,13
COc1ccc(S(=O)(=O)N(CC(C)C)C(C)C)c(C)c1S(=O)(=O)NC1CCS(=O)(=O)C1c1cc(C)c(C)c(C)c1C,40
CC(C)C,3
Fc1ccccc1,20
CC=CC=CC=NN(C)C=O,10
CC=CC=CNCC(=O)NCC,11
CCCC,3
C=CC=CC1N=CC(C(N)=O)=CN=C1c1c(C)cc(C)cc1NC(=O)C1COc2ccccc2O1,34
CC=CC=CCCC(=O)N(C)CCC(=O)Nc1c(C)n[nH]c1C,22
CC=CC=C(C)C(=O)C(C)CC(=O)Nc1ccccc1C,20
C=CCCC,4
CC=CC=CCC,6
CCCNC(C)=O,6
CC(=O)N1CCC(C2C3C4(C)CC5CC6CC(C5)C23C64)C(C(=O)NC(C)Cc2ccccc2)C1=O,34
NC(=O)c1ccc(N2C(=O)CCC3(CCCCC3)OC(=O)C=C3c4cc(F)c(cc43)C3CC32)nc1,34
CC1(C)COc2cccc(c2C(NC(=O)c2ccccc2F)C2CC2)C1=O,26
CCC1CCCCC1,7
CCCCCOC(=O)CCCC[NH2+]CC=Cc1ccccc1C,22
NC(=O)C[NH3+],4
CCCc1nn(C)c(NC(=O)NC2CCCC(C)C2C)c1C,21
COC(=O)C12CCCCC1N(C(=O)c1cccc(OC3CCCC3)c1CC1CC34CCC1(C)C31CC41)C2=O,37
CC=NC=CCSCC,8
CCC1CCCC[NH+]1C12CCC3(O)CCCCC3(C)C13CC(=O)OC(C)(C)CCc1ccc(C)c(c1)C23,36
CCc1ccc(N2CCN(C(=O)C(C)(C)C)CC2)cc1NCCC[NH2+]C,25
COc1ccccc1C1(CNC(=O)CN2C(=O)c3ccccc3C2=O)CCCCC1,29
CC1Oc2cc(F)c(cc2-c2ccccc2Cl)C1NC(=O)C1CCCN1C(=O)c1ccccc1,33
CC=CC,3
CC=Nc1ccccc1,8
CCNC(=O)c1ccccc1C(=O)NCCCCCC=O,20
CC1(C(=O)[O-])CC2(CCN3CCc4ccccc4C3=O)OCC2(c2nc3c(c4c2OCO4)CO3)C1=O,35
CC1Cc2ccccc2N1C(=O)C1CCCN(S(=O)(=O)c2ccccc2F)C1,27
O=CC=Cc1ccccc1,24
CC=CC=Cc1ccccc1O,11
COC=CC=CCNC(=O)C1CCCN1C=O,16
CC=CC=CC=CC(=O)NCCCCNc1ccccc1C,21
CC(OCC(=O)C1(C(=O)OC(C)(C)C)C(OC2CCC3CCCCC3[NH+]2C)CCC1(C)C)C1CC1,34
C=CC=CNC=CC(=O)NCCCCC,14
CC=CC=COC,6
C=CC(=O)NC=CC=CC(=O)NCC=CC=CC,17
COc1ccccc1C(C)C(C)N(C(=O)c1ccncc1)C1CC1,23
Cc1nc(O)c2c(c1C(=O)NC(C)C)C(=O)C1CCCCC21,21
Cc1ccc(-c2nc3c(o2)CN(c2ccc(Cl)cc2)CC3C(=O)N(C)C2CC2)c(C(F)(F)F)c1F,34
C=CC=CCCC=O,7
C=CC=CC(=O)COC(=O)C1C(C[NH+]2CCCCC2C)CC2C1CCCN2C(=O)c1cc[n+]([O-])cc1,35
Cc1ccc(NC(=O)NC(=O)c2cccc3ccccc23)cc1C,23
CC=CCNC(=O)CN(C(=O)c1cccc2ccccc12)c1ccccc1OC,28
CC=CC(=O)NCCCCNC(=O)CCC,15
CCOc1ccc(C(=O)NC2CC3CCCC(C2)[NH+]3C)cc1O,22
CC=CC=CC(=O)NCC,9
C=CC=CCOC(=O)C(CC)(c1ccccc1)C(C)c1ncc2c(n1)N1c3ccccc3NC21,33
CCCCN(C)C(=O)c1ccn(Cc2ccccc2)n1,19
C=CC(C)NC(=O)NCCCCC=CC=CC,16
CC=CC=CNC(=O)C(C)NC=CC,13
C=CCCCC(C)C,7
C=CC=CC,4
CCCCCCC(=O)NCCNC(C)=O,14
CC=CC=CNC(=O)NCCCCCCC,15
CC=CC=CN=CSCC(=O)N1c2ccccc2CC1C,20
CC(CNC(=O)C1Cc2ccccc2S1)(C(=O)Nc1ccccc1)C(C(=O)[O-])C1CC1,30
CCCCC,4
CC(CCC(C)(C)C)N1C(=O)N2CCCC2C(n2cccn2)=C1c1ccccc1C#N,30
CNCC(=O)N1CCCCC1,10
CC1(C)CN(C(=O)C(=O)NCCc2ccccc2)C2C(C)(OC(=O)c3cc4c5c(c3OC(Cl)O5)C2(O)O4)O1,37
CC=CC=CCC=O,7
CC1=C2OC3(F)C4=C5C2=C4C(=C15)C3(CC(=O)n1c(=O)n(C)c(=O)c2ccccc21)OCc1ccccc1F,37
CC1=C2CC(=C=O)CC3CCC2(N(C)C(=O)C(C)Sc2nnc(N4CCCC4C(=O)N4CCCC4C)n21)C(C)(C)C3,40
COc1ccc(-c2cc(CCC(=O)NC(C)C3CCCO3)no2)cc1O,25
COCCCNC=O,7
CNC(=O)c1cc(-c2nc(CN3CCN(C(=O)c4ccccc4)CC3)cs2)ccc1C,30
COc1ccc(C2CCC[NH+]2CC2CCC[NH+](CCCCO)C2)c(C=C(F)C=C(C)F)c1OC(F)(F)F,36
CCCC(C)CCCN,8
CC1(C(O)OC2=CC3=[NH+]C(=O)c4cc(-n5cccn5)ccc4C(=O)OC4COC(C)(C)C34C=C2)CC(=O)O1,37
C=CC=CC(=O)NCC=O,9
CC=CC=CC1CC1C1(c2ccccn2)C([NH2+]C)C2CCCC[NH+]2C1c1cnccn1,30
COc1c2cc3c4c1OC1OC(C)C2(NC(=O)NC2CCCC2C2CCCCC2)C4(O3)C1(C)OC,34
CC=CC=COCCC1(C)CC1C(C)(CC)C1(O)CCCC(N2CCC([NH+]3CCCC3)C2)C1,32
CCCCCC[NH+](C)C,8
NC(=O)NCc1ccncn1,10
CCNC,3
CCOC1C(O)C2(C)C3COCCC32C2C3C(C)(C)C13CC(=O)N2C1CCCC(C)C1C[NH3+],32
CCCC(CC)c1nnc2ccc(N3CCCC3=O)ccc1-2,21
CC=CC=CNC(=O)C(C#N)=CCc1ccccc1,18
CCc1nn(C)cc1C(CC)NC(=O)N1CC(C)OC(C)C1C1CC1,24
CCC1CCCCN1S(=O)(=O)c1ccc(C2=CN3CCC(=N2)C2CCCC23)cc1,28
CCCC=NN(C)CN,8
CCCCC[NH2+]CC=O,8
CC1[NH2+]C2CC3CC(=O)C24OC(C(F)(F)F)(C(F)=C4C3)c2ccc1c(C(F)(F)F)c2F,30
CC(C)NC(=O)NCC(=O)NC(C)C(C)C,15
CNC(=O)c1c(NC(=O)C(c2ccccc2)c2ccccc2)ccc(C)c1[N+](=O)[O-],29
C=CC(=O)N1CCCCCC1CCC,13
CC=CC(C)=CCC1CC1C(=O)NCC,14
COC=CC=CNCCNC(C)=O,12
COCC1CCCCC1C(C(=O)N1CCC(N2CCCC2=O)CC1)c1ncccc1C,30
C=CC=CC=CC(=O)N(C)Cc1cccc(C#N)c1,18
CC(OCC(=O)N1CCCCC1)c1ccc(C(=O)C2CCCCC2O)cc1[N+](=O)[O-],29
CCN(CC(C)C)C(=O)c1oc2c(C#N)cccc2c1CCCC(C)(O)C=CC=CCl,30
COc1cccc(C2CC2CC(=O)Nc2ccc(C)c(N3CCCC3)c2)c1O,27
C=CCNC(=O)NCCCC[NH+](CC)CC,15
CCCC1CC1C1([NH2+]Cc2ccccc2)C(C(=O)[O-])CCOC1(C)CC,25
CN=CC=CC(=O)NC=CC=CC(=O)N1CC(C)CC1CC(C)C,23
CCN(C=O)CCC(=O)NC1CCCCC1C,16
CC1CCCN(C(=O)c2cc3ccccc3s2)C1,17
CC=CC=CC(C)(C)CNC(=O)CCCCNC(=O)c1ccccc1,24
COc1ccc(C2CCCN2C(=O)CCC2CCCO2)c2c1OC(C(=O)[O-])CO2,28
COc1ccccc1C12CNC(=O)C(Cc3nnc(C(C)C)o3)C1C(C)(C)C21CCCCC1,32
CC1(C)CCCCC1NC(=O)C(=O)N1CCCCCC1C(N)=O,22
C=CC=CCCC(C)(C)NC(=O)CCc1ccccc1C,20
O=CNCC1CCCC1,8
CC=CC=CNC(=O)c1c(C(=O)Nc2cccc(C)c2C)ccc(OC)c1OC(F)(F)F,31
C=CC=CC,4
C=CC(CC=CC=CC)C(=O)NC1CCCCC1CO,19
Cc1ccccc1Cc1ccc2c3c1Cc1c-2c2c(c(=O)n1C3)C(=O)C(CNc1ccccc1C)=N2,35
CCCCC,4
CC=CC=CCC(C)C,8
CCCCCC(=O)N1CCCCC1CC,14
CCC1CCCCN1C(=O)CCCCNC(=O)C=CN=CCC(N)=O,24
CCCCCOC=CC=CC[NH2+]CCCCO,16
C=NN=CC=CC=CN(CC)CC,12
CC=CC=CC(=O)NCc1ccccc1OC,16
CCC(NC(=O)C1CCC(C)C(C(C)O)C1)c1cc2c(cc1NC(C)(C)C)CC2O,29
CCCC(NC(=O)C(C)Sc1nccs1)C(=O)N(C)Cc1ccccc1C,26
CCC(C)(C)C(NC(=O)c1cccc(NC(=O)C2CCCO2)c1C)C1CCCCC1(C)O,31
CCCNc1ccccc1N,10
COC=CC=C(C)C1CC(=O)N(c2ccc(C)c(C)c2)C1=O,21
CC=CC=CCCNC(C)=O,10
CN(Cc1ccccc1C1CC1)C(=O)C(C)([NH3+])C1(C)c2c(F)cc3c4c2C2C(=O)C5(O4)OC2OC351,34
CCCC1=NC(C(=O)NC2(c3ccccc3)CCCC2)=C(c2ccccc2C(F)F)S1(=O)=O,32
CCC1CCCC[NH+]1CC=CC=CN,13
CC=CC=CNC(=O)C(=O)Nc1ccccc1OC,18
C=COC,3
CC=CC=COC,6
CC1=C2CCCC1N1OC(=O)C2C1(c1ccccc1)C12CCOCC1C(OCC1CCCO1)C2,33
C=CC=CNN=CC,7
C=CCCNC(=O)NCC=CC=CC,13
O=C(NC=CC=CF)c1ccccc1CNC1CC(c2ccccc2)CNC1=O,28
O=CC12OC3CCCOC31OCc1cc(C(=O)NCC3CCCCCC3)c3c(c12)N=N3,30
CC=CC=CC=CC=CC(=O)N1C(C)CCCC1C,18
CCCN(CCC(C)C)C(=O)CC1CC1,14
CC=CC=CCCNC(C)CCS,12
C=CCO,3
CC(=O)C1(C)CCN(c2ccccc2NC(=O)C2Cc3ccccc3O2)CC12Cc1cc3c(c(c1O)O3)C(=O)O2,39
CC=CC=CN=CNC(=O)CNC=CC=CC,16
CC=NN,3
C=CC1CN(C(=O)c2ccccc2)CCN1S(=O)(=O)c1ccccc1C(C)(C)C,28
CCCCCCNC(=O)C(C)C=NC,13
O=CC=Cc1ccccc1,20
CCCCCCCCCCCNC,12
C=CN=CNCCNCC(=O)N1CCCC1CC=CC=CC,21
CC1(NC(=O)NC2C(C3CC3C3CC3)=Nc3ccccc32)CC(CO)C2C(=O)C34CCC3C3(CC4(C)C23)O1,37
CCCC(C)C(N)=O,7
CC1(C)C2CCC3C1[NH+]1CC4CCCCC4C1C(O)C31OCCOC21,24
C=CC=CNC(=O)C(=O)NCCc1ccccc1C(C)C,20
C=COC,3
CC=Nc1ccccc1NCCC,12
CC=CC=CC=CCCNCCNCC=N,15
CCc1nnc2n1-c1ccccc1CC(C)C2NC(=O)COc1c(C)cccc1C(C)(C)C,32
CCCCC1CCC(CO)N1C(=O)c1ccccc1C(=O)NC1CCCCC1,27
CC=CC=CC=O,6
CCCc1ccccc1C,9
CC(C)(C)C=N,5
CCNC(=O)C(C)OC(=O)c1ccc(NC(=O)c2ccc(-c3ccccc3)cc2)cc1C(=O)[O-],33
CC1CC2(C3CC4C5(C)C(NC(=O)NC6CCCc7ccccc76)CCCC5(C)C4(O3)C2O)C2OCC1O2,37
CC1CN(Cc2ccccc2)C(=O)C2CCOC2C[NH+]1C1CCCCC1C=O,27
CC=CC=CNCC,7
COc1ccc(C2CCCN2C(=O)CNc2ccc(Cl)cc2)c(-c2ccc(F)cc2)c1OC(F)(F)F,35
CNc1ccccc1C,8
C=CC=CC(C)CNC(=O)c1cccc(C(=O)N2CCN(c3ccccc3)CC2)c1,29
CCNC(=O)C=CC=CC=COC,12
C=CC=CCNC1CC1CCC,11
Cn1nc2c(F)c1NC(=O)c1ccc3c(c1Cl)C(Cl)(CC([O-])C3)C(=O)C2(C)C,27
CCc1ccccc1NCC(C)CNCCO,16
CCCCC(C)N(C)C(=O)C1CC2C3CCC(C3)C2(C(=O)[O-])C1CC[NH2+]C,26
Cc1cccnc1-c1c(C)cc(C)c(F)c1CC(O)CCc1cccs1,25
C=CC=CCCNC(=O)C=CC=CCC,14
CC1=C(NC(=O)C(C)(C)C)c2ccc3c(c21)CCCN3C(=O)c1ccc(Cl)cc1Cl,29
C=Cc1ccc(C(=C(C#N)C(=O)c2ccc(C)o2)N2CCC3CCC(C2)N3C)c(Cl)c1,30
CNC(=O)CC(=O)Nc1ccccc1C,14
CCNC(=O)CCCNS(=O)(=O)C=CC=CC(C)=O,18
CCCCCCNC,7
CC[NH2+]CCNCCNC,9
Cc1ccc(NC(=O)COc2cccc(CNS(=O)(=O)c3ccccc3)c2-c2ccccc2C)cc1Cl,36
CCC1(C)CN2c3ccccc3CCCCC2[NH2+]1,17
C=CC=CNC=O,6
Cc1ccccc1C,7
CC=CC,3
CC=CC=CCC(CCC(=O)NCCO)C(=O)NCCCCC1CCCCC1,27
CC=CCC[NH2+]CCCC,9
CCCN(C(=O)CCC1CCCO1)c1ccc2c(c1)CCC2,21
