Smiles,NumAtoms
CC1=CC2(C)OCC2C1,8
[NH-]CNCC(N)C=O,7
CNc1ncc2n1C2O,8
CCCCCCN,6
CCOC,3
CCCC,3
C#C,7
CCCCCO,5
C#C,5
CCCC(C)C#N,6
CC(=O)C1=CCCC1,7
OC1C2OC12,5
CC(=O)OCC#CC#N,8
C=CCOCCC,6
CC=CC1C(C)C1C,7
C#C,4
C[NH+]1CC2(CO1)CC2O,8
CCCC#N,4
COC(C)C1NC1C#N,8
CNC=CN,4
CC(C)C(C)O,5
O=C1C2CC3(O)C1OC23,8
CC1CCC1C(N)C#N,8
C#C,8
COCC(C)NC(N)=O,8
CCCCC,4
CCC(=O)CC,5
CCCCC(C)O,6
C=CCC[NH2+]C,5
CC1C(O)C12COC2=O,8
CCCOC=O,5
CCCOC[NH2+]C,6
C=CCC,3
CC(C)O,3
CC(O)c1ccnn1C,8
CCN(C)C(=N)OC,7
OC1C[NH+]2C3CC1C32,7
CC(C)CO,4
CC1CCCC1O,6
CC1CC1(C)O,5
CCCC#N,4
COCCCC1CN1,7
CCCC12COC1C2,7
C#C,6
C=CN=CC=O,5
CC(N)=O,3
CC1C=CC2(CC1)CO2,8
C#CC=O,7
CC1(C)CC1,4
C#C,5
CCCC(C)O,5
CC1(C)C2C3CC3C21C,8
CC=NN,3
NCCN=CCC=O,7
CCCC(C)=O,5
C#C,6
OCC1CC2(CC2)C1O,8
CC(C)C,3
CCC=O,3
C#C,6
C=CCCCO,5
CCCO,3
C=CNC,3
COC=CCN,5
N=CC=O,3
COC1CC=CC12CN2,8
C#C,8
CCc1ncn2c1CC2,8
CCCOC,4
C=C[NH+]=CCN,5
CC(C)(O)C1OCC1=O,8
CC[NH+]1C(C)C1CO,7
NCC=O,3
C1C2CC2C2OC12,6
CCC(C)NO,5
CCCO[CH+][NH-],5
C#C,6
O=CCC(O)CCO,7
CC1C(C)C2CCC12,7
CCCCO,4
CCCCC=O,5
NC(=O)n1nncc1O,8
C=NC1=CNCC1C,7
CC=CC1CC1C,6
CC=CC(C)=O,5
N#CC(=N)NC=NO,7
CN=CCOC,5
C#CC#N,3
CCOCCO,5
CN(C)C=CN,5
CCc1cc[nH]n1,6
CC1C(C)C1O,5
CCCCC=O,5
CC1(C#CC=O)CO1,7
CC12C3COC1C2C3,7
C1=CC23COC4C25C1C435,8
CC([NH-])O,3
CC12CCC1OC2,6
CCCC(O)CO,6
CCCC,3
CC[NH2+]C1CC(C)O1,7
CC#CC,3
Cc1ccc(F)cc1C,8
CCC1C=CCC[NH2+]1,7
CCCC,3
CCOC,3
C#C,4
CCOC,3
NC=NC=NC=NN,7
CCC(C)(C)O,5
CC(C)CC(=O)CC#N,8
CC(N)(C#N)C1CCC1,8
CCCCC(C)C,6
CC1C(C)N1C(N)=O,7
N#CCCO,4
NCCCCO,5
CCCOC,4
CC(C)C,3
C=NC(O)=CC#CC,7
O=CN1C=CCC1=O,7
CC=CCCCO,6
C#C,6
CCCCC=O,5
O=CC1CC1,4
OCCO,3
N#CCC(=O)CO,6
CC=CC(C)O,5
O=CCC1C2NC1C2=O,8
CCNC=O,4
[NH-][CH+]OC1CC2CC21,7
CC(N)=O,3
CCOC,3
CCNCC#N,5
CC[NH2+]C,3
CNC(=O)O[CH+][NH2+]C,7
CCC1CC1CNC=O,8
O=CC=CCCO,6
C=CN=CC(C)C,6
N#CCC=CN,5
NC(=O)C1(CC=O)CO1,8
CCCCN,4
CCCO,3
O=C1CC2NC1C2O,7
CC=CC,3
CCNC=C(N)N,6
CC(C)C,3
OC1CCCOCC1,7
Cn1nccc1N,6
c1cc[nH]c1,4
CC1C2OCC(=O)C12,7
CCCC,3
C#C,7
CC12C(CO)C3C4[NH+]1C342,8
CCNC=O,4
OC1CC=C2CC3OC213,8
CC(O)=CCO,5
CCC1CCC1OC,7
N=C(N)NC(=O)CCO,8
C=NC=NO,4
CCCOC(C)OC,7
CC1(C)OC([NH-])C2OC21,8
CC(C)C=CCO,6
CCC12C3CC14C[N+]32O4,8
CC(C)CCO,5
CC1(O)COC([NH-])C1,7
CC1CCC2CCC12,7
CCC(C)C1NC12CC2,8
CC1CC1,3
CC[NH+]1CC1C=O,6
CCC(C)=O,4
CCC=O,3
C=CC=O,3
CC=CCOCC,6
O=CO,3
CC=CCC,4
CC=NC=C(N)F,6
N#CCO,3
CC(O)C(C)C#N,6
C#C,6
O=C1CC(O)C1,5
N#CC(O)COC(N)=O,8
CCC1CC1O,5
C=COC,3
c1cc2n(c1)CC2,6
COCCOC,5
CC1CN1,3
CCCC=O,4
C=CNC=O,4
CCCC=NCC,6
CC(CCO)[NH+]1CC1,7
CC(C)C(C)CO,6
C#C,6
O=C1C=CCCCOC1,8
CCCC,3
CNC(C)=O,4
CCC=C(N)C=O,6
C=CC1NC1C,5
CCOC=O,4
CCC([NH-])OC=O,6
N#CC1C2CNC12,6
CC1CC(C)(C=O)C1O,8
CC1OC1C,4
CC=CC,3
CCC#N,3
N#CCC1=CCOC1=O,8
CC=CC=O,4
OC12CC=CC=CC1N2,8
CCCO,3
CC1NC1(C)C#N,6
CCCCCC=O,6
C[NH2+]CCCCO,6
CCCc1cnco1,7
CNN=CCOC,6
CCCCC,4
CC(C)O,3
CCCC,3
C=CC=CN,4
CC12CC3C4C(C31)C42,7
COC1CCC1,5
CC#CC[NH2+]CC,6
CCC(=O)CC,5
N#CCC=N,4
[NH-]C=C[CH+]NNC[NH-],7
CC12C3C4C5C3[NH+]5C1C42,8
C=CC=CNO,5
C#C,8
CCCNC,4
CC=CCC,4
CN=[NH+]C,3
OC12COC3CCC1C32,8
N#CC1(N)CC2NC21,7
C#C,8
C[NH+]1CC1C=O,5
[NH-]C1OCC2(O)C3OC132,8
CCC(=O)OCC=O,7
[NH-]C=N[CH+]N=CO,6
CC(O)C=O,4
CC=COC,4
OCc1cnoc1,6
[NH-]CC[NH3+],3
CCC1(C)C[NH2+][CH+]O1,7
CCCC,3
COc1cn(C)cc1C,8
CCC(=O)NC,5
CCOCCCO,6
CC1NCC1(C)C,6
C#C,3
CCCO,3
CCCC,3
C1CC2CC3OC3(C1)C2,8
[NH-]C1OC2C(C=O)C12,7
C#C,7
C#C,5
CC1C(O)C2(O)CCC12,8
CC=CC(C)OC,6
CC1C2CC3[NH2+]C31CO2,8
O=CO,5
O=CNCCCO,6
C#C,3
CCOCC(C)CO,7
CCOC,3
CC1CCC1,4
COC=O,3
CCCC,3
C=NNCCCO,6
OC12CCNC1C1NC12,8
CCC=O,3
CC=NNCCC,6
CC(C)(CO)C(N)=O,7
C[NH2+]C1C=CC(O)C1,7
CCCOC,4
CNC=CC#N,5
[CH+]1[NH2+]C23C4NC4C2C3O1,8
CCCC(C)C,5
O=CCC(=O)C1CC1,7
CCCC[NH2+][CH+]OC,7
CCOC,3
C=CCCCNC=O,7
C#C,8
CCC1CCO1,5
CCCC,3
CCC1CO1,4
CC1CC(C#N)O1,6
CCCC,3
CC(C)C1CCC1,6
CC1CC=C(N)C1,6
CNC=CO[CH+][NH-],6
C#C,4
C#C,7
CCC(C)C,4
CN=CN=CN,5
CC[NH2+]C,3
C#C,7
C=NC=COC,5
CCC=NN,4
CC=CC,3
O=CC=CN=CO,6
O=CC1CCO1,5
CCCOC,4
CC1C2CC3OC1C32,7
CC1CC(O)C1,5
CCCOCC,5
CC1(CC#N)CC2CC21,8
OCC1=CCCO1,6
CC=CC,3
CCC1CCC1C,6
C#C,6
N=CNC=NN,5
CC(C)C1COCO1,7
CC(=O)C#CC(C)N,7
CC1CC(O)CC1O,7
CCCO,3
CCCC,3
CCC(C)CC,5
FC(F)F,5
C=CC=O,3
CC(N)=NCC#N,6
CCCC,3
CC(C#N)CO,5
CNC1=C(C)C2NCC12,8
CC#CCC,4
CCC(C=O)C(C)=O,7
CC=CCCNO,6
CC(C)=O,3
C#C,3
C#C,8
C1=CC23OCC2OC1O3,8
CO[CH+][NH-],3
CCC1CO1,4
CCC(C)O,4
Cc1ccn(C)c1N,7
CCC(NC)C(C)C#N,8
CCCCC#N,5
C#C,3
CCCC(C)=O,5
CCCC,3
CCC(N)=O,4
CCC(CC)CC,6
OC1C[NH+]2CC12,5
Cc1n[nH+]c([NH-])cc1N,8
CCC(C)N,4
C#C,6
CCCCO,4
CCCOC,4
CC1N=COC2CC12C,8
CCCC(N)=O,5
CC=CCC,4
COCCCOC,6
CC(C)O,3
CC12C[NH+]1C1CC12O,7
O=CNCCO,5
CC#CC(C)N1CCC1,8
CCOC(C)=O,5
C#C,4
CC=CCCC,5
C#C,5
CCC(C)C(=O)C=O,7
CCOC,3
OCCO,3
C=CC=CCC,5
C=C(F)N=C[NH-],5
CCCO,3
CCOCCCO,6
Nc1nccncc1=O,8
C#C,8
Oc1cc[nH]n1,5
C[NH+]1CC1,3
C=NC(O)=CCN,6
CCOC,3
CCC(C)(C)C(C)=O,7
CCCO,3
CC(C)[NH+]1CC1,5
C1CC2C3CC2C13,6
COCC[NH3+],4
C#C,8
C=CC(=CC)[N+](=O)[O-],7
CC=CC(F)=CC,6
CC(O)C1CCC1C,7
CCC1OCC1C,6
CC1CCNC1,5
OC1CC12C1C3C4[NH+]1C342,8
CCCNC[NH-],5
CCCCC,4
C=CCCNC=O,6
CC(=O)OC=N,5
CCC1COC1CC,7
N#CC[NH+]1CC1,5
NC=CC(N)=NC=O,7
CCNC[NH2+]C,5
NCCCC=O,5
C=CCCC,4
CC1C2CC3C(CO)[N+]123,8
CC1(N)C(O)C1C=O,7
OCCCCC1CO1,7
CC1COC1C,5
CCCOC,4
C#C,3
CC1OCC1O,5
N#CC1OCC1CN,7
CCC=N,3
CC1NC1(C#N)C(N)=O,8
CCC(O)CO[CH+][NH-],7
C#C,5
OCC[NH2+]C1CCO1,7
NC=C(N)C1CO1,6
CCC1=CCC(O)C1,7
C[NH+]1CC=CC1,5
NC(=O)C[NH3+],4
C#C,3
CCC=CCC,5
CCC=C(C)CO,6
CC12COC3(CC13)C2,7
CC=CCC,4
CNC(N)=O,4
C=CC(C#N)CN,6
CC=CN=CO,5
NC=CN=CO,5
CCCC(=O)C#CCO,8
C#C,6
CCc1cnn[nH]1,6
O=CCCC1CO1,6
C[NH+]1CC1C#N,5
C#C,3
CCNC(=O)CC,6
CC(O)CCC1OC1C,8
CCOC,3
COc1cc(C)nn1C,8
CCCOC,4
CC=CF,3
CC12CCC(C1)C2,6
[CH2+]N=C(O)N=C[NH-],6
COC1C=CCC1,6
O=CO,6
C=CCCC,4
C=NC=CCC,5
c1cn[nH]c1,4
CCCCC(C)C,6
CCC=NNCC,6
CC1=CN=C(N)OC1,7
CC(C)C(C)C(N)=O,7
C1COC1,3
C#C,4
CC1CC12CCC2,6
NC(=O)CC1CCO1,7
C#CCC,3
CC(C)C,3
N#CCCN,4
C#C,8
COC=CNCC=O,7
CC1CN1,3
C#C,5
CCCC#N,4
Cn1ccnc1N,6
CC1CC=CCO1,6
CCC1CN1,4
CCC=C(O)C=O,6
CC(=O)NC[NH-],5
C=CCC,3
CCCC,3
C=CCC=CCC,6
CCOC(=O)C1CC1,7
OC1C2COC3C1CC23,8
CCCCCC,5
[NH-]C1OC2CC1[NH2+][CH+]O2,8
CC(O)C#CC=O,6
CC(O)C1C(C)CC1O,8
NCC1CCC1,5
CC(C)C(C)O,5
C#C,7
COCCO,4
CC(C)CO,4
CCOC,3
C#C,6
CC1CN1C,4
CCC1(O)CC1C,6
CC=NC=CC#N,6
C1CCOC1,4
CCCC,3
CCOCCO,5
CN=C(F)C=C[NH-],6
C[NH2+]C([NH-])CO,5
CCC(C)(O)CC(=O)O,8
NCC[NH3+],3
CCCC(O)CC=O,7
O=CC1CC(O)C1,6
CCC1C2CC1C2O,7
CC(C)O,3
CCN(C)C=O,5
CC=CC(C)C=O,6
OCC=CCCO,6
CC=NC=CCO,6
CC1[NH2+]C2CC3C1C23,7
O=CNC1CC(=O)C1,7
C=CCN,3
CC=CCC1CC1C,7
C#C,5
COC=N,3
C#C,5
N#CCC[NH3+],4
CCC=CCO,5
CCC1(C)C2OCC21O,8
C1CC2OCC2O1,6
C1CC2CC1O2,5
CCC(O)C#N,5
COCO,3
C#C,5
CCCCC=O,5
C#C,8
CCCCC,4
Nc1cncc(F)c1,7
C#C,7
C=C(N)C=CC#N,6
OCC1C[NH2+]1,4
[CH2-]CC1CC1C,5
CC=C[NH3+],3
CC=C1COC1,5
C#C,8
C#C,8
CN=CN=CCNC,7
C=CCCCC,5
CCCC,3
CCCC(C)C(C)=O,7
CC(C)O,3
C#C,5
CN1C(=O)CC23CC12O3,8
CC#CC#N,4
CCC1CCOC1,6
C#C,3
O=CO,6
C#C,6
CC12CC3C(CO1)C3O2,8
CC12C3C4CC1[NH+]4C32,7
C[NH2+]CC(C)O,5
O=CO,7
O=CCCCCO,6
CC[NH2+]CC,4
C#C,4
CCC(C)O,4
O=C1CCC=CCC1,7
O=C1C=CCC23CC2C13,8
C[NH2+]CC(C)O,5
CCCOCC,5
CC=NOC[NH-],5
CCC12CC1CCC2C,8
CC1CC1,3
CC12CC3OC1C=CC32,8
O=CCC[NH2+]CC=O,7
CC(C)(O)CCO,6
CCC(C)=O,4
CC1CC1(C)C1CO1,7
C#C,3
OC1CC1C1C2CC1C2,8
CCO[CH+][NH-],4
CC#CC=CN=N,6
CC(=O)CC#N,5
C#C,7
CC(F)C(N)=C[NH-],6
Cc1cn[nH]c1,5
CCN1CCC1=O,6
C=CC(C)=O,4
[NH-]C1OCC(O)C1CO,8
Cc1nnc(=O)on1,7
CC=CN,3
CCCC#N,4
OCCO,3
CC(O)CCC=O,6
N=Nc1c[nH]cc1N,7
CCC=CC=O,5
CCCC(C)(C)OC=O,8
CCNC(C)=N,5
CCC[NH+]1CC1CC,7
CC=CCC,4
COC(C)(C)C,5
[NH-]COC=CN,5
CC1NC1C,4
CC(C)C,3
N#CC1(CO)CC1,6
Cc1[nH]c(=O)[nH]c1N,7
CCC(C)(O)C#N,6
CCCC=O,4
O=CC1CCCC1O,7
CCCC,3
CNc1[nH+]cncc1F,8
CC=CC=CCC,6
CCCCC,4
CC(C)O,3
C#C,5
COCCC=O,5
CC(C)C(=O)C(C)O,7
CCC1CCCO1,6
O=CC=CO,4
CCC1C2CC3C1C23,7
NC=C(N)C=O,5
CC(=O)CC(C)C,6
N#CC1CCC1,5
C#C,6
C#C,3
[NH-]C1OC2CC=CC12,7
O=CO,3
CCOC(=O)C[NH2+]C,7
CCCCC=O,5
CCOC,3
N#CCO,3
CCCC,3
CCC(C)N,4
COCCCC=O,6
CC1=CC=CC(O)C1C,8
CCC=CC=O,5
C#C,5
CCCC,3
C#C,5
CC1C2CCCC12,6
CCCCOCC,6
CC#CC(O)C1(C)CC1,8
COC1CC1C,5
C#C,3
[NH3+]CC=CC=O,5
[CH2+][NH2+]CCC,4
CC#CC,3
C[NH2+]CCC(C)=O,6
CCCC,3
OC1CC1O,4
CC1C=CCC1C,6
N#CC1CC1,4
CCC(O)CCO,6
CCC1NC1C#N,6
CC1OC1CCO,6
COC(=O)C=CO,6
C=NCC,3
CCCO,3
C[NH2+]C1CCCCO1,7
C=CC=CNCC#N,7
Nc1c(O)[nH]cnc1=O,8
C#C,4
CC(O)C=O,4
CCCO,3
C=CC=O,3
CCC(C)CC,5
C#C,5
CCCCCC,5
ONC1COC1C1CC1,8
C#C,6
O=CC1C=CC(O)CC1,8
C#C,7
OCC=CC1CC1O,7
CC#CC(C)(C)N,6
C#C,7
C=CCO,3
Oc1ncc(O)c(O)n1,8
CCC=CCO,5
OC12CC(C1)[NH+]1CC12,7
CCC(C)CCO,6
CC1CCC23COC12O3,8
C#C,6
C#C,4
OCCC1CC1,5
CCCOC,4
CC(=O)CN=CN,6
CC1C2CC(=O)CC12,7
CCCNC(N)=O,6
CCCNCC,5
CC1CCC1CCN,7
CCCOCC,5
CCCCC1CC1,6
C=NC=CNC=O,6
[NH3+]CCCNC=O,6
C=CN=CC#N,5
CCCCO,4
CCC(C)=NO,5
CCCCCO,5
CCCCO,4
COC(C)CO,5
CC1(NC=O)CC1,6
CC1OC(N)=CC1C#N,8
C=NOCCC,5
CC(=O)CO,4
COCC1CC2CC2O1,8
CCC1OC1C,5
CC1(C)C23OC12C3O,7
CNC=NCF,5
CCC(C)O,4
N#CC12CC3(O)C4[NH+]1C432,8
C#C,6
CC=CF,3
O=C[O-],8
CC1C=CCN1,5
CC(C)(C)C#CCC=O,8
COCCO,4
CCC1CCC12CCC2,8
CCC(=O)CC#N,6
N#CCNCCN,6
CC=NC,3
CC(C#N)CO,5
C#C,5
CCCCCCO,6
CCNCCO,5
CC(O)CCO,5
CC12CC1C1(O)CC21O,8
CCCC,3
C=CCCO,4
CC1CCC1(C)C,6
C#C,3
CC1OC23CC4C2C1C43,8
COCCCO,5
CC(C)=O,3
C#C,8
CNC=O,3
C#C,7
C=CCO,3
O=C1C2OC3C2C2C1C32,8
[NH-]COCCO,5
[NH-]CC=CCN,5
CC#CC1COC([NH-])O1,8
CC1CC(C)C1C,6
C#CC(C)N,4
CC(C)CO,4
C1CC2OCCOC2C1,8
C#C,7
C#C,6
CC(=O)C1CCN1,6
CC=CNC(C)C=O,7
N#CCC=NO,5
CC1CC1(C)O,5
NCCNCC=O,6
CC1CC1CCC#N,7
OC12COCCOC1C2,8
O=CCC[NH2+]O,5
CCCC[NH3+],4
CCC1OC1C,5
CC(C)(C)NC=N,6
CC=CCNC(=N)N,7
CCCOC,4
CC[NH+]1C2C3CC34OC214,8
C[NH2+]CCOC,5
OC1CC1,3
CCOCC,4
CC=C(C)N,4
C1CC2C1C1C3CC1C23,8
CC1CC(=O)C1CO,7
CCC(C)C1(C)COC1,8
Cc1cc(C=O)ccn1,8
CCCCC,4
C1=CC23OC1[NH+]1C4C2C413,8
C#C,7
C#C,3
CC=CCOC,5
C=CCCC=O,5
C1OCC2CC12,5
N#CCC(C#N)CCO,8
O=CCCO,4
CC=CNCN,5
CC(O)C([NH-])OCCO,8
C1=CN2N=COC2CC1,8
C[NH2+]CCC1CC1C,7
C#C,3
CCCO,3
CC1CC2CCC2C1,7
NC=CNCN,5
OC1CCCC1,5
NC=CF,3
COC=NCO,5
CC12CCOC1C2O,7
CCCCCO,5
[NH-]C1CNC(=O)O1,6
COC(C)[NH2+]CCO,7
CCCCC(O)CC,7
COC=CN(C)C,6
CCC1CC1C,5
CC(=O)C(C)OC=O,7
COCC(O)CO,6
CCC#CC(C)CC=O,8
CC(O)CC=O,5
CC1OC1CC1C2OC12,8
CCC1CC1C,5
O=CO,7
O=C1C(O)C2COC12,7
CCCC,3
CCCC=O,4
C=CNC,3
CCCCC1CO1,6
CC(CO)OC[NH-],6
CC1=C(C=O)CCC1,7
O=CC1C2C[NH+]3CC1C23,8
C#C,7
CC(O)CCCO,6
CC=C[N+](=O)[O-],5
COCC(=O)C#N,6
O=c1[nH]ccoc1=O,7
[NH-][CH+]OC(C=O)C1CC1,8
COC1CC1C=O,6
CCCCN(C)C=O,7
COCCCOC,6
C#C,5
CC1CCC1(N)C#N,7
C=CC1CC1CCC,7
CCC(N)=O,4
CC1CNCC1C,6
CCC(C)=O,4
CCCO,3
CCNC1CC1,5
C#C,7
NC1C=CNC1,5
CC12NC(=O)CC1C2O,8
CC(C)O,3
OCC1CC1,4
CC1CC2CC[NH+]2C1,7
CCCCCC,5
CCCC#N,4
C#C,8
CCC(=O)CO,5
CC#CCC,4
CCCO,3
CCC1C2CC1C2C,7
C=CCC,3
COC=CN,4
COC1C2CC=CC21O,8
C=CCO,3
CC1OC2CC(C2)C1=O,8
C#C,8
C#C,6
CCCO,3
CC1C=C2COC2C1,7
CN=CNC=O,5
CNC(=O)C(=O)O,6
CC1COC([NH-])CO1,7
C[NH2+]CC=O,4
O=CC[NH+]1CC1,5
CN=CO,3
CCC=O,3
CCC([NH-])OC,5
CCOCCCO,6
CCCCNO,5
CC1CCCC1,5
OC1COC1,4
COC=CN(C)C,6
C#C,6
C#C,3
CCC(C)NC,5
C#C,7
CNC1=CNC(=O)C1C,8
CC=CC,3
C=CCCC,4
CN1C(C#N)C1C=O,7
CC#Cc1cc2cn1[nH]2,8
CCC1CO1,4
NCCO,3
CCCCC=O,5
CCCC(C)O,5
CC(O)C(=O)C(F)F,7
CC1CCCCCO1,7
CC(C#N)n1cccn1,8
CC(N)=O,3
C#CC(C)C,4
CCOC,3
CCC#N,3
[CH2+][NH2+]CC[CH-]CCO,7
C=NC1O[CH+][NH2+]C2CC21,8
CCC(CO)C(C)O,7
C#C,5
CC=CC=O,4
C#C,8
C#C,3
COCC(C)=O,5
CCCc1n[nH]c2c1O2,8
C[NH2+]C(O)CO,5
CCNC,3
CC1CCO1,4
N#CC1CCCCO1,7
CCCCC,4
C=CCCC,4
CC1CC1O,4
CCCCCC=O,6
CC1CCNC1=O,6
CC(=O)O[CH+][NH2+]CC=O,8
CC1COC1=O,5
CCC(=O)COC,6
CC1COC1C,5
COCO,3
CCCCO,4
CCCCO,4
C#C,6
O=CCCC1CC1,6
CCC1C=CCC1O,7
O=CC=CO,5
CC(C)C1(C=O)CO1,7
OC1CCCOC1,6
CCC1COC(C)C1,7
OCC=CCO,5
CCOC[NH-],4
CCOC1CC1C,6
O=CO,7
OCC12CCC1N2,6
C#C,3
C#C,6
O=CO,6
CC(C)C1=CC2OC2C1,8
FC(F)F,7
CC1(O[CH+][NH-])CCC1,7
CCC#CCC,5
C#C,7
CCOC[NH-],4
OC1CCC1,4
CCCCC,4
C[CH-]CCC,4
C#C,8
CNC=CN,4
CC(C)C(C)O,5
CC1CC1,3
CCC#CCC,5
CCCO,3
C#C,8
O=CC1CC(O)C1,6
C#C,6
CNC=CC=CN,6
O=CCC1CCOC1,7
CNCCO,4
CCCCC,4
CCC=CCNC,6
N#CCN,3
CCCC,3
CC[NH+]1C(C)C1C#N,7
CCOC,3
CCCOCC=O,6
[NH-]C1OC2CCC1C2,7
C#C,4
O=CC1CC(=O)C1,6
CCC(C=O)COC,7
COc1cc[nH]c1O,7
CC(C)C(C)C(N)=O,7
C#C,4
CC1(C2CC2O)CC1O,8
OC1CCCC1,5
CC1C2OC3CC3C12O,8
CC1CC(O)C1(C)O,7
O=CC1C[NH2+]CC1O,7
CC1(O)CCC1=O,6
O=C1CCOC2CCC12,8
COC(=O)C(C)(C)C=O,8
CCC#N,3
CN=CNC,4
N#CC#CC1CC1,6
OCC1C(O)C2NOC12,8
C#C,5
CC[NH+](C)C(C)C,6
CCCOC,4
C[NH2+]CC#N,4
Cc1c[nH]cc1C,6
C#C,5
CCC(C)C=O,5
CC1(C)CCC1C#N,7
O=C1N2CC2C12COC2,8
CCc1cccnc1C,8
C#CCC,3
CCC1=CCCC1O,7
CCN(C)C=O,5
CCNC,3
CC12CC3C(CC31)O2,7
CCC1(O)CNC(=O)O1,8
CC(O)CO,4
CNC1CCC1=O,6
CC(C#N)CO,5
CC1CN1,3
[NH-]C1CCO1,4
C[CH-]CC,3
CC(CO)C(O)C=O,7
CCC1CCOC1C,7
COCCOC,5
O=CCCCCO,6
CNC(C)OC(N)=O,7
C#C,7
C#C,4
OC1CC[NH2+]C1,5
C[n+]1ccc([NH-])nn1,7
COC=CO,4
OC1C2OC13CC=CC23,8
CC12C3CC(O)(C1O)C32,8
C1OC2CC3OC1NC23,8
CCC1OCC1C(=O)O,8
C#C,5
[NH-]C1=NC=[NH+]OC=C1,7
N#CC1CCC1,5
CC1C(O)C2[NH2+]C23CC13,8
CC(C)OCCO,6
NC=CON,4
CCCC,3
C=NC=O,3
CC1(C)C2NC1C21CO1,8
CCCO,3
CC=CC=CC[NH-],6
C#C,6
CCC=O,3
O=CO,6
CCC(COC)OC,7
C#C,4
C#C,3
CCCC=O,4
C=CN=C,3
NC=NC=CNC=O,7
COC1CC2OC12C=O,8
CCOC(C)CO,6
C#C,6
CNN=CCO,5
CC1CC=CC(=O)N1,7
ONC1C2[CH-]CC13CC23,8
CC(C)CCC(C)C,7
CCC=O,3
C=NNC(N)=O,5
CC(C)OC=CN,6
CNC=CC=O,5
C#C,5
CC(C)=O,3
O=CC=CC=CF,7
CCC(C)=O,4
C[NH+]1CC1C=O,5
C=CC=N,3
COC(C)CCO,6
C#CCC,3
COCCOC=O,6
Cc1cc(N)[nH]c1O,7
N#CCC1CN1,5
CCCC#CCOC,7
C#C,8
CCC1CC1O,5
C[CH-]CCCO,5
CCCC1CCC1,6
O=CO,7
CC#CCCC,5
CCCC(O)C#N,6
CCCOC,4
CC(O)C(=O)C1(C)CO1,8
C#C,5
C[NH2+]CC#N,4
O=CO,4
[NH-][CH+]OC1CC=CC1,7
CC(N)=O,3
CCCOCC,5
CC#CCCC,5
CC1CC(O)(C#N)C1,7
C=CC=COC,5
CC[CH-]CCCO,6
CC(C)O,3
CC1CC2CC(C1)C2=O,8
CCCCOC,5
CCCC,3
CC(C)OCCO,6
N=CCC=O,4
CCC(C)=O,4
CCCCC=O,5
CCCC,3
C#C,8
CCCC1CC1O,6
CCC1OCC1O,6
COC1C2NC1C21CO1,8
CCC(N)C#N,5
N#CCC1CO1,5
C#C,5
CC(C#N)[NH+](C)C,6
CCCCNO,5
CC#CCCC,5
C#C,4
CCNC1COC1,6
CCCOC,4
C#C,8
C#C,8
CCCCNO,5
CCCC(=O)CC,6
CNc1[nH+]nnn1C,7
C#C,4
CC(C)O,3
CCCCCC,5
CCCO,3
CCCOCC,5
CC12CCC(C)(C1)O2,7
C#C,8
COCC(C)C,5
CN=CNC,4
C#C,4
C#C,6
C=CC=CN=CC,6
CCCO,3
CNc1nn(C)nc1O,8
OC12CC3C=CC1C32,7
CC1OC2COCC12O,8
C#C,8
CC1C[NH+]1CCO,6
O=C1CCC(CO)C1,7
C=CC1CO1,4
C#C,3
CN(C)C=N,4
CNC=CNN,5
C=CCCO[CH+][NH-],6
CC=CN=CO,5
O=CO,6
CC1OC2C([NH-])OC12C,8
C#C,5
CC1=NC(C)(C#N)N1,7
CC1CC1,3
CCOC=O,4
CC(CC#N)OC=O,7
CCCNN=NCC,7
CCCC1CC1C,6
C#C,3
CC1NC(=O)C=CC1=O,8
O=CCCC12CC[NH+]1C2,8
C#C,6
[NH-]C1CCC(=O)N1C=O,8
CC=CC(CC)N=O,7
CCOCC,4
CCNO,3
O=CC=O,6
CCOC,3
COC(C)C,4
CCC(C)O,4
C#C,7
CCCCOC,5
CCCNC=O,5
CCC=CC=O,5
CCCO,3
CCC1C(C)[NH+]1CC#N,8
CCCO,3
C#C,3
COc1cncn1C,7
CCCCC(N)=O,6
CC1C2CC34CC3(O)[N+]124,8
CCC1CC1CC,6
C#C,5
C[NH+]1CC12CCC2,6
Nc1nc2n(n1)CCO2,8
CC=CC1(C)CC1,6
C[NH+]1CC1,3
CCC12CC1CCC2O,8
CC1C2NC2C1(C)C,7
CCC(=O)C(O)CC,7
[NH3+]C1CCCOC1,6
CC1C2(CC2)CC12CO2,8
CC(C)C1CCC1O,7
CC1CC2OC(C)C12,7
C#C,6
CCC1CCC(C)O1,7
CCC(C)(C#N)C1CN1,8
CCCC,3
O=CCCCO,5
C#C,3
CCCCCC,5
C#C,4
CCOC(C)=O,5
CCCC,3
CCCCCO,5
CCC1C(O)C1O,6
C#C,5
C#C,5
CCC[NH2+]C,4
N#CCCOC[NH-],6
C#C,8
CCC(O)C#N,5
OCC1CCOC=NC1,8
[NH-]C=CF,3
C=NC1CC1C,5
CNC=C(C)N,5
CC1OC([NH-])C1C,6
CCC#N,3
C[NH2+]CN=CNC1=NN1,8
C#C,4
C#C,8
C#C,3
CCOC[NH-],4
C[NH2+]C1CC1OC,6
COCC(=O)O,5
CCCCC(O)CO,7
CCCC#N,4
O=CN1C2CC1C2,6
CC1C=CCN=CN=C1,8
CCCCCNC=O,7
