Smiles,NumAtoms
CNC=C(O)CO,6
CC=CNCCO,6
Cc1cnc(O)nc1,7
[NH-]C=NCN,4
CCCNC=O,5
C#C,4
O=C1CNC1CO,6
CC1CC2OC([NH-])C12,7
CCOC,3
C#C,5
CCNCC,4
CC=CCOC,5
CCCC,3
CC(=NO)C1CO1,6
CC(C)O,3
COC(C)C1C2CC21,7
O=CC1=NCC(O)C1=O,8
CCOC([NH-])CN,6
C1CC2CCC12,5
C=CC=CCC,5
CC=CN,3
CC1CCO1,4
CC1CC2CC1(O)C2,7
C#C,8
C=CCC,3
CC1CC1C,4
CC=NOCC1CC1,7
CCC(C)C,4
CCCC,3
CCCC,3
CC(=O)OC(N)N,6
CC=CNC,4
COCC(C)C(C)O,7
C=CNCCC,5
CC(C)C[NH3+],4
CCCCOC,5
CCCC,3
NC=NN=C(N)ON,7
C#C,5
CC(C)[NH3+],3
COCO,3
CCC#CC(C)C,6
CC(N)C1CC1C,6
CCC1CCC1=O,6
CCC(CO)C(=O)CO,8
CCCC,3
N#CC1CC1,4
[NH-]CNCC(=O)O,6
C[NH+]=CN=C[NH-],5
CCC(=O)CO,5
COC[NH-],3
CCC=CCC,5
CC1COC1C[NH-],6
CC(C[NH+]1CC1)C1CN1,8
CC1OC12C1CC2N1,7
CCOCC#N,5
CCC1OC1C1CO1,7
C#C,6
CC=NCCC=O,6
CCCC=O,4
CCCC(N)=[NH2+],5
COCC(C)C(C)C,7
[CH2+]OC(C)CC1CO1,7
C#C,8
COC(=O)C1(O)CC1=O,8
CNC=CC=O,5
C#C,4
CNC[NH2+]C,4
C#C,4
CCC(=N)N,4
C#C,4
CCCC,3
CC(C)CO,4
CCOC,3
NC(=O)C1CO1,5
CCCCCO,5
CCC(C)CO,5
CCCOC[NH-],5
N=CC=O,3
C=NC=CN,4
CC(=O)CC(C)N,6
CCC1C(C)C1COC,8
CNC=N,3
N#CC(O)C1COC1[NH-],8
[NH-]c1ccc(O)c[nH+]1,7
CCOC,3
CCCCO,4
C=CNC=O,4
C#C,4
CCNN=NN,5
CCCCO,4
CC1CCCN1,5
C#C,6
CC(O)CO,4
C#C,5
C=CCCO,4
CCC#N,3
CC1COCC1N,6
CC1CCC(O)C1,6
CC=CN,3
CCC=CCN,5
CCC(C)O,4
CCc1ncnn1C,7
CN(C)C1CC1(C)O,7
CC1OCC2(N)C(=O)C12,8
ONC1CCC2OC2C1,8
C[NH+]1CC1,3
CCC#CCC1(C)CC1,8
NC[NH2+]CC(O)CO,7
COCC[NH2+]CCO,7
CON=CC(O)C=O,7
N#CC1C(O)CC12CC2,8
CC1CCOCC1C,7
C#C,5
O=C1C[NH2+]CN1C1CC1,8
CCN(C)C=O,5
CC(C)(C)C#N,5
O=CCC=O,4
C[N+](C=O)=C[NH-],5
CC(N)=NOC(N)=O,7
COC=NC(N)=CN,7
CCCCC,4
FC(F)F,8
CCCC,3
CCCCO,4
CC1=CCC=C1,5
CC1C2CC2C1[NH+]1CC1,8
C#C,8
OCC12CC3OC1C3O2,8
CCCC=O,4
C#C,7
CCCOCC=O,6
Nc1cnccc(=O)c1,8
CC1=CC(=O)C(C)C1,7
CNC(=N)C=O,5
CC=NNCC,5
C#C,8
[CH2+]OC(C)C(=O)CO,7
CC1CC(C)(O)O1,6
C#C,7
OCC1CC1,4
CC(C=O)C=CN,6
CCCC,3
COC1(C)COC1,6
C#C,5
CC(C=O)C(C)CO,7
COCCO,4
CCC1OCC1N,6
CCC1C2CC1O2,6
CCOc1ncn[nH]1,7
O=CNCCCO,6
CC1CC1C,4
N#CCO,3
CCCC=O,4
CC[NH2+][CH+]OC,5
CCC=O,3
CCCCC(C)OC,7
CC=NO,3
CCCCC=O,5
CC#CC#N,4
CC1N[CH+]NC1=O,6
CNN=CO,4
C[N+](=O)[O-],3
CCCC=O,4
CCCC,3
CC1(C)CC1C(F)(F)F,8
CC(O)C1OC1C,6
N#CCC(N)C=O,6
CC=C(C)N(C)CO,7
OCC1(O)CC2NC21,7
CCCC(C)C,5
CCC1(O)CC2NC21,7
COC[NH-],3
CC=CC=CCC,6
CC[NH2+]C(C#N)CC,7
CNc1coc([NH-])[nH+]1,7
C=CCN,3
C#C,6
CC=C(C)O,4
C1CC23CC2CC2C1C23,8
CC(C)(N)C1NC1CO,8
NC1=CCc2cn[nH]c21,8
C=CC=CC=NC,6
CCCC=O,4
C=C[NH+]=C[NH-],4
CNCC=O,4
C=CN=C,3
CC12CNC(=O)C1(C)O2,8
C=CC1COC1C,6
CC1=CCCOC1,6
O=CC(O)c1cc2cn1-2,8
CCCC(C)O,5
CCCCCO,5
CCOCC1OC1C#N,8
CCC=CC(=O)C=N,7
[NH-]CCCCO,5
CC(C)O,3
CCCOC12CC3C1C32,8
CCOC,3
COc1cc(N)c[nH]1,7
CC1C2CC2CC12CO2,8
CCC(C)=O,4
CC([NH3+])CC1CO1,6
CC(O)C=CC#N,6
CCCCOC,5
C=C(O)C(O)=CN,6
CCCCCCN,6
CCC1OC1C,5
OC1C[NH2+]C2CC12O,7
C=NCCCN,5
C#C,5
CCCCC=O,5
[NH-]C1NN=CC=CC1=O,8
OC1C2=CCCC1NC2,8
CCCC,3
COC1C(O)C12[N-][CH+]O2,8
C#C,5
N#CCCC(N)C#N,7
CCCC,3
C=CCC=O,4
C=CC=CN,4
O=CC1CC2CCC2C1,8
CC1=CCC2CC2C1=O,8
CC1(CO)C2OC(=O)C21,8
CCOCC=O,5
Nc1[nH]cnc1C1CC1,8
CC1=C(C)C2COC2C1,8
CCOCC,4
CC1CC1C(N)=O,6
C#C,8
CNc1c[nH]c(O)c1,7
C1COCOC1,5
CNC(C)C(=O)OC=O,8
C#C,4
CC1CCCOC1,6
CC(C)COC[NH-],6
O=CC1CCCC1,6
C#C,4
C[NH+]1CC1,3
C#C,6
CC1(C=O)CC([NH-])O1,7
CC=C(C=N)N1CC1,7
CCCC(O)C#N,6
CCCOC[NH3+],5
CC1C=C(C(C)C)CN1,8
CC=CN,3
C#C,3
O=CO,4
C#C,5
CC=CN,3
CCCCO,4
C#C,7
CO[CH+][NH-],3
CC=CCO,4
CC1C2OC(=O)C1C2C,8
C#C,5
CC1=CC(=O)C23CN2C13,8
CCCCOC,5
CC(O)CCC[NH3+],6
CNN=CCC=O,6
C#C,7
CC=CCCCC,6
C=CC=C[NH-],4
CCC=CCCC,6
CCCOC,4
CCCCCC,5
C#C,8
CC1OC1(C)C=O,6
CCCCCCO,6
CCC1CCCC1,6
C=CC(N)=O,4
OC1CCC1,4
CNC=CCF,5
CC=CCCC,5
CC[NH2+][CH+]O,4
COCC(C)(C)CO,7
CC1C=CCC1(C)O,7
CC[NH2+]C1CCC1=O,7
CCNC=O,4
CC1=CCCCC1O,7
C#C,7
C1=CC2=COCC=C2C1,8
CCCCC1C[NH+]1C,7
NC(=O)CC#CC(=O)O,8
CCCC(C)C,5
CC1OC1CCO,6
COC1(C(=O)C#N)CN1,8
C#C,5
CN(C)C=CN,5
C#C,7
O=CC=O,5
CCC1CC1(O)CO,7
C#C,3
CC1C2CCOC1C2,7
C=CC=CCCOC,7
CCCN,3
C#CCCC,4
CC(C#N)C1NCC1=O,8
CC1CN1,3
C=CCC,3
CCCCC,4
CC#CC(C)CC,6
CCC=O,3
Cn1c(O)cc(O)c1N,8
C#C,7
CC(=O)C#CC1(O)CC1,8
COCC#N,4
CCCC#N,4
CCCCCO,5
CC1OC(CO)C2OC12,8
CC1(O)CCC1O,6
CCC=CC=O,5
CCCC[NH2+]C,5
C=NC=COC,5
[NH-]COCC=O,5
CC1CC2C[NH+]12,5
COc1ccc(O)[nH]1,7
CCC(C)O,4
C#C,3
CC=NO,3
CC#CCC,4
CN(C)C(=O)C1CC1,7
CCCCC,4
CC[NH+]1CC1C,5
CCCO,3
C#C,5
N#CCC=NO,5
CC[NH+]1CC1C#N,6
CCCO,3
C=CNC=O,4
CC(C)C1(C=O)C[NH2+]1,7
CCOC,3
CCCC#N,4
CCOC1CCC1,6
CNC(=O)NC,5
CCC(=O)NC,5
C#C,3
CCOC(C)C,5
O=CCCCO,5
C#C,4
CCCO,3
CC1CC(O)CO[CH+][NH2+]1,8
[NH-]C1Cc2nonc2O1,8
CC12CC1C1OC(=O)N12,8
CNC(=O)C=CC#N,7
N#CC1CCCC12CN2,8
O=CC1CC1,4
CCC=CCCCC,7
CC(C)(O)C1(C=O)CO1,8
CCC(O)CN,5
CC1CC2C[NH+]12,5
CCCOCC(N)=O,7
C#CCC(=O)C#N,6
CNN=NCCC=O,7
CC1(C)NCC1O,6
COCCCO,5
C=NCC,3
C#C,4
C#CCC,3
CCCC1CCO1,6
CCOCCC=O,6
CNC(C)=O,4
CCCCO,4
CCC[NH3+],3
CCC(C)O,4
CN1C=CC(O)C2OC21,8
COC[NH-],3
C1=CC23CC(C2)(C3)O1,7
CC[NH+]1CC1C,5
C=COC,3
O=CNCCO,5
CCC=CC1CC1,6
CC1=CC(=O)OCC1O,8
N#CC1C23OC12C31CN1,8
C=CCCCC,5
CCCC(C)O,5
CCOC=O,4
CC#CC,3
CC(C)C=O,4
CNCC=O,4
CCC(C)C=O,5
CC1CCC1,4
C#C,5
C[NH+]1CC1,3
CC1(C)C2OC(=O)C21N,8
CNC1(C)CNC1,6
CC1CC1,3
C#C,3
CCCCO,4
CC=C(N)O,4
CCO[CH+][NH-],4
CC(C)O,3
CNC=NC(N)=[NH+]N,7
NC=CN=CO,5
COc1cc(O)co1,7
CC=C(C)O,4
CCCC1CC2OCC12,8
CC(=O)C1CCN1,6
CCCN,3
CCCC=O,4
CC[CH-]CC[NH2+]C,6
c1cn[nH]c1,4
CC(O)CCC(C)O,7
CCCC(CC)CO,7
N#CC=N,3
CC1C2C3OC4CC43C12,8
NC(O)=NC=CO,6
CC1(C2CC2)CN1,6
CC(O)CCC#N,6
CC=CF,3
O=CN=CCC1CN1,7
CCNO,3
CCC(C)C,4
CCOC,3
CNC(N)=CCO,6
N#CCO,3
CC1CC2OCOC2C1,8
N#CC12C=CC(CO1)O2,8
CCNC,3
O=CCCO,4
CCCOC,4
C#C,8
N#CC#CC1CC1O,7
O=CCNC(=O)C1CO1,8
COC1OC(C)C2C[NH+]12,8
CCC1CCC1C,6
CCC12CC(O1)C(C)O2,8
OCC1COC1,5
O=CCCCO,5
CCCC#CCC#N,7
Cc1cnnc(F)c1,7
CC1OC1C,4
CC=CCCC,5
C1CC2(C1)C1C3C4N3C412,8
CC#CC[NH2+][CH+]NC,7
CCCCO,4
C=CC#N,3
[CH2+]OCCN=C[NH-],6
CNC(=O)C(C)O,6
OC=NNCC1CC1,7
OC1C=CC2OC12,6
CNC=C(N)O,5
C#C,4
CCCCCC=O,6
CNC(C#N)CN,6
CC1(C)OCC1(O)C#N,8
CC1CO1,3
CNC(=N)C(C)C#N,7
OC1CC2OC2C1O,7
CCNCC=C[NH-],6
CCC1CC(C=O)O1,7
C=CC[NH3+],3
COC(C)C(C)(C)C,7
CC=CN,3
C#C,6
CC=CC1(O)CC1,6
O=c1c(F)c[nH]cc1F,8
CC1NC1CCN,6
C#C,5
OCC[NH+]1CC(O)CO1,8
CCC1(O)CCC1C,7
CC12CC3(C#N)C(O1)C23,8
CC1[NH+](C)C1(C)CCO,8
N#CCC(O)C1CO1,7
OC1CCC[NH2+]C1,6
Cc1noc(O)c1CO,8
COC12CC=CC3C1C32,8
Nc1coc(=O)c(=O)[nH]1,8
CC1CCC=C2COC21,8
C#C,4
CC12CCOCC1OC2,8
CNC=NN=[NH+]C,6
CC1CCO1,4
CC(O)CC1CCC1,7
NC1CCC1(O)C=O,7
CCC=CCO,5
CC=CC,3
CC1(CCO)CN1,6
CCCCC,4
C#C,3
CCCCCCC=O,7
O=CN1CCC(=O)C1=O,8
C#C,5
CNCC(C)O,5
O=CC=CO,6
C#C,5
C=CC=CCC,5
CC=CCC=O,5
C#C,7
CC=CCC,4
CC1CC2(C=O)CC1C2,8
C#C,5
OC1C2CCC12,5
CCCCC,4
CCNCC,4
CCOC,3
CC(C)=O,3
ONC1C2CC1OCO2,8
C=CC(=O)CO,5
C#C,4
C#C,6
C=CCCO,4
N#CCCCCCO,7
CC(C)C#N,4
CC(C)C1CCC1C,7
[NH-][CH+]OC1C2CC3C2C31,8
CCOC1C(O)C1C=O,8
CCC1COC1,5
CCC1CC1C,5
N#CCC1CC=CC1,7
CC12CC3C(CO1)C3C2,8
CCC(C=O)C1CCO1,8
CC12CC1C1CC12C,7
CCCCC,4
CC[NH2+]C,3
CC1CCC2CC1C2,7
[CH2+]N1CC1CC(C)=O,7
OCCC1CCCC1,7
CC1NCC=C1O,6
CC=CCO,4
C#C,8
O=C1CCCC=CCO1,8
O=C1C2C3C1C1C2C31,7
N=CNC=COCN,7
[NH3+]CC=O,3
CCC1CCOC([NH-])O1,8
CC=CC=CC=O,6
C[NH+]1C2COC3C(O)C321,8
C#C,7
CC(C)(O)C=O,5
CCCC,3
[CH2+][NH2+]CCC(C)O,6
[NH-]CCOC(N)=O,6
CCCOCCO,6
CNC=CC=C(C)F,7
CCCCC,4
CCOC(N)=O,5
CC(C)(C#N)C#N,6
CC1CNCC1=O,6
O=CO,4
CCCO,3
CC1OC23CNC2C1C3,8
OCC12COC1CO2,7
CCCCOC,5
CC1CC1CC=O,6
CCC=N,3
CN=CN,3
C#C,3
CCC[NH3+],3
O=CCCCCO,6
CCNC,3
CNC=O,3
CCCO,3
CCC=CC(=N)NC,7
CCC(N)=O,4
CCCC=O,4
COCC1CN1,5
OC=NC1CCC1O,7
CCCCOC[NH-],6
COCC1OCC1C,7
C#C,4
CC#Cc1oc[nH+]c1C,8
CCC(C=O)CC,6
NC=Nc1cc[nH]n1,7
CO[CH+][NH2+]C(C)C,6
C[NH2+][CH+]OC,4
C#C,8
CC1C(O)C2(CN2)C1O,8
OC1C2C3(O)CC14OC234,8
CCC1CCC1(C)C,7
C#C,8
CC1CCOCC1C,7
C=CCC,3
CCCC,3
COCC#N,4
CC1OC([NH-])N=C1C#N,8
C#C,7
C#C,5
C#C,5
CC=CN=C(C)N,6
CC1C2OC3C[NH+]1C32C,8
CCC[NH2+]CCOC,7
CC(=O)C(=N)N,5
CCCCC,4
C#C,7
N#CC1OC1C=O,6
C#C,3
CCCCO,4
CC(N)=O,3
C[NH+]1CC12CCC1OC12,8
CCCC,3
CC=CCC,4
COC(C)C=O,5
CC(=O)C1=CCOC1C,8
O=C1C2COC1C2CO,8
CCCO,3
CCC#N,3
C=CCC,3
CC(C=O)C(C)NC=O,8
CN1CC1(C)C#N,6
CCNC,3
Nc1nc(=O)nc(N)o1,8
COCCO,4
CC1OC2CNC12,6
CC(C)CC#N,5
CCC=CCO,5
C#C,4
CN=C(N)c1cnon1,8
C#C,5
CC(C)C,3
CCCO,3
O=CNC=O,4
CCCOCO,5
N#CC1(C=O)CC1CO,8
O=CNC1CC1,5
Cc1cnc(N)cc1F,8
COCCNO,5
CCCCC,4
CCC12C3C1C1(C)C2[NH+]31,8
CC(=O)OC1CC12CC2,8
COCC#N,4
CC=CNC,4
CCCC,3
NC(=O)CCO,5
O=c1cnonc1CO,8
CCCC(C)O,5
CC1(C(=O)O)C2C3C1N32,8
CCCCO,4
CC(C#N)OCC=O,7
O=CC12COC1C2,6
OC1C[NH+]2C3CC4C3C142,8
CCNCC,4
OC12CNC=NC1C2,7
CCOCC[NH2+]C,6
O=C1CC=CC1,5
CC=CC=CN,5
CCC(=O)C#N,5
Cn1ccnc1OC=O,8
C=CC1=NOC=CC1,7
CC(C)N,3
CC1C[NH2+]1,3
CC1CCCO1,5
C#C,6
CCCCCC=O,6
CNC(C)=COC,6
CCC(C)OC=O,6
CC=CC,3
[NH-]c1oc2c(CO)[n+]1C2,8
C=CCCC,4
COCC1COC1,6
CC#CC,3
CNC=CN,4
Cc1oc(=O)oc1C,7
OC=CO,8
CNC=N,3
C1OC2C[NH+]3CC1OC23,8
N=C(N)C(=O)O,5
CC(C)C[NH3+],4
CCCCCO,5
[CH+]1[NH2+]C2C3COCC32O1,8
CC=NN=[NH2+],4
C[CH-]C=O,3
CC1(O)C2CC(O)C21C,8
CNC=C(N)CC#N,7
OCC12OC1C1COC12,8
CNC=NNC,5
CC#CC(=O)NC,6
OC1COC1,4
CCC=CNC=O,6
C[NH+]1C2C(O)C1C2C#N,8
O=CO,3
C=CC1CC1O,5
CC=CC=O,4
CCCOCC,5
CCCC,3
O=C1C2N[CH+][NH+]3C1CC23,8
CC1COCC=C1C=O,8
CC(O)CC[NH-],5
CCCC=O,4
C#C,8
CC12CC(O1)C2O,6
CCC(N)=O,4
C#C,5
CCC1NC1COC,7
CCC(C)C,4
CCCO,3
C[NH+]1CC12CCC2,6
CCCC1(C(C)O)CO1,8
CNC1CNC1[NH-],6
CC1COCC1CO,7
C#C,4
CC(C)CO,4
C#C,4
C[NH2+]C1COC1,5
CCC(=O)CN,5
O=CO,4
CCNC,3
CCC1CCC1,5
CCCO,3
O=CO,7
CC1(O)CN2O[CH+][N-]C21,8
NC=CN,3
C#C,7
COC([NH-])=C[NH-],5
CCC(C)[NH+]1CC2OC21,8
COCC12CC[NH+]1C2,7
C#C,8
CCCC1CC1C#N,7
CCCC(C)CO,6
CCCC=O,4
C=COC,3
CCC(C)O,4
COC1CC1C,5
CCCCNC=O,6
CC(C)c1cc[nH+]cn1,8
CCCOC,4
C#C,6
CC1OC2CC12O,6
CC=C(N)CC#N,6
CC#CC(C)C=O,6
C#C,8
CC1=CC2CC1(O)C2,7
CC1CC2CC(=O)C12,7
COCCCO,5
CCC[NH2+]CC,5
O=CCO,3
COC=O,3
C#C,3
C#C,3
CCCOC,4
O=CO,8
CCOC,3
CC(O)C(N)=O,5
CC=CN,3
CC1NC1C#N,5
C#C,8
CCOC,3
COCCNC=O,6
CCNCC,4
CC(=O)NC=N,5
CC(C=O)C(O)C#N,7
C[NH2+]CC=CN,5
[NH-]c1cc(F)ncc1N,8
C=CCNCCC,6
COCC=CC(C)C,7
CC(O)c1ccc[nH]1,7
CC1CC1,3
CCC(O)C1OC1C,7
CC(C)=O,3
CCC(C)C,4
CCC=CCCC,6
CCOC,3
CC1OCC2C3CC12C3,8
CCC(C#N)O[CH+][NH2+]C,8
O=C1C2OC1C13CC1C23,8
C#C,3
C#C,8
COCCNC=O,6
CC[NH2+]C,3
CCOC,3
CCC1CC1,4
CC=CN,3
CCOC,3
NCCC=O,4
CC=CCC,4
Nc1ccc(C=O)nc1,8
C=CNCCC,5
CCNC,3
CC1C2CCC1(O)CO2,8
CCCOCC,5
CC(C)c1ccco1,7
CC(C=O)CO,5
CCCCCC,5
C#C,4
CC(C)O,3
COCCC(C)C#N,7
CC12OC3CC1C32C=O,8
CCCOC,4
CC(C)N,3
CCNC=O,4
CNCC=O,4
CCCCCO,5
C#C,4
OCC1C2C3COC2C13,8
CCCCC,4
[NH-][CH+]OC=CN,5
N#CCCCCCO,7
CCOC,3
CCCOCCO,6
Cn1nc(O)[nH]c1=O,7
CNC(=O)C1CC1C,7
O=CNCC1CNC1=O,8
C#C,5
CC1COCCC1O,7
C#C,4
CC1(C#N)C2CCC21,7
CC(C)C1C[NH+]1C,6
CC1NCC1O,5
N#CCCO,4
C#C,7
C=CCC,3
CC12COCCCC1C2,8
CNCC1CC1,5
CCCOC=NC,6
[NH-]COC1CC1,5
C#C,8
CC1OC1C1(C)CC1,7
CN=CNC,4
C#C,5
O=c1[nH]c2c(o1)COC2,8
CCCCOCO,6
C=NCC,3
CNN=CN=CO,6
C#C,6
CCNC=O,4
CC1[NH+]2CC3NC31C2,7
C#C,6
CC[NH+]1CC1,4
O=CC=CCO,5
CC(C=O)CCO,6
CC(=O)C12COC13CN32,8
CCC1(CN)CC([NH-])O1,8
CC(=O)CO,4
C#C,8
C#C,3
CNCC(O)CO,6
CC1C2[NH+]1C1CC12O,7
CC1C(CN)C2CC12,7
CC1CCOC1[NH-],6
OC12COC3CC1C32O,8
C#C,3
CC#CC=C[NH+]=NN,7
OCC1CC1O,5
CNC=CO,4
CC(C)CC1CC1C,7
C#C,5
C#C,6
CC#CCC(C)C,6
CC1COC1,4
CCOCC1CO1,6
CC(=O)C[NH3+],4
CC1NC1C,4
C#C,5
N#CC1CC=CC1,6
CC(O)C=O,4
COC(C)=O,4
CCC(C)=O,4
C[NH2+][CH+]NC=COC,7
CCCCC,4
CC1NC1C1COC1C,8
C[NH+]=CN=C(C)[NH-],6
CCOC[NH-],4
CCC1CN1C,5
CCCN(C)C=N,6
CCCC1CC1(C)O,7
CCC12CC1OCCO2,8
CCCCC,4
CCCOCC,5
CCNC=CNC,6
OC1C2CC3COC2C31,8
CC=CN,3
NOCC1CN1,5
CC1OC(C#N)C1CO,8
CCC1CC1,4
CC1CO1,3
COCC=O,4
CC1CC[NH+]1C=N,6
CC1CC1NC=O,6
CCCOCCC,6
C#C,3
CC#Cc1c[nH]cc1N,8
NCCOCC=O,6
CNC(=O)C1CC2OC21,8
O=CCC1C2OC12,6
O=CO,3
CC(C)NC(=N)N,6
CCCCOC,5
CC(C)C(C)O,5
CC(N)C#N,4
[CH2-]CCCC,4
CC1C2CC3C4CC4C132,8
NC=[NH+]C=CC=O,6
C[NH2+]CC(C)O,5
CCOCC,4
CCOC,3
C1=CC23COC2C2C1C23,8
NC=NC=[NH2+],4
CC(C)N,3
CC1CCC1O,5
Cc1c[nH]nc1N1CC1,8
CCCN,3
CC1OC1CO,5
CC1C=CCCC1O,7
CC1CC1(C)O,5
CC1=CCCOC1,6
C#C,5
OC1CC2CC1O2,6
CC=CO,3
CC(N)CN,4
CC=CC(C)O,5
CC(C=O)C1OC1C,7
COC(C)CN,5
C#C,6
C=CCC,3
C#C,7
CC12COCC3(O)C1C23,8
CCNC,3
CC(C)C#N,4
C#C,3
O=C1NC2C3OCC23O1,8
CCNC=NOC,6
CCOC,3
C#C,7
C1=CCCOCCC1,7
C=NC=C[NH-],4
C#C,6
C#C,7
COC(=O)C(C)O,6
CCC(C)O,4
CCC=NNC(C)=O,7
CC1CC(C)C1,5
COC1CC1O,5
CC(C)C=O,4
CCNCCO,5
C#C,3
[NH-][CH+]OCC1=NCCO1,8
CCCC=NC,5
CCC1OC1CO,6
CC=NO,3
CC1C2C=CC3C2C13C,8
CCOC,3
C1CC2(CO2)CC2CC12,8
O=CC12CC3C(N1)C32,7
C1NC1C12COCC1O2,8
CCC(=O)OC[NH-],6
CC1(O)CCC1O,6
COCC1CC1C,6
C=CN=C,3
CCC(=O)C(C)OC,7
CC12CCCC1C2,6
Cc1nn[nH]c1C#N,7
CC1CCCC1O,6
CC(F)=CC=CCO,7
CCNC1CNC1,6
O=CCC1CCC1,6
C#C,5
C[NH+]1CC12CCNC2=O,8
C#C,7
C1=CC23CCC2(CO1)O3,8
CC#CC[NH2+]CC,6
COC1C=NCC1C,7
O=C1C=CC=C1,5
CCOC,3
CC1CO1,3
CC12CC1[NH+]1CC12C,7
CCCC#N,4
N#CC12C(N)C13C(=O)C23,8
CCCC,3
CC(O)CC=O,5
CCCC,3
N#CC1(O)CCCC1O,8
CCC=C(C)CCO,7
CCCC,3
CC1C2C=CC3C1CC23,8
C#C,7
CN=CNC,4
C#C,3
C#C,3
CCCN,3
CCC(CO)C1CC1,7
C#C,8
C#C,5
[NH-]CCOCC=O,6
C#C,4
CCC(=O)NC,5
CCCC=O,4
CC1CC2CC2CC1C,8
CCCNC,4
C#C,8
C=NCCC(=O)CC,7
CCOC(C)C,5
CCCC=C(C)C#N,7
C#C,3
CC1CC1(O)C=O,6
CCC(C)=O,4
CCOCC1CCC1C,8
CCC=C(O)CC,6
C#C,5
Cn1ccnn1,5
CCCC1COC1C,7
CC1CC1(O)C#CCO,8
O=C1C[CH-]C2C[NH+]3C1C23,8
C#C,7
Cc1cc([NH-])[nH]c(=O)c1,8
O=CO,4
O=C(CO)C1C23CC12O3,8
C#CC=O,6
CC=CC(C)CCC,7
C#C,8
C1C2C1C13NCC21CO3,8
CC=CCC,4
OC(C(F)F)C1CO1,7
CC(N)C#N,4
CCC(C)C1CC1O,7
NCC=O,3
O=CCC12C3CC14C2N34,8
CCC(C)C,4
O=CCOCC1CO1,7
CCOC,3
CCCC(C)C,5
CCCC=O,4
C1CC23CC[N+]24C2C1C234,8
CCOC,3
CC(C#N)C(O)C1CO1,8
CC1C2CC(=O)C(=O)N12,8
O=C1NC2C(O)C1C2O,8
CC1C2C(=O)CC12O,7
CCC(C)C=O,5
NC=NC=NCF,6
N#CCO,3
CC(O)C1=NOC([NH-])O1,8
CC(O)CC=O,5
C=NCCCC,5
C1CCOCC1,5
CC(O)CO,4
CC(C(N)=O)N(C)C=O,8
[NH-]C=C(O)N=CC=O,7
CCOC1CCC1,6
C#C,6
CC=CNC,4
CCCC,3
CCCOCC,5
OCC1CCC2C3OC123,8
CC1OC2CC1C1OC21,8
CC[NH2+][CH+]OC(C)C,7
CC#CC(=O)C1OC1C,8
CNc1cnc(O)cn1,8
CCCCO,4
CCC(C)(O)CC,6
O=CO,4
O=CC1CC1,4
CCCCCOC,6
CCCN,3
CCC=CCC[NH-],6
CCCC(C)C=O,6
CCOCC=O,5
CC1COC1=CO,6
CC1CC2CC2C1,6
CCC1C=CCOC1,7
CC=NNC,4
CCCCO,4
O=CC(CO)CO,6
N#CC1C=CC2OC12,7
Nc1cnc(O)c(O)c1,8
CC1(O)C2CC1N2,6
CNC(N)=O,4
CC1OC([NH-])OC2CC12,8
CC12CC1COC(=O)O2,8
CC1OC1C#N,5
N=NC(C=O)=CCN,7
COCC(C)COC,7
CCC1OC1C,5
COC(C)CO,5
C#C,3
CCCC(CC)CC,7
N=CC=O,3
C#CC(C)(C)O,5
C#C,8
CCCC,3
CCC(C)=O,4
CCNC,3
CC(C)C,3
CCCOC,4
C#C,5
CCC1C(C#N)C1CO,8
CC(CO)CC=O,6
[NH3+]CNC=O,4
CCCCOC,5
CC12CC(O1)C(C)(O)C2,8
C1CC2(C1)CC2,5
C#C,7
OCCO,3
CC1CC(=O)C(C)C1,7
COCC=O,4
CCC1OCC1=O,6
CCC1C2CC(C)C12,7
Nc1nc2onnc2[nH]1,8
O=CC=C1COC1,6
CCC#CC(O)CCO,8
COCC1NC1C,6
NCC1CCC1C=O,7
CCOC,3
CC#CC1CC1,5
CCCCC=O,5
CC#CC(C)CCC,7
CCC(C)C,4
C#C,7
CC#CC(=N)CO,6
CCCOC,4
NC(=O)n1cccc1,7
CC=CC,3
C#C,8
CCC1[CH-]CC1[NH3+],6
CC[CH-]COCCC,7
CCCC,3
CC1CC1(C)C#N,6
CCC(C)O,4
CCC(C#N)C(C)C=O,8
CCC1(C=O)CN1C=O,8
CCCCCC=O,6
OCC1COC2OCC12,8
OC1C[NH+]2CC12,5
CC(N)C1(C#N)NC1C,8
O=CO,7
CC=CC(C)O,5
CC1CCC1NO,6
C#C,8
CCCC,3
C#C,5
CN=CN,3
N=CNC=O,4
CC1CC=CCC1,6
CNC(=O)C(C)C,6
CCC=O,3
CN1C=CCC=CC1=O,8
O=CO,5
CC#CCC(C)=O,6
N#CC(O)C=N,5
CC1CC(C(N)=O)CO1,8
O=CO,7
C#C,7
C#C,3
C#C,7
CC(=O)C=CC#N,6
CC1OC1C,4
CCC(C)C,4
C=CCC[NH2+]CC,6
O=C1CCC2C=CC1C2,8
CCC=O,3
CC(C)=O,3
OC1C[CH-]CN1,5
OC=CCO,4
COC(C)(C)C(C)=O,7
CCCO,3
COCC1(N)CC1C,7
CCCO,3
CC#CC12C[NH+]3C1CC32,8
N#CC1C2CCC1O2,7
CCCCC,4
C#C,5
CC(CO)CO,5
CCC1CCCC1C,7
N#CC(O)C=O,5
CCOC,3
O=C1CCC1,4
CCCOC,4
O=CCCC1CO1,6
CCOCC,4
Nc1ccc(F)nc1F,8
