Smiles,QED,NumAtoms
OC1CCCOCC1,0.5004540054251956,7
C1=CCOCCCC1,0.4336126961927699,7
N#CC1CN1,0.38816702705963946,4
C#C,0.3329262983047797,3
CCC(CCOC)OC,0.563333004071003,8
CC=NC=CCC,0.4671882586689446,6
CCO[CH+][NH2+]C,0.3601282409533276,5
CCN(C)C(C)=O,0.4702758105811192,6
CC(C)NC(=O)CO,0.5121183236869518,7
CCCCC=O,0.3742788667470001,5
CCCCC(C)O,0.5729664843005482,6
C=CCCCC,0.36350557388151317,5
CC(=O)NC=N,0.33469534588890476,5
CCCOCCC,0.4918698876466746,6
CC(O)(C=O)CO[CH+][NH-],0.4349361645930532,8
CC(=NO)C(C)O,0.283104788749331,6
CC1(CO)CCO1,0.510634486072128,6
CC(O)CC1CC1C,0.5751991219873382,7
CCCC(C)O,0.536831757483578,5
COC1CCC2OCC12,0.5199768828210609,8
CC=CCNC=O,0.3077170804541422,6
C#C,0.3329262983047797,6
CC1CCCC1O,0.4841262728097495,6
CC1OCC2(C)C3OC132,0.4423077084762261,8
CCCCCC,0.4629542813199688,5
CC1NC1C,0.4092552283031655,4
NC1=CC=CC=N1,0.5126510027980979,6
CC(CO)CO,0.4843774438845209,5
CCCCOC,0.474106795831282,5
CCC1CC1OC,0.509767644767474,6
CCNCCO,0.4605282559594687,5
CCCC,0.4310243576713091,3
CCC[NH-],0.4354608003950655,3
C1=CC2=CNCCC2=C1,0.5073698117338875,8
C[N+](=N)CC1CCN1,0.38534847096898894,7
CCCCC=O,0.3742788667470001,5
CNC=N,0.3180198583067189,3
CC1CCC1OC[NH-],0.5385351822337574,7
CCOC1COC12CC2,0.5510154399091264,8
C#C,0.3329262983047797,5
C=CCC,0.39998668920534597,3
CCOC[NH-],0.48121294587512303,4
C#C,0.3329262983047797,3
CCC(C)C1OC1C,0.49873591885559015,7
CC[CH-]CCC,0.3644054074779462,5
CC(=O)C=N,0.44137016409530117,4
OC1CCC2CCC12,0.49838558979641434,7
CC1C=CC=C1,0.415541292202706,5
CCCC1CCC[NH2+]1,0.5385149657901176,7
CCCC=O,0.4443450475833798,4
CCCOCC,0.474106795831282,5
NC=CCCO,0.49133103943560286,5
CC1(O)CC2(CN2)C1=O,0.4124407105353782,8
O=CC12COC1C1OC12,0.3459821541745478,8
CC1CCCC1,0.42179147361668384,5
OCC1=CCCC1NO,0.36442531982820353,8
CC=CCC,0.4136396804400309,4
CC12CCC1CC2=O,0.460046790547183,7
CCCC1CCOC1,0.53178686995328,7
C#C,0.3329262983047797,8
C1C2CC1C1COCC21,0.47252546072867585,8
CC1C(N)C1C(N)C#N,0.4924607218246039,8
CC1NC1C,0.4092552283031655,4
CCOC(C)C(N)=O,0.5606812876843986,7
OCCO,0.40752789066641704,3
CC=CC(C)NC,0.5123154523104234,6
CC(C=O)C1C2C[NH+]1C2,0.4571332866967779,8
C#C,0.3329262983047797,5
C#C,0.3329262983047797,4
N#CC(=N)NCN,0.22303588705760014,6
CC(C)NC=NN,0.22048196360534036,6
C#C,0.3329262983047797,7
CCCC,0.4310243576713091,3
OCCCCCO,0.4979883001019883,6
CC=CN,0.42964073877103887,3
CCOC,0.4315009980580737,3
CCCOCC,0.474106795831282,5
COC1C[NH2+]C1,0.4179625465910843,5
CCCCC,0.4687855098011332,4
C1CCCC1,0.40836192922302755,4
N#CC1C2OC3C1C23,0.4412320252163144,7
CN(C)C=NC(=N)O,0.3749807511377602,7
CC1=NN(C)C(O)=C1C,0.5564758393329047,8
CC1=CCCCC1,0.4063379244355816,6
CCC1(O)C[NH2+]C1C,0.4571569569908245,7
C=CCCC,0.4356038269849662,4
COC(C)C,0.45127679326201153,4
COC(C)(C)C,0.4349873803799564,5
CCC(C)O,0.4869274292842043,4
C=CNC=CC,0.5294994947343186,5
C[NH2+]C1C(C)C1O,0.41775221912417204,6
CC12OCC1C1OC12,0.4166138516364403,7
OC1CCCCCOC1,0.528450803854438,8
C#C,0.3329262983047797,8
O=CC1(C=O)C[NH+]2CC21,0.25548409979412706,8
COC1(C)CC1(C)C,0.5049594437391501,7
CC1CCC1CO,0.5213768983376807,6
C1C2C3C2C2C1[N+]21CC31,0.3166261586738941,8
CCCCCO,0.513281356352027,5
CC1CCC1O,0.46152072662614674,5
O=CC=CC(O)C=O,0.38966754213251614,7
CC(C)C12CC(C1)C2O,0.5629532273200902,8
CCOCC1CN1,0.5069972913305814,6
CC(C)N,0.4279299473771721,3
COCOC([NH-])C(N)=[NH2+],0.26628411730256446,8
C=NC=C[NH+]=CN,0.3113638416950256,6
C=CCC,0.39998668920534597,3
CC=C(C)CC,0.4277114586929072,5
COCC([NH-])OCC#N,0.5563059712732042,8
CNC=O,0.3999167569393753,3
CCOC(C)CO,0.5613868084500069,6
CNC(N)=O,0.39133172914084335,4
CCC1CC1(C)C=O,0.4959703710769155,7
C1=C2CC3[CH-]CC4C1C234,0.33495156993956443,8
CC1CCCOC1,0.4472009406681704,6
CC1=CC(C)C2CC1O2,0.446825862811545,8
CCCCCC#N,0.49450622820958645,6
CC(C)C,0.3971180036971562,3
C=COC,0.40462765707744774,3
CCC(=O)N1CCCC1,0.5146576277364958,8
CCCC1CC1CO,0.587902229209245,7
CCC(C)(C)OC,0.5164549742275013,6
C=CNC,0.4575914336389829,3
CCCC=O,0.4443450475833798,4
O=C1NCC2C3COC123,0.4568070162109943,8
CCC1CC(CO)C1,0.5752234358401787,7
CC=CCC1CC1,0.46280702306827215,6
COCCOC,0.4632611164076684,5
OCCCO,0.4590493065582775,4
COC1CC1(C)C1CC1,0.5480871029933558,8
CC1C=C(C=O)C2OC12,0.3766713896432843,8
O=CO,0.3801607209681124,5
C#C,0.3329262983047797,7
CN(C)C(=O)NC(N)=O,0.45741395853811506,8
O=C1CCCN1,0.4368355272348544,5
CC(C)CO,0.4834802442445536,4
CC=CC(=O)NN,0.20284997562239093,6
CCC1CO1,0.41717472256751875,4
C#C,0.3329262983047797,5
C#C,0.3329262983047797,7
CCC=CC=NN,0.31079065289076946,6
CCCOC(C)C,0.527838421936117,6
CC(C#N)CCC#N,0.5370803037436823,7
CC(CO)NCCC#N,0.5184506805328909,8
CC#CC=NO,0.19619242885063556,5
CC1NC1CCC=O,0.4227637812398385,7
O=CO,0.3801607209681124,8
CCC(O)C#N,0.4646293167415224,5
CC#CCCOC,0.37023818148287846,6
CC(C)C,0.3971180036971562,3
CC1CCC1CO,0.5213768983376807,6
CCC=O,0.40325990291792796,3
CCCO,0.46378398302396845,3
OCCCCO,0.4690628122836084,5
CCCOCCC,0.4918698876466746,6
CC(=O)C=CO,0.3754289181685756,5
CC(=O)NC(=O)CN,0.4426219838803511,7
C#C,0.3329262983047797,7
O=C1CCCC1,0.4296801032840842,5
CCCC,0.4310243576713091,3
CC(C)=NO,0.25722632532002393,4
CC1CCCC1O,0.4841262728097495,6
CCCO,0.46378398302396845,3
CCCCC,0.4687855098011332,4
CC12NC3C1NC32,0.4069458475268146,6
CCC=C(O)C=O,0.31953232557475164,6
CC=NOCC1CN1,0.3181426709734761,7
CCCCCOC,0.4918698876466746,6
COCC#N,0.4407174061725597,4
CCCC=O,0.4443450475833798,4
C#C,0.3329262983047797,5
CCCOC,0.4752681489358652,4
CC1(CO)NC2CC21,0.49031397020386475,7
C=CCCC,0.4356038269849662,4
C#C,0.3329262983047797,5
COCC(O)(C#N)CO,0.4756642351051527,8
CCC(CO)C(C)C=O,0.5724410619959012,8
OC1=NOC=C1,0.49498336840469165,5
CC1NC1C,0.4092552283031655,4
N#CC12C=CCC1C2N,0.47064809618003256,8
CCCNC(C)C=O,0.5426978526489586,7
CN1CNC=CC1=O,0.4587230696706438,7
CCC(C)O,0.4869274292842043,4
CCCCO,0.5128217987135145,4
CCCCC,0.4687855098011332,4
CCCO,0.46378398302396845,3
CC[NH2+][CH+]O,0.4083321881022809,4
CC(O)C(=O)C1CC1,0.5619388907943156,7
CCCC(C)CO,0.5709677520374143,6
CCOCC#N,0.4584799081903633,5
CC=CCCC#N,0.3791055407598828,6
CC=CN=CNC,0.40008203517488133,6
CCCCO,0.5128217987135145,4
COC1(CO)NC1CO,0.40060846978570436,8
CC=NO,0.24532115973035182,3
CCC1COC1,0.46303548377929676,5
CCNCCO,0.4605282559594687,5
CC#CCC1CCC1,0.4516049337513182,7
CC12NC1CC2CO,0.4595143048878972,7
C#C,0.3329262983047797,4
OC1C2C=CC3C1CC23,0.4710527634300783,8
CCCC1OC1C,0.479755610906398,6
CCC(C)O,0.4869274292842043,4
CCOC,0.4315009980580737,3
CC(=N)NC1=NNN=C1,0.370687868013593,8
CC12OCC1CNC2=O,0.47706239875506035,8
CCC(C)CC,0.4838902980848686,5
CC(C#N)C(O)C#N,0.4840066157787063,7
OC1=CC=CN1,0.47600543192668776,5
CC=CCCO,0.4958090298855456,5
CC1CCCC(=O)C1,0.4664054785302647,7
CC1=CCCCC1,0.4063379244355816,6
CCOC(C)C,0.49586589172881845,5
C#C,0.3329262983047797,7
C#C,0.3329262983047797,4
C#C,0.3329262983047797,4
OC1C=CCOCC1,0.45954874686523906,7
OCC12CC3C(O1)C32O,0.4700555549421599,8
CC=CNCC,0.5296811386273956,5
CCCC1CCC1,0.497669472921826,6
C=CCCO,0.47228603426417287,4
C=CC=N,0.4291916761744272,3
C=CCO,0.425825650815454,3
CC1C=COC1,0.42774477057361493,5
CCOCCCO,0.5231698368256403,6
CNC=CC(O)C=O,0.47707730510482993,7
CC1C=CCC(C)C1,0.42036830458899693,7
C[NH2+]CC1CC1,0.4702338930229085,5
CC1CO1,0.36728744088172044,3
CC(C)OCC[NH3+],0.5219319749476395,6
C#C,0.3329262983047797,7
CNC=C(C=O)N=N,0.313333277261365,7
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CC1(C#N)CC1C#N,0.4631939038969963,7
O=CO,0.3801607209681124,5
CCCC1C[NH+]1C,0.4537141169702287,6
COC(=O)CC(C)O,0.5161288838079469,7
CC=NC,0.3629170178992484,3
O=CO,0.3801607209681124,3
CCCC,0.4310243576713091,3
CC1COC(C)C1,0.4471823855977805,6
CN=NNC,0.3491833172489043,4
CC(CO)CNCC#N,0.4044662917359738,8
C1CC2C3OCC23O1,0.44457698736379114,7
CCC(C)C,0.44444083512699417,4
N=C(O)C=CCCO,0.3692918360432275,7
CN(C=N)CC[NH-],0.40897502197644675,6
CCCO,0.46378398302396845,3
CC1NC(N)=NC(=O)O1,0.45695188214807586,8
C#C,0.3329262983047797,3
OCC1C2C=CCC1C2,0.5204895302852809,8
CCCC,0.4310243576713091,3
CC=CN=CCO,0.5045639376559883,6
CCNC=O,0.4486453600169233,4
COC1CCC1=O,0.4753697088332561,6
CC#CCCC,0.4230674280305586,5
CC1CO1,0.36728744088172044,3
CCC(O)CC,0.5368317574835781,5
CCOCCC(F)F,0.5178860442159872,7
CNC=CO,0.43549048351892494,4
CCCCCC,0.4629542813199688,5
CC1CC(=O)N(C)C1=O,0.42975778751921906,8
COC(C)C,0.45127679326201153,4
CCC(=O)O,0.4908446664452931,4
C#C,0.3329262983047797,8
OC1CCC1,0.44229926503922284,4
C#C,0.3329262983047797,5
CCCCCO,0.513281356352027,5
O=CCCC1COC1,0.5023907560404582,7
NC(=O)NC=O,0.3954562890674592,5
CCNC,0.45552455362260735,3
CCC1CC1,0.4410497751190364,4
COC(C)(C)CC(N)=O,0.5980092271320095,8
CCOC,0.4315009980580737,3
CCCOC,0.4752681489358652,4
CCCC,0.4310243576713091,3
O=CO,0.3801607209681124,7
CC#CCC(C)C,0.4381756252002372,6
N#CC=NC=O,0.3228924314041534,5
OCCC1CC1,0.5261523732951082,5
O=C1C2CC13OCCC23,0.46588512247872393,8
CCC=NC(=O)NC,0.5033098350450146,7
NC(=O)C1=CON=C1O,0.5320227833385834,8
CC(C)O[CH+][NH-],0.47049756472978005,5
CC=CC(C)O,0.4707782437790138,5
CC1CCC12C1CC12,0.4452562570595873,7
CCCOCC(C)C,0.5107961299327568,7
CC1=CCC(O)C12CC2,0.48480436553468487,8
C1COCC[NH2+]CN1,0.38980877407000425,7
C#C,0.3329262983047797,5
CCOC,0.4315009980580737,3
OC1CC=CCC1,0.44948065106153257,6
CCNCC,0.5048540523547576,4
C#C,0.3329262983047797,5
O=CC1NC2C(O)C12O,0.3460534770673966,8
CC1CN1,0.3875899677614259,3
COC[NH-],0.43683674959959223,3
CCC=O,0.40325990291792796,3
CCC[NH2+]C,0.45831836603535736,4
CCC=O,0.40325990291792796,3
CCC=CCCCO,0.4356031789889093,7
CC1(C)C=CC2(C)NC12,0.3805218781583764,8
COCCN,0.48402938252593447,4
CC1C(O)C2CNC12,0.44715673002980616,7
[NH-]C1OC2CCC3C1C23,0.4803765666589197,8
CC1CCCC(O)C1,0.5063684419484297,7
COCO,0.4179983966500295,3
N=C(N)COCCN,0.2479836065012566,7
CCCOCC,0.474106795831282,5
CCCC,0.4310243576713091,3
CC=CCC,0.4136396804400309,4
CC(O)C=O,0.4282199405921814,4
CCCOC,0.4752681489358652,4
CCN(C)C(=O)OC,0.5057377741010165,7
CCNC=O,0.4486453600169233,4
CCC(=O)CC(C)C,0.5481896504339717,7
C=CC1NC1CCC,0.43023473577832855,7
CNC1CC1C,0.4917426650422914,5
CCCCC(C)O,0.5729664843005482,6
CNC=O,0.3999167569393753,3
C#C,0.3329262983047797,5
CCCCC,0.4687855098011332,4
CCCCCCC,0.47630987365330063,6
O=CNC=O,0.4210788262886126,4
CC1CC2CC(=O)C12O,0.5080702935873784,8
CCCOC,0.4752681489358652,4
CC(C)(C)NC(=N)NO,0.21683286231506088,8
O=CO,0.3801607209681124,4
CCCO,0.46378398302396845,3
C[NH+]1C2COCC21C,0.3852814667671828,7
C=CC(=CN)NC=O,0.38938814603499683,7
CC1CO1,0.36728744088172044,3
CCC1CCC1,0.45657894720556935,5
CCC1CC(C)NC1=O,0.5572730818755574,8
[NH-]C1=C([NH-])OC(=O)C=C1,0.5297425893700016,8
CCCCCO,0.513281356352027,5
CCCC(C)O,0.536831757483578,5
CC1CC1N=C(N)C=O,0.32020488101792943,8
C#C,0.3329262983047797,7
CCCC=O,0.4443450475833798,4
CC(C)C(C)C,0.4590282783168001,5
OC1C2CC2CC12CC2,0.5136028284069045,8
CC1C=CCCC1,0.40598721941538585,6
CC=CN,0.42964073877103887,3
C#C,0.3329262983047797,3
CNC=CC(N)=O,0.44643516552790613,6
CCCC,0.4310243576713091,3
CC12CCOCC1C2,0.4603726694667604,7
CCC1C[NH+]1C,0.4021672686411601,5
O=CO,0.3801607209681124,8
CCC1CC2C[NH+]12,0.4191100957061969,6
CCC(=O)OC,0.43785087777866244,5
C#C,0.3329262983047797,3
C#C,0.3329262983047797,8
CCCCC,0.4687855098011332,4
C1C[NH2+]C2COC2C1,0.43418873199060437,7
CCCC(C)NC,0.5662217040685688,6
CCC1CC1O,0.49958489124892663,5
OC1CCC2CC2OC1,0.5158280641441194,8
CCC(C)NO,0.489472632411106,5
CC=CC=O,0.32859625570390477,4
CC(=O)C=O,0.3166057628389017,4
C#C,0.3329262983047797,3
CCC12CC3C(C1)C3C2,0.5008293783851865,8
C=CCO,0.425825650815454,3
CCCC1C(C)C1C=O,0.5274469768239682,8
CNC1=C(C#N)C=NO1,0.5931375140095744,8
NC1=CN=CC(=O)C=N1,0.5006877179989753,8
C#C,0.3329262983047797,5
CCCOCC,0.474106795831282,5
N#CCC=O,0.4095110645562998,4
CN(C=N)C=O,0.27921401540479507,5
CC(C)(O)CO,0.4658086137119594,5
C=CC=CC=O,0.2749115349178315,5
CCCC(C)CO,0.5709677520374143,6
CC1=C(C)C(=O)NN1,0.49854721259445933,7
C=CNCCC,0.506417182642749,5
CCCC(O)CC,0.5729664843005482,6
N#CCCCC1CN1,0.42802992850109395,7
CC[NH2+]C,0.40777507666583046,3
CCCOC,0.4752681489358652,4
CCCOCC,0.474106795831282,5
CC1C2C3CC1(C)C32,0.44438293107769455,7
CCCC,0.4310243576713091,3
O=CCCCO,0.3879125550005552,5
C#C,0.3329262983047797,7
CC[NH2+]C,0.40777507666583046,3
C#C,0.3329262983047797,8
CCOCC,0.4752681489358652,4
CCCCC,0.4687855098011332,4
CC1C(O)C2(C)CC12,0.4958084045373781,7
CCCC#N,0.45506987992747255,4
CNC(C)=O,0.4207171469569102,4
CCC1CCCC1,0.4725758338005772,6
CCCC#N,0.45506987992747255,4
CCCC,0.4310243576713091,3
CC=CCO,0.4484722864844442,4
OCC=CCCO,0.4890750260660442,6
N#CCC12CC[NH+]1CC2,0.4919347986413422,8
C#C,0.3329262983047797,6
CNC=O,0.3999167569393753,3
CCCCC=O,0.3742788667470001,5
CC1CC(O)(C=O)C1,0.49916598866808026,7
CC1=CCCCC1,0.4063379244355816,6
CCCCCCC,0.47630987365330063,6
C#C,0.3329262983047797,5
COC=CC=CCO,0.4319039129032684,7
COCC1CC1O,0.5320210545886654,6
[CH2+]OC(C=O)CC,0.38746910676611096,6
CC=C(C=O)CC,0.37795705476319424,6
CC(C)C=C(N)N,0.5008509003242113,6
COC1=C(N)NC=C1N,0.503520973926127,8
CC1(O[CH+][NH-])C2C3OC321,0.40278933913154363,8
CCC1C[NH2+]1,0.3960367518044772,4
CC(C)(C)C,0.4105781835342534,4
CCCO,0.46378398302396845,3
C#C,0.3329262983047797,3
C[NH2+]C1C(C)OC1[NH-],0.4857533252850376,7
CCN1C=CC=CC=C1,0.5118672674455326,8
CC(C)O,0.42840479403162834,3
CCC(C)O,0.4869274292842043,4
CCC(C)O,0.4869274292842043,4
CC(=O)C1CC1C#N,0.497808586482034,7
C#C,0.3329262983047797,8
CCOC,0.4315009980580737,3
CCNO,0.4176433471424069,3
CCC(C)=O,0.4510508050249618,4
CCC1CC1C#N,0.4844642718591558,6
CC=CCCC,0.4504228125641928,5
CCCCCCO,0.5339278817039772,6
C#C,0.3329262983047797,8
N#CCNC1CCC1,0.5296877063587746,7
NC=[NH+]C=CNN,0.1293934820319567,6
CCC(C)C#N,0.4715669354802234,5
C#C,0.3329262983047797,8
CC1CC1O,0.4385217360824198,4
CNC1=C(C)C(N)=CO1,0.5942868385926192,8
CCCCOCC,0.4918698876466746,6
C#C,0.3329262983047797,6
CC1NC(C#N)C1O,0.4324222613111114,7
C=CC1CCCC1,0.4394712288282285,6
C1=NCCCCO1,0.44038840138560187,6
NC1=CC=CCC1,0.4800222090457326,6
CCOCC,0.4752681489358652,4
CCC(CC)OC,0.527838421936117,6
CCCOCC,0.474106795831282,5
CCCOC=O,0.37212291456454344,5
N#CCCCC=O,0.3871343323941607,6
C=CC=CC,0.41051468223900506,4
OC1=COCC1O,0.4441178508288198,6
CC1CN(C(N)=O)C1C,0.5041553971503403,8
CC[NH2+]CCC#N,0.47523740352681343,6
CCCOCCC,0.4918698876466746,6
C#C,0.3329262983047797,8
OCC12NC3C4C1OC342,0.446503796251486,8
CCOC,0.4315009980580737,3
CC=CNC,0.4804558642967103,4
CCCOC1CC1,0.5228146939276533,6
NC=CC(=O)O,0.42532625251463785,5
OCC1C=CC2OC12,0.38026008775026937,7
CCCCO,0.5128217987135145,4
CCCC,0.4310243576713091,3
COC1=NOC=C1,0.5190115089512387,6
CC1COC1C,0.4277302550853799,5
CCOC,0.4315009980580737,3
CC1(C)CO1,0.38538951930291415,4
C1=CCCC1,0.37908242774858664,4
CCC1CCC1COC,0.5650552558690513,8
O=CC12CC1CCO2,0.45778523465342763,7
CCCCCC,0.4629542813199688,5
C#C,0.3329262983047797,3
CCC(C)C,0.44444083512699417,4
CC#CC,0.3621978219384472,3
C=CCC,0.39998668920534597,3
CCCC,0.4310243576713091,3
N#CC12CCC1C2CO,0.5523226855272699,8
CCC=O,0.40325990291792796,3
OC12CCOCC1C2,0.48571748093411593,7
COCCCOCC#N,0.509280147103157,8
CCCC,0.4310243576713091,3
CCC1NC1C#N,0.4757797142618721,6
C=CC1OCC=C1C,0.464849420909932,7
O=CCCC1C[NH2+]1,0.3546921501169234,6
CCC(=O)NC(C)CC,0.6112801093077734,8
CC=CCC,0.4136396804400309,4
N#CC1C[NH2+][CH+]N1,0.3490611731023366,6
CCC12CC=CC1O2,0.36780643239872773,7
N#CCCO,0.4684958659524145,4
CCC[NH3+],0.4277137868437177,3
CC=CCC,0.4136396804400309,4
C#C,0.3329262983047797,3
CC#CC1CC[NH2+]1,0.3857004247799298,6
CCCO,0.46378398302396845,3
CCC1CCC1C,0.472252475948651,6
CCCNC=O,0.3848271005019901,5
C#C,0.3329262983047797,4
CC1CC1,0.3934207493755274,3
CCC1CC1,0.4410497751190364,4
CN=CNC,0.33827155046528473,4
CC=CC1CCC1O,0.5072869491272207,7
NC(=O)N1C=CC=C1N,0.511648475485725,8
CCCCCC(C)O,0.556461802116396,7
OCC1CCC1,0.49962256084601325,5
CC1(C)COC1,0.4277560764363279,5
NC(=O)C1CC2CC21,0.5130892038266814,7
C#C,0.3329262983047797,6
C#C,0.3329262983047797,8
CC1OCCC2CC21,0.460353567880626,7
CCCCC(C)COC,0.5551755100290101,8
C[NH+]1CC2NC(=O)C21C,0.3547931584616915,8
CC1(C=O)CCN1,0.46638545064132825,6
CCOC,0.4315009980580737,3
OCCC1OCC1O,0.49517507084692075,7
COC(C)C(C)C=O,0.5109734873476339,7
CC(=O)NC=N,0.33469534588890476,5
CCCCC,0.4687855098011332,4
C#C,0.3329262983047797,7
C=CNN=C,0.36732625381009965,4
CC12CC1(O)C1C3CC312,0.5030342482618604,8
CCC1=CCCOC1,0.46937513132990066,7
C[NH+]1CC2CC21C,0.4081867679204582,6
CNC(C)=O,0.4207171469569102,4
CCC(=O)O,0.4908446664452931,4
CCCO,0.46378398302396845,3
C=CNC,0.4575914336389829,3
CCCCCCCCO,0.5470483699238978,8
C#C,0.3329262983047797,7
C[N+]1=NC(O)=C2C=NN21,0.44052175105628777,8
CC1NC2C(O)C12C=O,0.43978671768843,8
CCCCOC,0.474106795831282,5
O=CCCCO,0.3879125550005552,5
CCCCOC,0.474106795831282,5
CCC(C)CC(C)O,0.5958243786434456,7
N#CC(N)C#N,0.4211769872565149,5
C#C,0.3329262983047797,3
CCC(O)CO,0.49054291541768236,5
C#C,0.3329262983047797,8
C#C,0.3329262983047797,5
CCCNC=CN,0.5041792795258098,6
COCC(C)C,0.49389656658538444,5
CC(O)C1(N)CC1C,0.5090122001413007,7
CCCCCC,0.4629542813199688,5
CC1=C(N)N=C(O)N1,0.44315808141791,7
C[NH2+][CH+]OCC(C)O,0.35658525383672784,7
CCNC=O,0.4486453600169233,4
COC1CC23CC4C2C143,0.5046547917873154,8
CCCC(O)C#N,0.5169370019772671,6
C=CCC,0.39998668920534597,3
C#C,0.3329262983047797,5
CCCNC(=O)CC,0.5819463637922605,7
C=CCC,0.39998668920534597,3
CCC(C)C12CC3C1C32,0.5268916402158429,8
CC1CC1C1=CNC=N1,0.6008856971898606,8
C#C,0.3329262983047797,5
O=C1C=CCC1O,0.45816367945708075,6
CC1C[NH2+][NH+](C)C1,0.31900248584144786,6
CC=CC=O,0.32859625570390477,4
CCNC,0.45552455362260735,3
C[NH+]1CC1C(C#N)C=O,0.3501822860996604,8
CCC#CCCCC,0.37836587770054,7
NC1=NOC(=O)N=C1,0.4668099454142782,7
CC1OC1CO,0.44880393046708006,5
CCC[NH2+]C,0.45831836603535736,4
N#CC1CC1,0.412981556842172,4
CC1CCC1C,0.4211211609377516,5
C=CCCCNC=O,0.3171603170449956,7
CCC[NH3+],0.4277137868437177,3
CCC1OC([NH-])CC1O,0.5735380628647425,8
CCC=C(C=O)CC,0.4024718542758041,7
CCCOC,0.4752681489358652,4
CNC=O,0.3999167569393753,3
CC1(C2C3CCC32)CO1,0.48164585470178356,8
CCC1CCC(CO)O1,0.60237011228525,8
CNC[NH-],0.4603524665792377,3
CCC1OC1C,0.43645178509330085,5
C#C,0.3329262983047797,7
C#C,0.3329262983047797,4
C1=C2CCCN2NC1,0.48776163256656113,7
CCC1OC1C,0.43645178509330085,5
C1C[NH+]2CC23C1C1OC13,0.38580452169954216,8
O=C1CCCC12CCC2,0.4817845262890824,8
O=C1C2CC(CO2)C1O,0.4705600939033205,8
CC#CCC,0.3764878566620481,4
CC[NH2+][CH+]O,0.4083321881022809,4
CCC(N)=O,0.46174544090016045,4
CCCCCOC,0.4918698876466746,6
CNCCC#N,0.48220968989894236,5
N#CC(O)C1NCCO1,0.4359984916058168,8
CNC1=CC(=O)CC1=O,0.4862693094240857,8
CC1CC1,0.3934207493755274,3
CC(C)C1COC1C,0.5036314175705232,7
CCOC,0.4315009980580737,3
CC(C)O,0.42840479403162834,3
CCCO,0.46378398302396845,3
CNC=C(C)OC=O,0.42267913871178775,7
CC(C)CO,0.4834802442445536,4
C#C,0.3329262983047797,6
CC1C[NH+]1C,0.3465296564076276,4
CC1=C(N)OC(O)=C1,0.5245446059535478,7
OCCC1CCCC1,0.5772580190883796,7
CC(F)=CN,0.4519712843216125,4
CC#CCCC,0.4230674280305586,5
O=CCC=CCO,0.40385339810238935,6
CC=CC=O,0.32859625570390477,4
CC1CCCC1C,0.43627081136490753,6
C#C,0.3329262983047797,5
CC1CCOCC1,0.4472009406681704,6
CC1CC23CC=CC12C3,0.4303909367850969,8
O=CO,0.3801607209681124,6
CNC(=O)NC=N,0.30297321047592013,6
OCCCCO,0.4690628122836084,5
C#C,0.3329262983047797,7
CCC1(O)CC2NC21,0.4650974361404842,7
C=CC[NH2+]C,0.4180283145664162,4
CC=CCC,0.4136396804400309,4
[CH2+]OCCC(C)(C)C,0.5013279635641044,7
CCCCCCC,0.47630987365330063,6
CCC1CC1(O)C1CC1,0.5949463461577689,8
CC12CCC1(O)C([NH-])O2,0.5211451780963361,8
CC=CCCO,0.4958090298855456,5
CC1CN1,0.3875899677614259,3
CCOCOC,0.37348441386446735,5
N#CC(=O)C12CCC1C2,0.48298144324163444,8
C#C,0.3329262983047797,7
C#C,0.3329262983047797,8
[NH-][CH+]OCC1CC1,0.49430128473855495,6
C#C,0.3329262983047797,4
CNCC#N,0.4309158023725275,4
CC1CC(C2CC2)C1,0.4860627399117566,7
CCC1OC1C,0.43645178509330085,5
CC(C)C1CN1,0.46295192960664533,5
C[NH2+]CO,0.3429628480543589,3
O=CNN=NCO,0.2743052278812073,6
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,4
CC1=CC(C)=NO1,0.4872044921300356,6
NCC=O,0.3994376503351135,3
CCCC,0.4310243576713091,3
CCNC,0.45552455362260735,3
CCCCC=O,0.3742788667470001,5
CCCCC,0.4687855098011332,4
CCC(C)CC,0.4838902980848686,5
CCC=CNC,0.5296811386273956,5
CC1OC1C=NON,0.3045147888966216,7
COC1C(=O)C2C3OC132,0.43815879851420214,8
C#C,0.3329262983047797,5
CC(O)C(O)CN,0.4080947724271185,6
CCCCC,0.4687855098011332,4
COC(C)C,0.45127679326201153,4
CCC(C)C1CC1,0.4973289448621513,6
CC(=O)C1=CC2CC1C2,0.5152730838425209,8
CC(C)CC#N,0.4715669354802234,5
CCC#CCC(C)O,0.5047293536951113,7
CCCCN,0.5124148721749513,4
C#C,0.3329262983047797,4
N#CCC=NC=CN,0.5215124884428068,7
CNC(=O)OC,0.4523374247932051,5
N#CC1CCCC([NH-])O1,0.49167937427567554,8
C#C,0.3329262983047797,7
CCCC,0.4310243576713091,3
C=NC=CC=CN,0.3980101375491311,6
OCC1C[NH2+]1,0.34420179281389857,4
CC1C(O)C1O,0.41315429449046953,5
CC=N[NH3+],0.2811436470480142,3
CCCCCCO,0.5339278817039772,6
CC(C)O,0.42840479403162834,3
CC[NH2+][CH+]O,0.4083321881022809,4
O=CO,0.3801607209681124,4
CCC(C)OC,0.49586589172881834,5
CC(=O)C1CC1C,0.4817870507729622,6
CC1CCC1,0.40744549376256517,4
