Smiles,QED,NumAtoms
O=CC1CCCCC1,0.4722882253981138,7
CCCCCC,0.4629542813199688,5
CCCO,0.46378398302396845,3
CCCCC,0.4687855098011332,4
CC1C2C3CC3(C)C12,0.44438293107769455,7
CCCCCCC,0.47630987365330063,6
CC1CCCCCC1,0.4225032007004645,7
CCCO,0.46378398302396845,3
CC#CC(C)C,0.38979118257318335,5
CCCC,0.4310243576713091,3
CCCCCC,0.4629542813199688,5
CCOC(=O)CC,0.485245073645189,6
CCC12CC3CC14CC324,0.4973317665360584,8
CCCCC,0.4687855098011332,4
C#C,0.3329262983047797,6
CCCC,0.4310243576713091,3
CCCCCC1CC1,0.49034115428595326,7
CCCCCC,0.4629542813199688,5
CCC=CC=O,0.36208456954875373,5
CCCCC,0.4687855098011332,4
CCC(O)COC,0.5613868084500069,6
CCCC,0.4310243576713091,3
CC1OC2CCCOC12,0.48333457556995607,8
C#C,0.3329262983047797,6
CCCCCC,0.4629542813199688,5
CCN1C=NC(O)=C1,0.5775767886961867,7
CC1CCC(O)C1C,0.5045807010395389,7
COC1(C)CC1,0.46537493192546486,5
CC1C2COC1C2(C)C,0.4795328018399866,8
CCCCCCO,0.5339278817039772,6
CNC=O,0.3999167569393753,3
CCCCCCC,0.47630987365330063,6
CNC=CC(N)=O,0.44643516552790613,6
CC1CC2CC(O)C1O2,0.5157817690249877,8
CCC1CC1C,0.45585335013595296,5
CCC1CCCC1C,0.4890140527998212,7
CC=CCCC,0.4504228125641928,5
C1CC2COC3CC23C1,0.47605861226243945,8
CCCCC,0.4687855098011332,4
CCCC,0.4310243576713091,3
CCCCOC,0.474106795831282,5
CC1CCCOC1,0.4472009406681704,6
CCCCC,0.4687855098011332,4
CCC(C)CO,0.5340885234757722,5
C#C,0.3329262983047797,4
CCCCC,0.4687855098011332,4
CCC1OC1CC,0.479755610906398,6
CCCCCN,0.5130177383287362,5
COCCO,0.48573367049540345,4
CCCC,0.4310243576713091,3
O=CC1CC1C1CN1,0.39543738083927116,7
CCCC1CCCO1,0.5329458769069826,7
CCC(C)C,0.44444083512699417,4
CCOC1CCC1,0.5115395887396084,6
CCC=C(C)C#N,0.4558988302116292,6
CCCC,0.4310243576713091,3
CC1CC1(C)C,0.4211211609377516,5
CC(=O)CC(C)C1CO1,0.530536349509303,8
CCCCC(C)C,0.5112703489666591,6
CC=CC,0.3695110694427644,3
CCC1C2C(C)C3C[N+]312,0.3611246143414577,8
CC1CC1C,0.40635477580113116,4
CCCC1C2CC(=O)N12,0.3940086758019256,8
CC1CC2(CC2)C1,0.43338847592737473,6
CCCCCC,0.4629542813199688,5
CCC12CC3C4C5C31C452,0.4909434688296962,8
CC(C)CCC=O,0.4923993182856671,6
CC1NC1(C)C,0.43077638512146554,5
CCN=COCCO,0.3207829922759214,7
CCC#CCCCC=O,0.318144841004088,8
CC1OC2C3C1C1C2C31,0.46347764275305464,8
CCC1CCCC1,0.4725758338005772,6
CCCCNC(C)=O,0.5443877551675274,7
CCOCC=O,0.36418087213045325,5
CCOCC,0.4752681489358652,4
CC1C=CC(O)CC1,0.4686359525082196,7
CC(C)C(C)C(C)O,0.5814086179132567,7
CCCCC(=O)CC#N,0.572908563025704,8
CC1CC2CC2C1O,0.4958084045373781,7
CCCC=O,0.4443450475833798,4
CCC1COC1,0.46303548377929676,5
CC1C2C=CC(O)C12C,0.4808072681651477,8
COCCCCO,0.5231698368256403,6
CC1OC1C=N,0.363372859869882,5
CCC=O,0.40325990291792796,3
CCCC12CC1CC2C,0.530706190936214,8
CCCCC=O,0.3742788667470001,5
COCC1NCC1C,0.5563668071131971,7
C#C,0.3329262983047797,6
CCCC1NC1C,0.5151839806409968,6
FC(F)F,0.401096477329913,6
CCCOCC,0.474106795831282,5
CC#CC,0.3621978219384472,3
CCCCC1=NNC=N1,0.65791386437608,8
CCCC,0.4310243576713091,3
CC1CCCC2CC2O1,0.4818473274804789,8
CCC1CC(C)C1O,0.5461962596954879,7
CCCOCC,0.474106795831282,5
NC=CN,0.389560299782043,3
CCC12CC1C1(CO1)C2,0.48332004779289595,8
C1CCCC2CC2CC1,0.46544453535537944,8
C#C,0.3329262983047797,8
CCCCC,0.4687855098011332,4
CCCCC,0.4687855098011332,4
CC1C2CC3CC1C3C2,0.4622040316637249,8
CCOC(C)C#N,0.5156811723370521,6
C=CC=CC,0.41051468223900506,4
CCCC,0.4310243576713091,3
CCC1=C(C)NC(=O)O1,0.6071449628669494,8
CCCC,0.4310243576713091,3
CCCC[NH2+]C,0.4668582729351071,5
CCCCCC=O,0.3883941773179649,6
CCCO,0.46378398302396845,3
CCC12CC(=O)C1C2,0.49798939151676935,7
CC12CC1C13COC1C23,0.4662043434075711,8
C#C,0.3329262983047797,5
N#CCN,0.37908363455393673,3
O=C1CCC2(COC2)O1,0.4336494970711209,8
CC12CC3CC1CC32C,0.462670394315191,8
CCC1CC(C)CC1C,0.5062237795669134,8
CCC=O,0.40325990291792796,3
CC(C)CCCC=O,0.4033579401926176,7
CCCC,0.4310243576713091,3
CCC#N,0.4038142196355223,3
CCC(C=O)CC,0.4923993182856671,6
CCC12COC1C2,0.4782965917774451,6
CC(=O)C12CC3C4C1[N+]342,0.34395129671746516,8
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,3
CC1CCC1,0.40744549376256517,4
CCCCCCO,0.5339278817039772,6
CCCCC1CN1,0.5265682898713101,6
CCC=CCC,0.4504228125641928,5
CCC1CC=CC1,0.4394712288282285,6
CCCC,0.4310243576713091,3
CC1CC(C)C(C)C1,0.4516989279723203,7
CC=CCC,0.4136396804400309,4
CC1CC1C,0.40635477580113116,4
C#C,0.3329262983047797,3
CCCC,0.4310243576713091,3
NC=CO,0.38489769264107715,3
CCCCC,0.4687855098011332,4
CCCCC=O,0.3742788667470001,5
CCCC,0.4310243576713091,3
N#CC1CCC2CC1O2,0.4824967004379078,8
CCCCCC,0.4629542813199688,5
CCCC,0.4310243576713091,3
CC(C)C,0.3971180036971562,3
CCC=O,0.40325990291792796,3
CC(O)CCCC=O,0.4341409043696045,7
CC1CC1C,0.40635477580113116,4
CCOC,0.4315009980580737,3
CCCC,0.4310243576713091,3
CNCC#N,0.4309158023725275,4
CCCCC(C)C,0.5112703489666591,6
CC=NCCC,0.4503168489829706,5
C#C,0.3329262983047797,7
CCCCC,0.4687855098011332,4
C=CCCCCC,0.3744010571354258,6
CC1CC(=O)N1,0.4085890858561556,5
CCCC1(CC=O)CO1,0.4195155424763931,8
CCCCC=O,0.3742788667470001,5
C1CC23C4C12CC1CC143,0.4547550719965359,8
CCCC1CCC1,0.497669472921826,6
CCCCCC,0.4629542813199688,5
CCCC#N,0.45506987992747255,4
CCCC(C)C,0.4838902980848686,5
CC(O)CCCCO,0.528514025885129,7
CCCC1CCC1,0.497669472921826,6
CCCCCCOC,0.5002959280924315,7
CCCCCOC,0.4918698876466746,6
CCC=CNC=O,0.5171411627698708,6
CCCC,0.4310243576713091,3
CC=CC,0.3695110694427644,3
O=C1CC2CC3C(O)C123,0.4915256189205424,8
CCOC,0.4315009980580737,3
CCCOCC,0.474106795831282,5
CCCO,0.46378398302396845,3
N#CC1CCC(=O)C1O,0.4893849577906851,8
CCCO,0.46378398302396845,3
CCCCCO,0.513281356352027,5
CCCCC,0.4687855098011332,4
CCCC=CCN,0.5301515521142474,6
CN1CC=CC1=CN,0.48528210827555424,7
CCCCCC=O,0.3883941773179649,6
CCC1CCC(=O)N1,0.5318471557948875,7
CCCC,0.4310243576713091,3
CC1CC1C,0.40635477580113116,4
CC1CC1,0.3934207493755274,3
CCCCCO,0.513281356352027,5
CCCCO,0.5128217987135145,4
C#C,0.3329262983047797,4
CCCC,0.4310243576713091,3
CCCC(C)O,0.536831757483578,5
CCCCCC,0.4629542813199688,5
CC1CCC2C3COC123,0.4744095723700246,8
CN1C=CC(=O)CC1=O,0.42487810869553316,8
CCCC=CCO,0.5304015629545965,6
CCC=CNC,0.5296811386273956,5
CNC(=O)C(C)(C)C,0.496300504241157,7
CC1CCC12COC2[NH-],0.48691090698045253,8
CCCCCC,0.4629542813199688,5
CCCCCC,0.4629542813199688,5
CCCCOC,0.474106795831282,5
CCCC,0.4310243576713091,3
CCCOCC,0.474106795831282,5
CCOCCOC,0.4879028253730165,6
CCCCOCCO,0.540825251834061,7
CC(O)COCC=O,0.402677570588689,7
C=CC=CC,0.41051468223900506,4
N#CC12CC3CC14OC324,0.43367661889962333,8
CC=CNCC#N,0.40406671798493826,6
CC=CN,0.42964073877103887,3
CC(O)CC#N,0.4966852006173486,5
CCCOCOC,0.39130553466661755,6
C#C,0.3329262983047797,6
CCC1C(C)CC1CO,0.5993444371480792,8
C#C,0.3329262983047797,3
CC(O)C(=O)C1CC1,0.5619388907943156,7
CCCCCOC,0.4918698876466746,6
CCCCC1CC1O,0.5899602423788081,7
CC1CCCCC1=O,0.4664054785302647,7
CCC1C[NH+]1CC,0.4537141169702287,6
CCCCC,0.4687855098011332,4
CCCCCC#N,0.49450622820958645,6
CC1C=CCCC1,0.40598721941538585,6
CC1OCC2(C)NC12C,0.48102855963597313,8
CCCCC,0.4687855098011332,4
C1CC2(CC3(CO3)C2)O1,0.4457087482578242,8
CC1=CNC=C1,0.4845070869563408,5
CC=CCO,0.4484722864844442,4
C=CCC=O,0.3460446211671015,4
CCC1CCC(C)C1,0.4890140527998212,7
CCCO,0.46378398302396845,3
CCCC,0.4310243576713091,3
[NH-]CCO,0.4555594480353343,3
N#CCN,0.37908363455393673,3
OCCCCCCO,0.5168950977146299,7
CC1(O)CC2CC1C2O,0.48683201126541037,8
CCCC,0.4310243576713091,3
CCCCCO,0.513281356352027,5
CC1C2COC1C21CO1,0.4386519804204218,8
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,5
CCCCCC,0.4629542813199688,5
CCCCCC,0.4629542813199688,5
C#C,0.3329262983047797,4
CCOCC,0.4752681489358652,4
CCC(C)C,0.44444083512699417,4
CC1CCC(=O)N1,0.4641967249438446,6
CCC(O)CC,0.5368317574835781,5
CCCCC1CC1,0.508638859807205,6
CC12C3CC1C2C3=O,0.44913121675081247,7
CCC(C)CC#N,0.516260645471674,6
CC1CC2C3CC2C13C,0.4622040316637249,8
CC1=CCCC1C,0.40598721941538585,6
CCCCCCC#N,0.5111168217078803,7
CC(O)(C#N)CO,0.42712465139336636,6
CCCC,0.4310243576713091,3
CCC1CC1C,0.45585335013595296,5
CCCC=O,0.4443450475833798,4
CCCC,0.4310243576713091,3
CC(C)C(=O)C(O)C=O,0.42386193354813245,8
C#C,0.3329262983047797,5
CCCC(CC)CO,0.593529590172236,7
CCCC,0.4310243576713091,3
CC(O)C1OC1C,0.4780402822336799,6
CC1C2CC3CC3C12,0.44438293107769455,7
COC1(C)CC12COC2,0.5200150687759557,8
NC=NCCN,0.33256974813623724,5
CC1CCCC12CC2O,0.5219035164518339,8
CCCC12CCC(C1)O2,0.5502824651811962,8
CC(C)C1C2C=C3CC321,0.46533267302148323,8
CCCCO,0.5128217987135145,4
COC1CCC1,0.46537493192546486,5
CC1C2CC3NC2C31,0.48038612989157337,7
CCC[NH2+]CC,0.4668582729351071,5
CCCCCCO,0.5339278817039772,6
CC(O)C#N,0.4048148044160777,4
CC1C2CC3CC4C3C124,0.4578094158938856,8
CC1CC(=O)C2OC12C,0.44817099214883355,8
CCC1C(O)C1CO,0.5326514130628884,7
CCCC(C)CC1CO1,0.5287199184730079,8
CCC12OC(C1C)C2O,0.5583211416532061,8
CCC1CC2CC[NH+]12,0.4799936611986983,7
CCCCCC,0.4629542813199688,5
CCC(CO)C[NH2+]C,0.4979021273309284,7
CC(C)=O,0.3982369618339747,3
CC12CC1C(=O)C1OC12,0.43630479138822625,8
C#C,0.3329262983047797,8
CCCC=CC(C)O,0.5537880507124328,7
CC=CCCC,0.4504228125641928,5
CCOC,0.4315009980580737,3
CCCO,0.46378398302396845,3
CCCCC,0.4687855098011332,4
CCCCCC,0.4629542813199688,5
CCCCCC,0.4629542813199688,5
C#C,0.3329262983047797,8
CC12CC3CC1(O)C32O,0.4752481369515161,8
CC1CCOC1CO,0.5371536589700129,7
CCCC,0.4310243576713091,3
CCCCCC1CC1,0.49034115428595326,7
O=CCC1CCC12CN2,0.42635068694162775,8
CCC1CCCC1,0.4725758338005772,6
CCCCCC,0.4629542813199688,5
CCCC12COC1CO2,0.5510154399091264,8
CCCCC=O,0.3742788667470001,5
CC1CCN2C=CN=C12,0.5081348201989077,8
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,4
CC1CC(C)(C)C2CC12,0.46549217142224,8
COCC1CC1C,0.5077431089869435,6
CC1C=CCC(C)C1,0.42036830458899693,7
CCCCCC,0.4629542813199688,5
CCC(O)C1C(C)C1C,0.5993250119531647,8
CCCCCC=O,0.3883941773179649,6
CCOCC(C)CC,0.5460371722763138,7
CCC1CCC1C,0.472252475948651,6
CC1COC12C(C)C2C,0.4795328018399866,8
CCCCCCC#N,0.5111168217078803,7
CCC=O,0.40325990291792796,3
OCC1C(O)CC1O,0.4016753925902994,7
CC1(C(N)=O)CC1C=O,0.5173692339488886,8
CCCCCC,0.4629542813199688,5
CCCC(C)CC,0.5112703489666591,6
CCC1CCC1C,0.472252475948651,6
CCCCC1CO1,0.49034763229426653,6
CCCCC(C)C,0.5112703489666591,6
C#C,0.3329262983047797,4
C#C,0.3329262983047797,7
CNC1=CN=C(N)O1,0.5493305109542117,7
COCC#N,0.4407174061725597,4
CCCCCC,0.4629542813199688,5
CCCO,0.46378398302396845,3
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
OC1CC1,0.41981056015450824,3
CCCCCCCO,0.5441914935658748,7
CCCC,0.4310243576713091,3
CCC1CC1C,0.45585335013595296,5
CNC(C)C,0.479357221298541,4
CC1CC2CC(C1)C2,0.4490288494297048,7
CCCC,0.4310243576713091,3
CC12CC3C4C5OC31C542,0.45903255765537776,8
CCC(=O)CCOC,0.5474187416035525,7
CCCC(C)OCC,0.546875461033043,7
CC#CC,0.3621978219384472,3
CCCOC,0.4752681489358652,4
CCCC12CC3CC1C32,0.5274232724940856,8
CCC(C)O,0.4869274292842043,4
N#CCOCC#N,0.4561879478754472,6
CC[NH+]1CC1C1(C)CC1,0.4995273525003877,8
C#C,0.3329262983047797,4
CC=CCCCC,0.37585889993223304,6
CCCCC=O,0.3742788667470001,5
CCCC1CC1C,0.4973289448621513,6
CCCCNC=O,0.40598016007859355,6
CC1C2C[NH+]1C2C,0.40812213589804014,6
CCCOCC,0.474106795831282,5
CCCCC(C)C,0.5112703489666591,6
CC1COC1,0.4080379164173816,4
CCCCCCC,0.47630987365330063,6
CCC#CC(O)CC#N,0.5207550631275294,8
CC1CC1C,0.40635477580113116,4
CC(O)C#N,0.4048148044160777,4
COCC1CC23CC2C13,0.5386576013863419,8
CCCC,0.4310243576713091,3
CC1C[NH+]1CC=O,0.329862390372293,6
CC1OC2CCCC12,0.4619372786212884,7
N#CCCC1(C#N)CO1,0.5031823541626,8
CCCCOCC,0.4918698876466746,6
C=CCCC,0.4356038269849662,4
C=CC1CCC1,0.4241248002149495,5
CCCCCO,0.513281356352027,5
CC1OCC1C=O,0.440468205713972,6
C=CNC(C)CC,0.5652947080878691,6
CCCCOC,0.474106795831282,5
CC1OC12COC21CC1,0.4456732432711114,8
CCCCC,0.4687855098011332,4
CC1OC12CCCC2,0.43453876398362845,7
CC(=O)CN,0.45585164214173146,4
CCC1CCC1C,0.472252475948651,6
CCC(C)=O,0.4510508050249618,4
CCC(C)O,0.4869274292842043,4
CC=CC,0.3695110694427644,3
CCCN,0.46327091845476276,3
CCCO,0.46378398302396845,3
CCCC,0.4310243576713091,3
CCCCCCO,0.5339278817039772,6
OC12CC=CC3CC1C32,0.4740287068437719,8
CC1CCC1(C)C,0.43627081136490753,6
C[NH+]1CC1CC[NH3+],0.36175687094395653,6
C#C,0.3329262983047797,8
CCCCCC,0.4629542813199688,5
CCCO,0.46378398302396845,3
CCCC(O)C=O,0.5217846948699637,6
CCCC1CCC1,0.497669472921826,6
CCCC,0.4310243576713091,3
CC1C2CC3C(C2)C13,0.44438293107769455,7
CC1CC(O)C1,0.46152072662614674,5
CCCCC,0.4687855098011332,4
CCC=O,0.40325990291792796,3
CC1OCC1(C)CC#N,0.5292293820999636,8
C#CCC,0.3621978219384472,3
CC1(O)CCC2OC2C1,0.48669369165951026,8
CCC1C(O)C1C=O,0.5206276886240968,7
C1CCCCCC1,0.4085406794096017,6
CCCCC,0.4687855098011332,4
CCOCC=O,0.36418087213045325,5
CCC(C)=O,0.4510508050249618,4
CC(O)C1CC1C,0.5213449190615504,6
C#C,0.3329262983047797,7
CCC(O)C1CCC1,0.5772370655690414,7
CC1NC1(C)C,0.43077638512146554,5
CC1C2OCC34CC3C124,0.4662043434075711,8
CCCCO,0.5128217987135145,4
CC1CC(O)C1=O,0.46331966669121705,6
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CCCCC1CN1,0.5265682898713101,6
CCCCC1CO1,0.49034763229426653,6
CC1CC(CC2CO2)O1,0.5163824128242089,8
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CC1CCCCCO1,0.46751497682532395,7
CCOCC(O)CC,0.591143266082116,7
CCCN,0.46327091845476276,3
CCCCCC(C)C,0.4921472673477994,7
OC1CCC2CC(C1)O2,0.5197588344519608,8
CCC#CCC1CN1,0.3894966919077552,7
O=CCCCC1CC1,0.3998338285023743,7
CC1CC2(CO2)C1C,0.4317653743292067,7
O=CC(O)CCCCO,0.3989130140889601,8
CNC=O,0.3999167569393753,3
CCCC1CC1,0.480823156308253,5
CCCCC,0.4687855098011332,4
CCC1COC1,0.46303548377929676,5
CCC1CCC1,0.45657894720556935,5
CC12CC3CC(=O)C1C32,0.4720076974851116,8
CCOCC(C)O,0.5613868084500069,6
[NH-]CC=CN,0.48075646991522414,4
CCCCCOC,0.4918698876466746,6
CCCCO,0.5128217987135145,4
CC12CC3OCC1C2O3,0.47694653837905865,8
CC(O)C=O,0.4282199405921814,4
C#C,0.3329262983047797,4
CCCNC,0.5048540523547576,4
CCCC(C)C,0.4838902980848686,5
CC1CC=CCC1,0.40598721941538585,6
CC=CCCCC,0.37585889993223304,6
CC(CO)C1CC1,0.5490618597709028,6
CCCCC,0.4687855098011332,4
CCC(C)CO,0.5340885234757722,5
CC1COC1C,0.4277302550853799,5
CCCCC,0.4687855098011332,4
CCCCCCC=O,0.3951230978044112,7
CCCCC,0.4687855098011332,4
CC=CCOC,0.45881038957637255,5
CC12CC1CC21CC1,0.4459649863806606,7
CCCC,0.4310243576713091,3
CC1CCC2CCC12,0.4490288494297048,7
CCCCC,0.4687855098011332,4
CCC1COC1(C)C,0.5049594437391501,7
CCCCO,0.5128217987135145,4
CCOC,0.4315009980580737,3
C#C,0.3329262983047797,8
CCCCC,0.4687855098011332,4
CCCCCO,0.513281356352027,5
CC1CCC1O,0.46152072662614674,5
CCCC1C(C)C1C,0.5149162982988152,7
CCCC,0.4310243576713091,3
CCCCO,0.5128217987135145,4
CC(C)C,0.3971180036971562,3
CCC1CCC1C,0.472252475948651,6
C=CC=CCCC,0.4734655550980151,6
CCC(O)CC,0.5368317574835781,5
CC1CC12CC1CC2C1,0.462670394315191,8
CCCC,0.4310243576713091,3
CC(C)C,0.3971180036971562,3
CC=CC,0.3695110694427644,3
CCC1C(=O)C2CCC12,0.5188272533251224,8
CCCCCC,0.4629542813199688,5
CC12NC1C1NC2C1=O,0.39206050551557087,8
CCCC[NH+]1CC1C,0.49534012494233337,7
CCOC=O,0.43656455010269035,4
C=CCC,0.39998668920534597,3
CCCCCOC,0.4918698876466746,6
O=C1CC(O)CC1O,0.42965537953937166,7
CC1CC2CCCC12,0.4490288494297048,7
CC#CCCCOC,0.3962336828754596,7
CCOCCC1CC1,0.5064583812247105,7
CC1(O)C2CC3CC2C31,0.5109469537879969,8
CCCCCC,0.4629542813199688,5
CCCCO,0.5128217987135145,4
CCCCCCC,0.47630987365330063,6
C#C,0.3329262983047797,4
O=C1NC2CC34CN3C124,0.31956451505669187,8
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,6
CC=CCC,0.4136396804400309,4
CCCC1CC1CC,0.5263315058779835,7
C#C,0.3329262983047797,8
CCC1(C)OC(C)C1O,0.5719593414758767,8
CCC1CC(C=O)O1,0.4950844238404938,7
[NH-]C1=C(F)C(=O)NN=C1,0.5550833618777495,8
CC1=CC2COC1(C)O2,0.4520020343390038,8
N#CC12CC1CC(=O)O2,0.43261706420963897,8
CCCCC(=O)CO,0.5877829285571704,7
CC1CCC1,0.40744549376256517,4
CCCC,0.4310243576713091,3
CCC(O)CC=O,0.5217846948699637,6
CCCC,0.4310243576713091,3
C=CN=CCC,0.4496072234333734,5
N#CCC1CCC1,0.48593359441805195,6
C#C,0.3329262983047797,8
CCCCC=O,0.3742788667470001,5
C#C,0.3329262983047797,4
CCCCC1CC1,0.508638859807205,6
CCCO,0.46378398302396845,3
C#C,0.3329262983047797,6
CC(C)CCNC=O,0.42546183489035544,7
CC1=CC(=O)C=NN1C,0.4909170402892759,8
C#CC=O,0.27670992988278476,3
CCCOCCC=O,0.3954337402604367,7
CCCCC,0.4687855098011332,4
CCC1COCC1C,0.5036474091222856,7
C=CCCC,0.4356038269849662,4
CCCCCC,0.4629542813199688,5
CCCCC,0.4687855098011332,4
CCC(C)C,0.44444083512699417,4
N#CC1CCC(O)C1,0.49898294253551306,7
CCCCC,0.4687855098011332,4
CCCCC,0.4687855098011332,4
CC=NC=CNC,0.5066719821361199,6
CCCC(=O)CCC,0.5469887036855585,7
CC1CC2NC2C1,0.4426794502637997,6
CC1CCCCC1,0.43656953206962734,6
CC(C)C,0.3971180036971562,3
OC12CCC1C1CCC12,0.5136028284069045,8
CC(C)C(C)C#N,0.48912336120560723,6
CCOCC,0.4752681489358652,4
C#C,0.3329262983047797,8
CC=CCC,0.4136396804400309,4
CCCCCCC,0.47630987365330063,6
C#C,0.3329262983047797,4
C#C,0.3329262983047797,6
CCCC,0.4310243576713091,3
C=CCC,0.39998668920534597,3
CC1CC1,0.3934207493755274,3
CCCCC,0.4687855098011332,4
CC1CCC1CN,0.5209599404138834,6
CCC1C(C)C2CC12,0.48557279823632343,7
CCCO,0.46378398302396845,3
CCC(C=O)C1CO1,0.397151660897872,7
CC1CCCC1C,0.43627081136490753,6
CCCC1CCCC1,0.5148636044218413,7
CC1CCC(=O)C2NC12,0.47360053574114225,8
CCCCC,0.4687855098011332,4
CCC1CC(O)C1,0.5240548417413253,6
CCC1CCC1C,0.472252475948651,6
C#C,0.3329262983047797,8
C=CCC,0.39998668920534597,3
CCCC,0.4310243576713091,3
CCCCC,0.4687855098011332,4
CCCC,0.4310243576713091,3
C1=CC2CC(C1)C1OC21,0.3487836263676048,8
CC1CC2OC3CC3C12,0.47438985577972964,8
CCCOCCC,0.4918698876466746,6
C#C,0.3329262983047797,6
CC1CCCC1,0.42179147361668384,5
CCC#N,0.4038142196355223,3
CCCC,0.4310243576713091,3
COC1CCCC1,0.4857465864871273,6
N#CC1CCCC1,0.4489095437358395,6
CCCC,0.4310243576713091,3
CC1C(O)C2C=C3C[N+]312,0.3514089545761901,8
CC1=CC2OC1(C)C2=O,0.4435750651256688,8
CCCC[NH3+],0.47829817223429855,4
CCCC,0.4310243576713091,3
CCCCCC,0.4629542813199688,5
CC=C(C#N)NC,0.48591625352545964,6
CCOC,0.4315009980580737,3
CCCCO,0.5128217987135145,4
CCC1CCC1,0.45657894720556935,5
CCCC,0.4310243576713091,3
CC1OC2CC2C1C,0.46033443546168384,7
CC1C2COC3C1C23,0.4498446318224657,7
CC(CC#N)C[NH+]1CC1,0.5028645431865375,8
CCCCC1CC1O,0.5899602423788081,7
CC1C=CC2OCC12,0.4257292872216279,7
C[NH2+]CC=O,0.3922664690058215,4
CCC#N,0.4038142196355223,3
CC1CC1CO,0.49604809816729545,5
CC(COC(C)C)=NO,0.3556924592408863,8
C#C,0.3329262983047797,8
NC(N)=O,0.3705073514035382,3
CCCCC,0.4687855098011332,4
CC12CC3C4CC5C41C352,0.4535377078762472,8
CC12CC3C(=O)C4C1[N+]342,0.31774510231526343,8
CCCC,0.4310243576713091,3
CC12CC3C(=O)CC1C32,0.4720076974851116,8
CC(=NO)C1CC1C,0.31169492011967886,7
CCCCC(O)C#N,0.5559995090416485,7
CCCC=O,0.4443450475833798,4
CCC(C)C,0.44444083512699417,4
CC(C)(C)CC1CCO1,0.5257982286104507,8
CCCO,0.46378398302396845,3
CC1C(O)C12CC1CC12,0.5109469537879969,8
CCCC[NH3+],0.47829817223429855,4
CCCC,0.4310243576713091,3
CCCCCC,0.4629542813199688,5
C#C,0.3329262983047797,4
CCCC,0.4310243576713091,3
CC1CCNC=CC1=O,0.5159928511399703,8
C#C,0.3329262983047797,5
CCC1OCC1C,0.4840639880043169,6
CCC12CC3C4C5C31[N+]452,0.34903705642381194,8
CCCCOCC,0.4918698876466746,6
CCCCO,0.5128217987135145,4
CCCCC,0.4687855098011332,4
CCCCC1CC1,0.508638859807205,6
CC12CCOC1CC2,0.4619537493319786,7
CNC=C(C)N,0.4720372697673847,5
C#C,0.3329262983047797,8
COCC1COC1C,0.5275527684133805,7
CCCCC,0.4687855098011332,4
C1CC2CC3(CC3)C2O1,0.47605861226243945,8
CCCC1NC1C=O,0.4227637812398384,7
CC(C)C1=CC(N)=NO1,0.6180221968646471,8
CCCC,0.4310243576713091,3
CCCC1CN1,0.4911031796180579,5
CCCCCC,0.4629542813199688,5
C=CCC,0.39998668920534597,3
CC=NO,0.24532115973035182,3
CCCCCC,0.4629542813199688,5
CCCCC1CN1,0.5265682898713101,6
C#C,0.3329262983047797,4
CCCCC1CC1,0.508638859807205,6
CCCC,0.4310243576713091,3
CCCCC,0.4687855098011332,4
C#C,0.3329262983047797,5
CCCC,0.4310243576713091,3
CC1COC1(C)C=O,0.46673076255798535,7
CCCCC#N,0.4659651090418909,5
CCC=CCOC,0.48932616737254603,6
CCCCCC,0.4629542813199688,5
CCCOC,0.4752681489358652,4
C#C,0.3329262983047797,8
O=CC1CCC23OC2C13,0.3729324975345807,8
CC1=CC2CC(=O)C1C2,0.4452918640346927,8
O=C1NC2COC2CO1,0.47902329245256103,8
CC1NC1(C)C=O,0.369108557079602,6
CC1CC12CC1CC12,0.4452562570595873,7
CCCCC1CCC1,0.5262119759362642,7
CCC1CC2C(C)C12,0.48557279823632343,7
CC1CC2(C)C3CC3C12,0.4622040316637249,8
CCCCC,0.4687855098011332,4
C#C,0.3329262983047797,8
CC12COCC3CC1C32,0.47252546072867585,8
CCCO,0.46378398302396845,3
CC1CC(O)C1(C)CO,0.5386232818321397,8
CC=CCCC,0.4504228125641928,5
CCCCCC,0.4629542813199688,5
CCCC(C)C=O,0.4923993182856671,6
CC1CC=CCC1,0.40598721941538585,6
CC1CC=CC1O,0.44698463948663003,6
CCC(O)C=O,0.4806048126370752,5
CCC1CCCCC1,0.4889029976557186,7
CCCO,0.46378398302396845,3
CCCC,0.4310243576713091,3
CC1CCCC1C,0.43627081136490753,6
NC=CC=C(O)CO,0.34732142521091425,7
C#C,0.3329262983047797,5
CC1CC1,0.3934207493755274,3
CCOC,0.4315009980580737,3
CCCC,0.4310243576713091,3
CC1CCC1C,0.4211211609377516,5
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
O=C1CCC2(CN2)C1,0.4495346406470437,7
CCCC(C)CC,0.5112703489666591,6
CCCCC,0.4687855098011332,4
CCCCOC,0.474106795831282,5
CCCC,0.4310243576713091,3
CCC=O,0.40325990291792796,3
N=CCO,0.3974768896086213,3
CCCOCC,0.474106795831282,5
C=CNC,0.4575914336389829,3
