Smiles,NumAtoms
CC(=O)OC12C3=CC(N)COC4=CC=CC(=C41)N(C)N(N=C2C(=O)NC1=CC=C(C(O)C(F)(F)F)C=C1)C3=O,38
O=C(NC1=CC=CC=C1)N(CCC1=CC=C(F)C=C1)C1CCCCC1,24
CC1=C(C(=O)O)N2C(=O)C(CCN3C(=O)C4=CC=CC=C4C3=O)C2(C2=CC=C(Cl)C=C2)C1(C1=COC=C1)C1=C2CC21,40
CC=CC=CC(=O)NCCCNC(=O)C1=CN=CS1,18
COC(C=CNC(=NNC=N)C1=CC=C(F)C=C1)=CO,19
NN(C=CC=NNC(=O)CN1N=CC(C2=CC=CC=C2)=N1)CC1=CC=C(Cl)C=C1Cl,29
CC=CC=COC(Cl)(CCN(C)C1CC2CCC(Cl)(C1)O2)CN1C(=O)N(CC2=CC=CC=C2Cl)C1=O,35
O=CC=CC=CC=CC=CC=CF,24
CC(C)(CN1CCCCC1)C1=CC(C=CC=CCBr)=C2C(=N1)C1=C(N=CC(Br)=C1)S2(=O)=O,31
O=CC(C1=CC=CC=C1)C1=CC=C2C=CC=CC2=C1,40
CC(CCCCCNCCC1=CC=C(Cl)C=C1)CCS(N)(=O)=O,22
C=CC1=NC(C2=CC=C(F)C=C2)=C2C=NN(CC(=O)N3N=C(C4=CC=CN=C4OC)C=C3F)C2=N1,34
CC=CC=COC[NH2+]C=CC=COC,13
COC=CC=C(C)C(=O)OCC1=CCC(C(=O)C2CC2)C2=NON=C2C2=CC=CC=C2C(OC)CC1=O,36
O=C1CCC(C2=CC=CC=C2)(C2=CC=CC=C2)N1,17
CC1=CC=C(S(=O)(=O)CC2=CC=CC(C3=C(C)C(=O)N(CC(C)C)C3=O)=N2)C=C1,28
CC=CCC1CN(C2=CC=CC=N2)CCN1C1=CN=C(F)C=C1C=CC=CCC,28
O=C1N(CCN2C(=O)C3=CC=CN=C3OC2CO)CCCCCCCCN1C1CC1,29
CCOC(=O)C=C(C)NC=CC=CC(N)=O,15
NC(=O)C1CCCN1C(=O)C1CC=C2CN1C(=O)N2,18
O=CO,36
C=CS(=O)(=O)C1=CC(CC2=CC=CC=C2)=CC=C1C,18
CN1C(=O)CC2N(CCN2C2=CC=CN=C2NN=O)CC1OCC1=CC=CC=C1,28
CC=CC=CNC(=O)C1=C(C)N=CN1C,14
CC1=C(Cl)C(C(Cl)(Cl)Cl)=C(Cl)C(N(Cl)(Cl)(Cl)C(=O)C(Cl)C(Cl)C(Cl)(Cl)C2=C(Cl)C=CC(Cl)=C2Br)=N1(Cl)Cl,36
CCC(C)CCC=CC(C)C,10
CC=CC=COCC=C(N)NC=NOC=CC=CCC(C)C,21
CCOC(=O)C1=C(C2CCC(=O)C3=CC=CC(C#N)=C3C=C2C#N)N(C2CCCC2)CC1C,32
O=C(CCCOC=CCO)NN=CC1=CC=CC=C1Cl,19
CC(=O)C1=C(C(=O)NNC(=O)C2=CC(C(F)(F)F)=CC=N2)C=CC=C1C(=O)NC1=CN=CC=C1Cl,34
C=CNCCCCNCC(C)=CC=CC,14
CC1=C([Br-])C=[N+]([Cl-])(C(C2=C([Cl-])C=C(C(C)(C)C)C=C2)C2=C(C)C3=CC=CC=C3N2)C=C1[I-][Cl-],32
CC=NNC=CCC=CC=COC,12
CCC1=CN=CC=C1C1=CC2C3C2C12CCC3(OO)SC1=NC(=C(C)C)C(=O)N12,28
C=CC=C(N=CN)C1=CC=CC=C1F,13
CN1C=CN(O)C2=NC=CC=C21,11
COC(C1=CC(OC2=CC(Cl)=C(OCCOC3=C(F)C=CC=C(C(=O)O)C=C3)C=C2F)=C(Cl)C(Cl)=N1)N(Cl)Cl,38
O=[SH](=O)C=CC=CCl,24
CNCCCCCC=CC=CC(=O)C1=CC=CO1,17
CC=CC=CCCC1=NN=C(SCC(=O)NCCC2=CC=C(O)C=C2)N1C,26
O=C(C=CC=CCS(=O)(=O)NC(=O)C1=CC=C(F)C=C1)NCCNC1CCCCC1,29
O=CC1=CC=CC=C1,10
C=CC=CC(=C(OCCN(C)C)C1=CC(OC)=C(OC)C(OC)=C1)C(C=CC=C)C1=CC=CC=C1,34
COC1=CC=CC=C1C(CCC1COCCN1CC(C)C)NC(=O)C=N,25
CC=NN=CC1=CN(C)N=C1C,11
CCNCCNCCCNC=CC=NC=CN=C1C=CC=CC1,22
CC1CCC2C(O)CCC3(CCC4CC3CCC43CCCO3)C2(C)C1CCCCCC(N)=O,32
CC=CC=CNC(=O)NN1=C2C=CC=C3CCCCCC(=C32)C(SCC(=O)N2CCOCC2=O)=C1,34
CC=CC=CCCCNCC,10
CCCCNCCNC(=O)NCC1=CC=CC=C1,17
COC1=NC(CNCC2=CC=CC=C2)=C(CN2=C=CC(C)C(=O)N2)C=C1,25
O=[SH](=O)C1=CC=CC(C(F)(F)F)=C1,32
CCC12OC(SC3=C(Cl)C(Cl)=C(Cl)C(Cl)=C3Cl)=C1C1=C(C=CNC1=O)NC2=O,27
CC=CC=CC=CCOC=CC=CNC=O,15
CCN(CCCN[SH]=O)CC(=O)NC(=S)NC1=CC=CC=N1,21
CC=NOC=NC(=CNC=NC(C)C1=CC=CC=C1)C1=CC=C([N+](=O)[O-])C=C1,27
CC1CCC2CC34C(=O)CC(C)(C)C35CCC3(C)CC1(CO)C(=C1CC(C)(C)C=C5C1=C4CCC(=O)O)C2(C)O3,39
CC=CC=CC(=O)OCC,9
CC1CCCCCCN1C(=O)C(CSC1C=CC2=CC=CC=C2N1)NC(=O)C(C)(C)C,30
O=C(CC1=CC=CC=C1)NC(C(=O)NC1=CC=C2SC=CC2=C1)C1=CC=CC=C1Cl,29
C=C(F)C(=O)NC=CC=CNC(=O)CCC(=O)NCC(C)C,21
O=C(NN=CC1=CC=C2OCOC2=C1)C1=CC=C(Cl)C=C1,20
CC(CCCO)N1CN2C3=CC=CC=C3N=C2C2=CC(Cl)=CC=C2N=C1NCC=CC=CCl,32
OCl,9
CC=CC=CC1=C2OC(OC3(C)C(=O)OC(CN)C3C3=CC=C(Cl)C=C3)=CC2=CC=C1OC,32
CCCCCCCCC1CCN(CC2=CC=CC=C2F)C=CCN1C(C)=O,26
CCOC1=CC=C(C=CC(=O)C2=C(O)C=CC(OC)=C2O)C=C1OCC,25
CC=CC(=O)NC(C)C1=CC=CC(C)=C1,14
CC=CC=CC(=O)NC1=CSC(C(=O)N2CCOCC2)=C1,20
CC=CC=CS(=O)(=O)NC=C(F)C=CC1=C(C#N)C(C2=NC3=CC=CC=C3O2)=NN1,29
COC(=O)C(Cl)(CC1=CC=C(NC(=O)C2CC2)C=C1)C1CC(Cl)C(CCl)(CCl)C1C(N)=O,31
O=S(=O)(NC1=CN=CC(C2=CC=C(C3=C(Cl)C=CS3)S2)=C1)C1=CC=C(N2C=NN=C2)C=C1Cl,32
CNCC(=O)NC=CC=COC,11
CCCC1=NN(C2=CC=CC=C2)C=C1,13
CC(C)C(BrC1=CC=C2N=C(O)C(=C3NC(CC4=CC=CC=C4)=NC3=O)C2=C1)(C1=CC=CC=C1)C1=CC=CC=C1,39
NC(CC1=CC=C(Cl)C=C1)C(=O)NC1=NC2=CC(C3CC45CC6CC(C4)NC(C6)(C3)C5)=CC=C2S1(=O)=O,36
COC1=C(O)C=C(OCCC2=CC=C(O)C=C2)C=C1OC1CCC1COSC,27
C=CC=CCOC=CCCCCC,12
NC(=C1N=C(C2=C([Na+])C([Na+])=C([N+](=O)([Na+])[O-][Na+])C=C2[Na+])S([Na+])([Na+])([Na+])=N1([Na+])[Na+])N1CC2=CC([Na+])=C([Na+])N([Na+])([Na+])=C2C1=O,39
CC=CC=CNCCNCC1CCCC1=O,15
COC(=O)C1=CC=CC=C1OCCN,13
N=C1C(C2=C(C(N)=O)N=CON2CSCC(O)CO)CCCC1P(=O)(O)O,26
CCC(=O)NC1=CC=C(F)C=C1,11
CC(=O)C1(N(C)CC2=CC=CO2)CCOC2CN(C(=O)NCC3=CC=CC=C3)CCN2CC1,32
CC=CC(=O)C1=CN=C(N(CC2=COC=C2)C(=O)CN(C)CC(C)OC(=O)C2=CC=CC=C2C)C(F)=C1,36
CCNC=NC1=CC(OC=CC=CCNC)=CC=C1,18
CC(C)(C)OC(=O)NC1=CC=C(Cl)C=C1,14
CC(C)OS(=O)(=O)C=C1CC=NNC2=CC=CC=C12,18
CCC=CCCC=CCC=CC=COC,14
C=CC=CC(=O)NC1=CC=C(C(F)(F)F)C=C1,16
CCCCCNC(=O)NC(C)(C)C=CC1=CC=CS1,18
COC1=CC=C(OC(=O)C(C)CN)C=C1,14
O=CNCC1=CC=C(F)C=C1F,11
CC(C)(C)NS(=O)(=O)CCCC(=O)NC1=NC(C2=CC=C(NS(C)(=O)=O)C=C2F)=CS1,30
C=C(F)C=CCNCN=CN1CCCCC1C,16
CC#CCOC1=C(C(=O)C(=CC2=CC=CC=C2)C(=O)NC2CCC3=CC=CC=C32)C(C)CO1,32
C=CC=CN=C1SC(NC2=CC=C(C#N)C(C(F)(F)F)=C2C(N)=O)=NC=C1C1=C(C)C=CC=C1C,34
CC(=O)OC1(C2CC2)CN([Na+])(C(=O)C2=CC=C(N=C3C=C(O)C=C(O)C3=O)C=C2)CCC1(C(N)=O)S(C)(=O)=O,38
C=CC=CC=CC(=O)C=CC=COC,13
COC=CC=CCNC(=O)CN1C(=O)CCC2CS(=O)(=O)CC21,22
O=C(C1=CSC=C1)N1C2C3CC1(OC(C(F)(F)F)C2F)C(CO)O3,23
COC1COC(CNC(=O)C2CCCN(CCOC3=CC=C(Cl)C(C(=O)O)=C3)C2=O)C2CCC(C(Cl)O2)C(Cl)C1=O,40
CCCNC(=O)C(CC(C)C)NC(=O)C(O)=NO,17
O=CC=CC=CC=CF,35
CCCCOC1=CC(O)=C(Cl)C=C1C1=C2C(CC)=CC(C#N)=C2NC(C2=CC=C(OCC(=O)O)C=C2)=N1,36
CC=CC=C(C)S(=O)(=O)CC1=CC=CC(Cl)=C1,16
CCN1=C(C2=C3C=C(O3)[SH]2O)C(C)(C2=CC(NC3=NC=C(C(=O)OC)N=C(N4CCOCC4)N=C3)=CC=C2F)OO1,40
C=CC(=O)ONC1(C23C(C4=CC=CC=C4N2C)C3(SC)C2C=CCC2C(=O)NC2CCCCC2)CC1(C)C,37
CCCCC1=CC=CC(NC(=O)CC(=CN=C2NN=NN2)CC23CC2OCS3)=C1Cl,29
CCCC1(C)CCCCC1C1=C2C=CC(C)(C)C2=CC=C1,20
CCC(N)C(=O)NC(C)COC,11
COC=CCCCCC=C(C=NCC(=O)O)C1=CC=C(Cl)C=C1,22
CCC=CC1NC(=O)C2=C(C3=NNN=N3)C(C)=NC3=CC=C1C=C32,23
CC1(OC(C)(CO)C2=CC=CC=C2OCC(=O)[O-])CCC2=C3C(=CC4=CC=C(Cl)C(=C42)C1=O)NC(=S)NN3CN,39
CCC1=CN=C(C2=CC=CN=C2)C=C1C(C)=O,16
COC1=NC(CN2C=CN=C2CN2C=C(C3=CC=CC=N3)C(I)=N2)=CN1C,26
CCCC=CC(=O)NC=O,9
CC(O)C1CC(OC2=CC=C([N+](=O)[O-])C=C2)C(=O)N1S(=O)(=O)CCCNS(C)(=O)=O,29
OCC1OC(OC2COC3C(O)C(O)C(O)C3O2)C(O)C(O)C1O,23
COC=CCC(C)=CC=CC=CC=CC=C(C)OC,18
COC1=CC=CC=C1C1=NC=C(F)C(NCCC(F)C(C)(C)O)=N1,23
CC=CC1=CC(O)=CN=C1,9
C=CC=CNC(=O)CNC=CCCC=CC=CC,17
CN(C(=O)CC1C=CC2=CN=C3N=CC=CC3=C2S1)C1=CC=C(Cl)C=C1,25
COC1=CC2=C(C=C1OC)C1(C)C3CN(C)C1(C1=CC=CC(C4=CC=C5C(=CC=CC5N(C)C)C4)=N1)C2C=C3Cl,39
CCCCCCCCCCCCCCCCOC(O)=NC(C)(C)C(=O)OCC1=CC=C(O)C=C1,33
O=C(CSC1=NN=C(CCC2=CC=CC=C2)O1)N1CCN(C2=CC=CC=C2)CC1C1=CC=CC2=C1CCCC2,38
CCCC1=CC=C(CC2=NOC(C3=CC=C(C)C(F)=C3)=N2)C=C1,22
C=CC=CNN=CNCCO,10
C=C(C=NC=CNC)C1=NN=CS1,12
NCCCC=CC=CNC=O,10
CCSC1=NOCCN1C(C)=O,11
C=CC=CC1=CCNC1=O,9
CNC(=O)C(N)C1CCCN(CC2=CC=C(C(C)(C)C)C=C2)C1CC(=O)NCN,28
CC=CC=CCCNC(=O)CC(CN)CCCCC(=O)O,20
CC1=CC(F)=CC=C1NS(=O)(=O)C(C)C,14
CCCN(CCC)CCCNC(=O)C(NC(=S)NCCC(F)C(F)CO)C1=CC=CC(F)=C1F,33
COC1=CC=C(SCNCCCCCCN2C=C(C(=O)NCC(=O)NC3CC3)N=N2)C=C1OC,33
CC(Cl)(N1C2=CC=CC=C2C(=O)C(C(=O)O)=C1I)N1CCN(C2=CC(Cl)=CC=N2)C(Cl)C1(Cl)Cl,33
CC(=NO)C(C)C(CCNC1=CC=CC=C1F)C1=CC=C(Cl)C=C1,23
C=CC=CC(=O)NNC=O,9
O=CO,21
OC=CC=CO,18
COC=CC(=O)C=C(O)C=CCOC,13
CC1=C([NH3+])N(C)C=C1CCC1=CC=C(N2CCNCC2)C(Br)=C1,22
CCSC1=NC2=CC=CC=C2N=C1C,13
CCC1=C2C3C(=NC4=CC(Cl)=CC=CN4C(=O)C3=C(C)S2(=O)=O)C=C1,24
NC1=CC=C(CNC2=C(C(=O)O)C(=O)C=CC3=CC(Br)=CC=C32)C=C1C=O,26
CCCCN1CCC(C)C(O)(C(=O)C(C)CCC2(O)CCC(O)C(C)(O)C2)C(OC(C)=O)C1,32
CNCCCC(=O)OC1=C(F)C(OC)=CC=C1NC(=O)N(CC1=CSC=C1)C1=CC(S(=O)(O)=S)=CC=N1,36
CCOC(=O)C1=C2N(CC3CCCN3C)C(CC)(C3=CC=C(O)C=C3)C2(C2=CC=C(Cl)C=C2)C1=O,34
CCC1CC1C12OC34C=NN(C5=CC=CC=C5)CC5C6=CC(F)=CC=C6C(=O)N3CCC43CN(CC)CCC13N52,39
CC=CC=CS(=O)(=O)NCC,10
C=COC(OC1=C(F)C(O)=CC=C1C1=CC=C(N2CCCCC2)C=C1)C(F)(F)F,28
CC1=CC=CC2=C1N=C1C=CC=CC1=C2,14
CC=C(C=CNCCC)C=C1C=C(C2=CC=C(NC(=O)CCC3NC(=O)C4=CC=CN=C43)C=C2)N=NC1,36
CC=NC(N)=NCC1CCC(=O)N1CC=C(C)CC1=CC=CN=C1,23
CC=CC=COCCN1C2=CC=CC=C2C2=CC=C3C(=O)CC(C4=CC=CC=C4)NC3=C21,31
CCC1OCC23OC1(CCC1(CCCC4CCC(N5CCOCC5=O)CCC41)C2OC(C)=O)C3(O)C(O)CO,38
CC=CCN1C(SCC=O)=NC2=CC=CN=C21,16
CC1(C(=O)NC2=NNC3=C2NC2=CC=CC=C23)ON=C1C1=CC(O)=CN=C1,26
CC1=CC=C(S(=O)(=O)NC2=CC=C(F)C=C2Cl)C2=C1BrN=C2C,22
CC(Cl)=CCOCC(C)(C)C(=O)NCCOC12C(C)CN1(C)CCC2C1=CC=CC(O)=C1,31
CC1=CC=CC(C)=C1N=NCC(=CC1=CSN=C1)NC(=O)C=O,22
COC(=O)C12CCOC(C3=CC=CC(OCC4=CC=CC=C4OC)=C3C1(O)C(F)(F)F)C2C(N)=O,34
OC12C=NC3C(NNC4=CC=CC=C4)C1CCC32,17
CCC1C(S(=O)(=O)NC2=NNC3=CC=C(C(F)(F)F)C=C32)C(=O)N1C(C)C1=CC=CC=C1,31
CN=C(N=CC=CC#N)N(CCCN(C)C)CC1=CC=CO1,21
O=CCCCNCCN1OC2=CC(S(=O)(=O)NC(=O)NCCC3=CC=CC=C3)=CC=C2OCCC1=O,35
CC=CC(=O)NN=CC=CC=CCN,13
C=NN=CCN(CC)CCCN1CCOCC1,16
CC(C)=CCCC(C)C1=CC=CC=C1OCOC(CO)CO,21
CCCCC1=CC(C2=CC=CC=C2)=NC2=NC(N)=NC(O)=C2N=C1C1=CC=CC=C1,29
NC1=CN(C2(Cl)CC3CC4CC(C3)OC2C4)C2=C(Cl)C3=C(C=C12)OC(Cl)(I)O3,27
CC=CC=CC=CC=CC=COC,12
CC=CCCC=CC1=C(C(=O)NC2=CC=CC=C2CCCNC(=O)O)C=CC=C1SCC,31
CCNCCC1=C(C)ON=C1C,11
C=C1C2=C=C3C(Cl)=C1C1(C(Cl)C(=O)C(C3(F)F)C1(F)C(=O)O)C(Cl)(OC(=O)CCl)C1=C(C3=C(Cl)N=CN=C3)N21,38
COC1=CC=C(NC(=S)NC(=O)C2=CC=CC(CNCCOC3=CC=CC=C3CC3=CC=CC=C3)=C2)C=C1O,38
NC(=O)C1=CC=CC=C1C(=O)NC(C=O)CC1=CC=C(Cl)C=C1,22
C=CN=CC(C#N)C(C#N)C(=O)NCC1=CC=CC=C1OCC,22
CCOC(=O)C(O)=CC=O,9
CNC=NC(CC12C=C(Cl)C(=NCl)C3=C1C1CC(C3)CC2C1)C1=CC=CC(F)=C1,28
O=CO,40
NC1=NN2CC3CCC(C3=O)C3C4CC5C(=O)N(CC6=CC=CC=C6)N4C5N3C2=N1Cl,30
CN(CC=CC=CO)CCN1CCC2=CC=CC=C21,18
CC(C)OC1=CC=C(C(=O)C2=CC3=C(Cl)C=C(Cl)C=C3O2)OC1=O,23
COC(=NC1=C(O)C2=CC=C(Br)C=C2O1)C1=C(I)C=CC=C1S(N)(=O)=O,25
CC=CC=CCOC1=CC(NC(=O)N2C=C(C)SC2=CC(=O)N(C)C)=CC=C1OC,29
CCCNCC=CNCN=CC=CCNCCNC=O,19
C=CC=CNC(=S)NC(=O)C(C)(C)NC(=O)C1CCC(NC(=O)CC2=CC=CC=C2)N1,30
CCC1=CC=CC=C1C1=C(S(=O)(=O)C2=C(C)OC(C)=C2)N2C(=O)C3=C(C=C4C(=C3)C(=O)C43C(=O)N(C)C(=O)C13)C2=O,40
O=CCCCN(O)S(=O)(=O)C1=CC=C(CCC2=CC=CC=C2)C=C1,23
CCOC(=O)C1=C(C2=CC=C(C)C=C2Cl)N(C2=NC(C)=CC(Cl)=C2)N1C(C)CC1CCNCC1,33
C=C(C=CNC(=O)NC=CC=CCC)C1=NN2CCOCC2=C1,22
CC=CS(=O)(=O)NCCCC(=O)NC1CCCCC1,18
CCN(CC)CCN(CC1=CC=CS1)C(=O)C(NC(=O)C1CCN(C(=O)C(C)(C)C)C(F)C1(C)C)C(C)C,37
CCNCCC=CCC=COC,11
CCCCN(CC(N)=O)CC1=CC=CC=N1,15
CC1C(C2=CC(F)=C(F)[SH]2F)C1(C)CN1C(Cl)=CC(=NN=C(C2=CC=NC=C2)C2=CC=C(Cl)C=C2)N=N1F,37
CCC(=O)N(C=O)C1=CC=C(CP(=O)(O)O)CC(C2=CC=NC=C2)=C1,24
C=NC=CC(CNCCC(C=O)OC)C1=CC=CC(F)=C1,20
COC1=CC=C(CCN(C)CCN(N)C(=O)C2=CC=C(F)C=C2)C=C1OC1=CC=CC=C1O,32
CC1CC(=O)N2CCCC2C(CN2C=C3NC(=O)C4=CC5=CC=CC=C5C=C4C3=N2)C1Cl,31
C=CC(=O)NCCOC=CC=COCC=CC,16
CC(C)C=CC=CSC(C=O)NC=CC=CF,16
CN1C=C(OC(=O)CC=O)C2=C3OCC4=CC=CC=C4OC1(C1=CC=C(F)C=C1Cl)C2=NC3=O,33
CC=CCN(CCC)C1=CC=CC(NC2CC2)=C1,17
C=COCCNCCNC1=CC=CC=C1C,15
CCCCCCCCCCCC1CC1C1(C(=O)OC)C(=O)C2=CC=CC(O)=C2OC1CO,31
CC(=O)N1(C(=O)NC2=CC=C(Cl)C(Cl)=C2)N=C2C3=CN4CC5=CC(Cl)=C(O5)C(=C(Cl)C21O)C1=C(OC=C1)C3=N4,38
CCCNC1=CC=CC=C1N(CCN=C1CN(C2=CC=CC=C2)OC1=O)C1=CC=CC=C1,31
CCCC=CC=CCCCCCC=CCC=CC=COC,20
FC(F)Cl,22
CN=C1C(OC)=C(C(=O)NC(C)=NN(C)C)C=C(C#N)S1(=O)=O,22
NC1=CC=C(SCC2=CC=CN=C2)C=C1,14
O=C1C2=NC3=C(C4=CC=CC=C4N3C2)C2=NN1(CCCN1CCNCC1)C(=O)C1NC3CC3CC21C1=CC=CC=N1,40
C=C(N)N=CCCC(C)=NON1C(=O)CCC1(C)CC(C)(C)C1=NC2=NC(=O)N2C(SC2=CC=C(Cl)C=C2)=C1CC,40
C=CC=CCC=CC(C)C,9
NC1(C(=O)N(Cl)C2=CC=CC=C2)C(Cl)=C1C1=CC(Cl)=C(Br)C=C1Cl,23
CCN1C2=CC=CC=C2N=C1C,11
COC1=CC=C(OCC(=O)C2=CN=CC(C3=CC=C(Cl)C=C3)=N2)C=C1O,25
COC1=CC=C(O)C(C(N)=O)=C1CCC(C)N=CN1CCCC1=O,23
CC=CCC(=O)N(C)C(CCO)(C(=O)OC(C)CCCC)N(O)C=O,24
CCC=CC=COCC(=O)NC=CC=CNC(=O)NCC,20
C=CC=CCCCCC(=O)N(C)CC1=CC=C(C2=CC=C(F)C=C2)C=C1,25
CCN1C(=O)N(C2=CC=CC(C(F)(F)F)=C2)C=C2C(=O)CCC21CCNC(=O)CN(O)C(N)=O,33
O=CO,30
CC1=CC(NC(=O)C2=CN=C3C=CC=CN3C2=O)=C2N=CC(N3C(=O)C(N)(C4CC4)C(=O)C3(C)C)=C2N1,36
CCCN1C2=NN=C1N(C1C(=CC=C3C(=O)NC4=CC(Cl)=CC=C43)C(=O)N1C1=C(Cl)C=CC=C1OC)C2=O,37
CNCC=CC(=CC(N)=O)C1=CC=C(N2C=NN=C2)N=C1C,21
CC=COC1(CC2=CC=C3NC4=CC=C(NC(=O)C5=CC=CO5)C5=C4NC(=O)C5C3=C2Br)CC1C(=O)O,36
CC(=O)OCC(=O)NC1=CC=CC2=C1C=CN2CCNC(=O)COCCCC(=O)O,29
COCC1=CC=C(CN2CCOCC2)C=C1,15
COC1=C([Na+])C([Na+])=C(C(=O)C([Na+])=C([Na+])C2=CC([Na+])=C(O)C(C(=O)NC3=CC=C(S(N)(=O)=O)C=C3)=C2)C([Na+])=C1OCl,39
NC(=NCl)NC1=CC=CC=N1,10
CC(C)(C(=O)C=CN)C1=CN(C=CC2=C3C=CC4=CC(Cl)=CC=C4C3=C2)N=N1,27
N=C(N)NC1CCCCC1C=CC=COCCCOC=CC=CC=O,24
C=CC=CC(CCC)CCC1C2=CC=C(C(=O)C3=CC=CC=N3)C3=C2C(C)=CCC31C,30
CC(=O)OCC1=CC=CC=C1C=C(N)NN=C(C)C=COC=CC=N,24
C=CCN1C(=O)C=CN=C1S,10
CCOC(=O)C1=C2NC(C3=NC(C(=O)C4=CC=C(O)C(F)=C4)=CS3)=C1NS(=O)(=O)C1=CC3=C(CC(=O)NC3=N1)N2Cl,40
CC1OC2CC(C(=O)NS(=O)(=O)C(F)(F)F)CCC2C(=O)N1C,22
CCNN1N=C(N)C2=C3C(=CC=C21)CCC1=CC=CC=C13,20
CCCCC=CC=CCNCCN(CC)CC[NH3+],17
C=CC=CC1C=CC(=O)CC1C1=CC(OC)=CC=C1,18
CS(=O)(=O)C1=C([Na+])C=C([N+](=O)[O-])C2=C1N1C(=NN(Cl)=N1[Na+])N([Na+])([K+])(C1CC1([Na+])[Na+])C2=O,30
CCCNC(=O)C(=CC=C1CN(C(=O)C2=NNN=N2)C(=O)O1)CCCC1CCCCC1C,31
CCCCCCC=CC=CNCCC,13
CC(=O)N1CC(Cl)CC2=CC(NC(=O)C3=C(OCCNC=N)C=CC=C3)=CC=C21,28
C=CC=CC(=O)NCCNC=CC,12
CC=CC=CC=CN(C=CC=CNC=O)CC1=CNC=N1,20
COC1=CC=C(C=NN2CCN(C(=O)C3=C(C)OC4=CC=CC(Cl)=C4C3=O)CC2)C(C(F)(F)F)=C1OC(F)(F)F,39
CC(CC(=O)O)C1=CC=C(NC(=O)OC=CC=C2CCN(C3=CC=CC=C3F)CC2(C)C)C=N1,33
C=NNC(=CCNC)C1=CC=C(C2=CC3=CC=CC=C3N2)SC1,22
COC1=CC(Cl)=CC(C2=COC3=CC=CCN32)=C1OC1(Br(Cl)(Cl)Cl)C(Cl)CCC1(Cl)Cl,30
CCCCNC=CCC(=O)OCCCCCCCCCCCNC,23
CC=CC=CC=NNCNC=CC(N)=O,14
CC=CC=CS(=O)(=O)N(C)C1=NC=NC2=C1N=CN2,18
CC1=C2C=NN1CC(OOC(C1CC1)C1COCO1)C1CC3=CC=C(O)C=C3C(O)C21,30
CCCCOC1=NC(O)=C2C(=O)C(=CC=C3C4=CC=CC(C)=C4C3=CC3=CC=CC=C3)C(=O)N2C=C1CC,37
CN(CCN1CCN(CC2=CC=C(C(=O)C3=CC=CC=C3)C=C2)CC1=O)C1COC2=CC=CC=C2O1,35
CCCNCSCC(=O)NC=CNCC,14
CNC(=O)C=CC=CC[NH3+],9
C=CCN1C(=O)C=CN=C1C=CC=CNC=CCO,18
O=CNC=CC=CS(=O)(=O)NCCO,13
CC=CC=CCN1CC2=CC(O)=CC=C2C1=O,16
CC1=CC=C(CSC(C)C)C(=O)C(=O)N1C1=CC=C(Cl)C2=C1C([Na+])=CC([Na+])=C2Br,28
CCCC(CN(C)C(=CN=C1OC2C=C(NC3=CC=CC(Cl)=C32)C2=N(C)C=NN12)C1CC1)OC,33
COC(=O)C1=CC(OCC2=NC=C(C(C)C)C(F)=C2)=CN=C1,21
[C-]#[N+]CC(O)COC1=CC=C2C(=C1)CC1=C(CC)C(=O)N(OC3=CC=C(OC)C(OC)=C3)C2=N1,33
CCC(CO)N1C(=O)C2C3SC4=NC5=CN=CN=C5N4CC3CC3CC4(CCC5C3(Cl)CC=CC54Cl)CCC21C,39
COC1=CC=C(C(C)(O)C(C)=O)C=C1S(=O)(=O)N1CCN(CC2=CC=C(C3=CC=CC=C3)C=C2)CC1C(C)=O,38
CC1=NON=C1C1=CC=C(CCCC(C)N)C(=C2CN(C3CCC(O)CC3)C3=CC=CC=C3CO2)C1=O,36
CCCCC(F)CN(C)CC1=CC=C(C(=O)OC(C)(C)C)C=C1,22
CCCCCCCC(=O)NC=CC=CC(=O)C=CC=COC,21
COC(N)=CC=CCNCCNC(C)C,14
CNCCOC1=C(F)C(NC(=O)C2=CC3=CC([N+](=O)[O-])=CC=C3N2)=CC=C1OC,28
N#CC(C=CC=CO)SC1=NN=C(CC2=CC=NC=C2)N1S(=O)(=O)C1=CC=C(Cl)C=C1,30
C=CCOC1CCCCC1CNN(C(C)=CC1=C(C2=CSC(N)=NC23CCCC3)O1)C1=CC=C(Cl)C=C1,36
CCC(C(C)(C)C)C(C)(CC(=O)O)C1(C)CCN(C)C(=O)C1OC1=C(Cl)C=CC=C1S(=O)(=O)NC,34
COC1=CC=C(CNC(C)C=CC=C(C)OCCCNC(C)C(F)Cl)C=C1OC,28
CCNCCNC1CCCC23CCCN2C(=S)N1CC3F,20
O=CCC1C(=O)NCCN1C=O,11
CC=CCCNC(=O)OCC,10
CCC(=COCCC1=CC=C(OC)C=C1)CC1=CC(OC)=CC=C1,23
CCC1=C(O)N(CCN)CCOC2=C1N=CN=C2SC,19
O=CO,25
COC1(C)C(=S)N2C3=CC=CC=C3C(C)=C2C2=C(C#N)C=CC=C2C1C(C)(C)C=O,29
CN(C=O)C(=O)CC1=CC=CC=C1,12
CCONC(=S)SC(C(=O)OC)=C(N)N1CCOCC1,19
O=C(O)CC(CCCC1=CC=CC(O)=C1)N1CCN(C(=O)NN=CC2=CC=CC(C(F)(F)F)=C2)C(C(F)(F)F)=N1,39
CCCC=CNC(=O)NCCC1=CC=CC=N1,16
