Smiles,NumAtoms
CNC=CC(=O)NCCC=CC=COC,14
CC=CC(C)NC(=CN=NC(CC)CC)c1ccccc1,20
CSc1ccc2c(c1)OCCC2N1CCN2CC2S1,18
CC=CC=C(C)CNCCSCc1ccccc1C,18
Cc1ccc(CN2CC3C(=O)NC3(C(=O)N3CCN(CCCc4ccccc4)CC3)C2)c(C)c1C(F)(F)F,37
COc1cccc(C(=O)N2C(=O)C(CCOCC=CC3=CCCCO3)CCCCC2C)c1OC(C)=O,35
COc1ccc2c(c1OCCN(C(=O)[O-])C(=O)C1Cc3ccccc3N1)C1C(Sc3ccccc3)C1C(=O)N2,38
O=CO,31
CC(=O)CNCC=CC=C1NC=Nc2ccccc21,18
CCOC=CC(Br)=CCC(=O)NCCCCN,16
COC=CC=CC(=O)NNC(=O)CC(NCCNCC=CC=COC=O)c1ccccc1,31
O=S(=O)(Cc1cscn1)N(CCCN1CCCC1)C1C2CCC3(CC2)c2c4cccc2C(C4)OC13,34
CCCCCCCNC(C=CC=C(S)C(=O)NO)=NCl,19
CNC=NC=CN=CC=CN,10
CC=CCn1c(CCC)cc2ccccc21,15
CCCOc1c(OC)ccc2c1C=C1C3SN(Cc4ccc(Cl)c(C(F)(F)F)c4)CCC13C2=O,33
Cc1ccccc1N(CCC=C(Cl)C(=O)O)C(=S)NN1CCOCC1,24
CCCC=CC=C(C)[S+]([O-])c1ncn(-c2ccccc2)n1,20
Cc1cc(NCc2cc(N)nc(N)n2)cc(C)c1OCC(O)(C=O)C1CCCN1S(=O)(=O)c1c(Cl)cccc1Cl,39
CC=CC(=CNC=CCc1c(C)noc1C)C(N)=O,18
OCl,9
C#C,26
CC=CC=CC(=O)C=CN,9
O=C(C=CC=CC=CC=CCl)C=C(Oc1ccc2cc(-c3ccccc3)oc(=O)c2c1)N1CCOCC1,36
CCCCCCCC(NCCCCCCCC=CC(=O)NCc1ccccn1)c1ccc2ccccc2c1O,38
C=CC=CCCOc1cc(C(=O)NCCCNCCCNc2cccc3c2CCCC3)ccc1OC,35
O=Cc1ccccc1,21
COc1ccc(OC)c(CSc2nnc(-c3ccc(F)cc3Oc3ccccc3O)o2)c1Cl,32
CC=CC=Cc1nn2c(c1C)N(CCCB(O)O)C(=O)NC(CSCc1ccccc1)C2=O,32
CCCOC=CC=CNC(=N)NC(C)=O,14
O=C(Cc1ccc(Cl)cc1)Nc1ccc2c(c1O)C(=O)NC(CNc1c(F)cccc1F)C(=O)N2,34
O=CNC1CCN(C2CCCC(c3ccccc3)C2)CC1,20
CCCOC=CC=CNC=N,10
COc1ccccc1N[SH](=O)=O,11
NC(=O)c1nn2c(-c3ccc(C(F)(F)F)cc3)c1C(=O)C(=C1C(=O)Nc3ccc(Br)cc31)C2CCC=O,36
CC(=O)NC(CCc1ccc(Cl)cc1)n1ccnc1,18
CCc1c(-c2cccc3c2CCO3)nn(-n2[nH]c3ccc(C)cc3c2=O)c1O,27
CCC=CC=CC=CC(=O)NCCCC,14
O=[N+]([O-])c1ccccc1,38
CC(=O)NC(S)CC=CC=COCCC(C)C,16
C=CC=CC=CC(=O)NN(CC(=O)OCC)CC(C)CC=Cc1ccc(O)cc1,28
CNC=CC=CC(=O)NCC(O)CO,13
CNCCNC(=O)c1ccccc1Nc1c(NCC2CCCO2)nc2nc(C)ccc2c(=O)c1Cl,34
CC=CCN(C)C=CC(=Cc1cc2ccc(SCC(=O)Nc3nccs3)n2cc1C)CN1CCOCC1,36
O=CO,19
C=C(N=CNCC=C(C)C)C(=O)NN=Cc1cc(OC)c(OC)c(OC)c1,26
C=C1COc2c(cc3c(c2F)N(C(=O)OCCCCCCC)C(=C2COC(C)C(=O)c4ccccc42)S3)C1=O,38
COC=CC(=CC=CSC=Nc1cc(C2=CCCC2)ncc1C)OC,24
CCN1Sc2c(ccc3[nH]ccc23)-c2cn(Cc3ccncc3)c(N)c2C1=O,27
O=CC=CC=CC=CO,27
C=CC=CS(=O)(=O)N=CC=CNCCC,14
COCCNC(=NO)C(=O)NCCOCC=O,16
COc1cc(-c2ccc(OC)c(C(=O)OC(C)C)cc2=O)ccc1C,24
CC=CC=CC=CC1CN(C)C(=O)Oc2c1ccc(C)c2C(=O)OCC,25
COC=CC=CNS(=O)(=O)C=CC=C(C)NC(=O)NC(C)(C)C,22
CNC=CC=CCCNC=O,10
C=CC(=O)OC(=O)CSN(C(C)=O)c1cccc(NC(=O)c2n[nH]c(N)n2)c1,27
CC1CN(c2cc(NS(C)(=O)=O)[nH]c(=O)c2)c2ccc(cc2C=CSS)O1,26
CCOc1ccccc1NC(=O)CNC(=O)C=CC=CCS(N)(=O)=O,24
Cc1c(Sc2ccccc2S(N)(=O)=O)c2ccc(Cl)c3c2n1C1(C(N)=O)CN2C3c3cccc4c3C(=O)C2(CC4)O1,40
C=C(N=COc1cnccc1C1=NC=C(SC)[SH]1Cl)C(=O)NCCC(N)C(=O)O,28
CC=CC(=O)NCCNCCC=CC=COC,16
CCc1cccnc1NC,9
COC=CC=CCC(=CC(=O)NC=CC=C(Cl)C=COC)NCc1ccccc1,28
O=CC=CC=CF,10
CC=C(C)C(=O)OCC(C)CCCCCCC=CCCO,20
CN(C)C(c1cccnc1Cl)C1NC(Cl)(Cl)N(C)CC2(C)OC12O,23
CC=CC(C)=CCC(=O)N1CCN(Cc2ccc3c(c2)OCO3)CC1,24
C=CS(=O)(=O)N1CCCCC1C(C)c1c[nH]c2cc(C(F)(F)F)ccc12,25
CC=CC=CC=CC(C)c1cscc1C=CC=CC(=O)OC,21
CC(=O)Oc1c(Cl)oc2c(C)cc(-c3ccc(CNCC(O)C4C(C=O)C5CC(CS5)OCCN4C)o3)c(C)c12,39
CC1Cc2ccc(NC(=O)C3CCN(S(=O)(=O)c4ccc(O)cc4O)CC3)cc2N1C(C)C(=O)N(C)C,36
CC(Cc1ccccc1)C(=O)NCC(N)=O,15
O=CC=CC=CC=CC=CC=O,13
Cc1c2c(c(C(O)CO)ncc1=O)C(C)C(Cl)S(=O)(=O)N2C,21
CCCCCC(=O)OCCCC(C)C(=O)O,15
C=Cn1nnnc1C(C(=O)N(C)C)c1cc(N2CCOCC2)ccc1F,25
O=CO,27
CC=CN=CNCCNC=O,10
O=C(CC(Oc1c(F)cc2c(c1C(F)(F)F)OCO2)c1cccs1)n1nc(-c2ccc(Br)cc2)oc1=O,36
CNC(NC=CC=N)c1ccc(F)cc1,14
Cc1c2c(Br)cc(OC3C(=O)N3S(=O)(=O)c3cccc4ccccc34)c(-c3ccc4cc3-4)c2nn1-c1ccncc1,40
Cc1cc(C(C=C2C3CCC(C)(C)C3(O)CCC2(C)C)=C2C=Cc3ccccc32)ccc1O,32
CCC(C(=O)NC1=NOC23CC1C(OO2)N(C)c1cc(Cl)ccc1OC=N3)c1ccc(C=CN)cc1F,36
CCNC(=O)c1ccc(F)cc1C,12
CC(C)C1(F)OC(C(F)(F)F)C1COC=O,15
C#C,10
C=C1C2C(=O)CC(=CC=NOC)C1C(c1ccccc1)NC(=O)NN=C(C)C(C)=C2C(=O)OC,33
CCNC(=CC(=O)C=CC=COC)c1ccccc1Br,19
C=CCCCc1nnc(N=CNC(=O)c2cc(F)ccc2F)s1,22
O=CO,12
CCOC(=O)c1c(C=NNC(=O)c2cc3ccccc3[nH]2)cc(OC)c(OC(Cl)=C(Cl)Cl)c1OC,34
CC1CCC(C)n2cc(C3=CN=CC(c4ccccc4)=NN=C3CO)cc2C(N)C(O)C(O)C(O)C(O)CO1,38
CC=CC=CC(=O)CSc1cc(Br)ccc1C,16
CCCNc1cc(C(=O)NCc2ccccc2)ncc1C(C=O)c1ccc(C=Cc2ccccc2)cc1,36
CCc1cscc1S(=O)(=O)N(C)C(=O)c1ccco1,18
O=CO,37
CCC1(C)c2ccccc2C(=O)NC12C(C(C)C)C(OC)C21CN(Cc2ccc(C)cc2O)C(N)C12CC2C(C)C,40
CNCCCn1ccnc1,9
CCC=CN=CNCCC=COC,12
CCC=COCC(C)COC(C)=O,12
Cc1nc2c(=O)n(C)c(SCC(=O)NCc3ccc(F)cc3)nc2s1,24
N=C(N)NN=CC=CCCNCCCO,14
CC#CC=CC(C)N(C)C,9
CCCC(O)c1cc2c(cc1N=C(S)c1ccc(Br)s1)C(OC(=O)C=Cc1ccccc1)N2c1ccccc1,38
COC1=C(N(CCN2CCc3ccccc32)Cc2ccccc2)C=C1C(N)=O,27
COc1cc(C=Cc2ccccc2)nnc1C1=CCCCN1[SH]=O,23
CCCCCCC=CC=CNC,11
CC1(c2cc(O)c(O)c3c2C(=O)OC(c2ccccc2)(c2ccc(Cl)cc2)O3)Oc2ccc1c(Cl)c2,35
C=CC=CN=C(OC=O)N1CCC(C)C1,14
CCC(O)(NCCOCCNCCO)c1ccc(Cl)cc1,20
C=CNC1(C)CCCN1C(=O)NCC(O)CC(=O)OCC,20
CCOc1ccc2c(c1C(=O)C[NH+]1Cc3ccc(N)cc3C(=O)C1C)C=CC=CC(O)=C2,31
CC=CCCCCCCCNS(=O)(=O)c1cnn(C)c1,19
[NH3+]c1cc([N+](=O)[O-])ccc1-n1nnnc(-c2ccccc2)c1=O,22
CCOC(=O)c1cccnc1C,11
CCOC(C)C1(F)CN2CCN(CCOc3ccc4[nH]cnc4c3)CC2C1=O,27
O=C(NC1CCCC(O)C1)[SH](Cc1ccccc1[SH](=O)=O)Oc1ccc(F)cc1F,29
O=C(NC1CCCCC1)c1c[nH]c(=O)c2cc3c4c(c12)OOC(C=NC=CC=CF)(O3)O4,31
COC(=O)C1(NC(=O)C2C(=O)N3CCC4CC3C2C4CSc2ccccc2)CC(C)(Cl)C2(F)C(=O)N(CCl)N12,38
COc1cc2c3c(c1OC)C1(OC2CCC2(C)CC2OC)C(C=C3)C(O)CCC1C(O)C(C)CO,34
C=C1N=C(c2cccc3ccccc23)SC2=C1CCN(CC)C2,22
C=CC=COC=CC=CNCCNc1c(C)noc1-c1cccc(C(F)(F)F)c1,28
C=C1C(=O)c2c(ccc3c2OCO3)C12C=C(O)C=CC2C(C)CC(C)CC,26
CCCC(O)CCC(C)CC,10
CNN=Cc1ccccc1OC,11
OC=CC=CF,34
CC=CC=CS(=O)(=O)NCCCCO,13
CC(C)=CCCC(C)=CCCC(C)=CCC=C(C)O,18
CCCCCCCCCc1cc(OC)c(OC)c(COC)c1OC1(C)OC(O)(c2ccccc2)C(F)C1F,37
CC1C(CCC(O)C=CC=CCO)CCC1c1ccc(OC(F)F)cc1,25
COC=CC(=CCN)OC,9
CC(=O)N(OCC1CCC(Cl)O1)c1cccc(Nc2nncc(-c3ccco3)n2)c1Cl,30
CNCCOC=CC=CS(=O)(=O)N1CCC(CCCNC(C)=O)CC1,24
CCC(NC=CC=CCO)c1ccc(Br)cc1,16
C=CC=CC=NC(F)=CC(=NNC(=O)CCSc1ccccc1)c1ccc(Cl)nc1,29
CC(O)CC(CC1CC(=O)N2Cc3c(C(=O)N4CCCC4)oc4cc(C(N)=O)c1c2c34)C(F)(F)F,34
CCC1(C)Oc2ccccc2NC(=O)C(C(=O)O)C(=O)C(O)(CO)c2ccccc21,29
CCNC(=N)NCC=CN=CN,11
CCCCOc1ccc(Cl)c2c1C1=Cc3cc(c(cc3[N+](=O)[O-])O1)OC2=O,26
CC=CC=CSc1cc(O)ccc1C(=O)Nc1ccc(OC(F)(F)F)cc1,26
[NH2+]=CNC=CC=CC=Cc1ccccc1C=CC=CC(F)=CCF,23
CC(C)(C(Cl)CO)N1CC(=O)n2c1nc1ccccc12,19
COC=CC=CC(=O)NC=CC=CCCN,15
CCN(Cc1cccc(F)c1F)C(=O)CSc1nc(C(F)(F)F)c(O)c2ccccc12,30
CC1=CSc2c([nH][nH]c2=O)N=C1C,12
O=CO,26
CN=CCC1c2nc(C)c3cc2C(C(F)(F)F)=NN1c1ccc(N)c(F)c1-3,26
O=CC1Cc2ccccc2C1,10
O=CO,32
O=C(CS(=O)(=O)c1ccccc1SC(=O)c1cnccc1O)c1ccc(F)cc1,28
C=CNN=CC=CNCC=COC,12
CC(CC=CC=C[SH]=O)NC(=O)CCS(C)(=O)=O,17
O=CO,29
O=CO,32
CC1C(=O)C(NC(=O)NC(C2=C(O)N(C)CS2)c2ccccc2)C1C,24
COCOc1ccccc1C,10
CCCC(=O)NC=CC=CC(=O)NCSCNC,17
CC1CCCC(C)(C)C1CCC=NC=CN,15
NC=NC(=O)OCCCn1ccnc1,13
COC(=O)CNCCCNN=C(C)C=N,14
C=CN=CC1CCCN1C(CC(=O)Nc1ccccc1C)c1ccccc1,26
CC=CCNc1cc(S(N)(=O)=O)cnc1NN=CC,18
CC=CC(=O)NCCC(C)C,10
CCC1(COC(=O)C(C)C=CCC=CC=CCl)Cc2ccccc21,23
C=CC=CN(Cc1ccccc1)C(C(N)=O)C(c1cccc(O)c1)c1ccccc1Cl,30
CC=CC=CNC[Se]CCC(=NCl)N1CC1,15
CC(=O)C=CCCCCN,9
COc1ccc2oc(COCCO)c(-c3ccc(CCc4cc5ccc(O)cc5o4)o3)c2c1OCC(=O)O,37
C=CCN(C)CCCCNCCC=COC,15
CC=CC(=NOC(C)C)C(O)COc1cccc(C2C(=O)C(C)(NC(C)=O)C(=O)N2CCC(=O)O)c1Cl,36
COC=CC=CCN1C(=O)C[SH](C=CC=CS(=O)(=O)NC(=O)CO)C1=O,25
CCCCCCSC=NC(N)=C(C)c1ccc(Cl)cc1,19
O=[N+]([O-])c1ccc2c(c1N(CC1CCCCC1)S(=O)(=O)C=CC=C[SH+][O-])NC=NC(N1CCSCC1)=N2,36
CCC=NC=CNCCCNS(=O)(=O)NCCC,17
C=CC1CC(CO)CN1Cc1c(C)cc(O)cc1N,18
CCOC(=O)C=C(C)C=CN=CSC,13
O=Cc1ccccc1,31
CC(=CNC(=O)C=CSC=CS(N)(=O)=O)C(N)=O,17
COC=CC=CNCCC(C)NCC=CC=C(O)CO,19
CC=CC=CCN=NC=CC=CNC(=O)C=CCC=NNC=NN,23
CCCCN=CSC=CC=CC(=O)NC,14
CCOc1cc(S(=O)(=O)NCCC(C)(C)C)ccc1OCC(O)CN(CC)CC,28
CC=CCc1ccc(C2(C)OC2=O)cc1NCC(=O)N1CCCC([n+]2ccccc2)C1,30
CCN=CCNC(=O)CC=CC=COC,14
CC=CCCCNCC(NC1=C(n2ccnc2N)c2ncc(Cl)cc21)C(C)O,27
COc1ccccc1-c1nc([N+](=O)[O-])sc1C(=O)OCC#N,21
C=CC=CNC(=O)CC=CC=CC(=O)OCC,16
O=CO,24
Cc1ncccc1C(=O)NC(C)CCCC(C)C=CCOC(=O)N(C)CCCCC(C)(C)OCO,34
CCCC(=O)c1cccc(NCCN(C)c2ccc(C(=O)Nc3ccc(Cl)cc3)cn2)c1,31
C=CN(CCC(=O)NC=CC=CCC(=O)NC=CC=COCCOC=CC=COC)C(=O)OC(=C)C,35
COC=CCCNC(N)=O,9
CC(CCC(C)(c1ccc(Cl)cc1)C1CC1)=NOCC(=O)O,21
CC1=NC(C)=C1C(Cc1ccc(C=CC(=O)O)cc1)C(=NNC=N)C(C)C,26
CC(=NNC(N)=O)S(=O)(=O)c1ccc(NC(Sc2ccccc2)=C2C=CC(CC=O)C3(C)CC23C)cc1,36
CC=CC=NNC=CN=COC,11
CCOC=CC=C(C)N1C(=O)CC2(C)C3CC=C(C)C(C#N)C3N2C1=O,25
CB(O)ONC(=O)C(CF)C1CC1O,13
C=CCNC(=O)c1c2c3ncnc(N4CC(C)(F)C4)c3n1C(C(C)C)(S(=O)(=O)N(C)CC)O2,32
CCCN1C(=O)C=CC(=Cc2cccc(NC(C)=O)c2)C1=O,21
C=CC=CN(C)CC(=O)NN=CCC=CC=CC(=N)N,19
CCCNCCNCCNC=O,11
CCCCS(=O)(=O)N1C=CN2CC(SCCC=Nc3cnc(N)nc3OC)=NC(C3CC3)=C2C1,33
NCCCCNCC=CC=CC(N)=O,13
CC=CC=CCN=CC1CCN(CCC=NC)CC1,18
CCC(Cc1ccc(OCc2ccsc2)cc1)NC(C)=O,20
COC1=C(C(=O)O)C=CC(C(OC(=O)C23CC4CC(CC(C4)C2)C3)C(C)C(C)=O)O1,29
Cc1c(C(=O)Nc2ccc3c(c2)CCN(CCc2ccccc2O)CC3)ccc2cc3c(cc12)OC=CC=C3,38
CC12CC3CC(=C1OC1c4ccccc4OCCN1Cc1c(Cl)cccc1C3F)CC2OC(=O)c1ccccc1Cl,40
COc1ccc(C(=O)Nc2cccc(Cl)c2)cc1C(=O)NC(=O)NCc1ccccc1O,31
O=C(NCCCN(O)C1=NSC(=C(O)c2ccccc2)O1)C(F)(F)F,24
CCC=CC=CC(C)=Nn1cnnc1,13
CNCCNC=CC=CCNCc1ccccc1,17
Cn1nnnc1SC1(OC=CC(Cl)=CCl)CC(Cl)(Cl)N(c2ccc3c(c2)OCO3)C1=O,30
CC(=C(F)C=CF)C12CC3CCCC(C3)N1C(c1ccccc1)C2,23
C=C(C)NC(C(=O)OCC=CCCC)=C(C)C(=O)NO,19
C=CCN(CC1CC1)C1=C(C#N)c2[nH]c(=O)n(Cc3ccccc3)c(=O)c2CC1,28
COC=CCOCCCN,9
CC(C)(C)NS(=O)(=O)c1ccc(NNC(=S)NC2CC(C)(C)C34OC(=O)C3C24C(=O)Oc2ccc(Cl)cc2Cl)cc1,40
C=CC=CCCNC=NC(C)=CC(=O)OCC,16
COCCOc1ccc(C2COCCN2c2ncnc(NS(=O)(=O)c3cc(C)c(Cl)cc3OC)c2Cl)cc1,37
CC(C=O)OC(C)(C)OC(O)=C(C#N)c1c(Cl)ccc2c1C(=C1N=C(c3cccc4ccccc34)N1C)C=NN2C,40
CCCNC=CC=C(C)NNC(=O)c1cccc(Cl)c1,19
Cn1c2c(c(=O)[nH]c1=O)C(CNC(=O)NCCNc1cccc(Cl)c1)CN1C(=O)CC3CCC1N3C2,35
COC=CC=CCN(COCCN1CCOCC1)Cc1ccccc1,24
CC(=CC=CNC(Cc1c(N)c(=O)[nH]c2ccc(Br)cc12)C(N)=O)C(=O)O,26
CCOP(=O)(OCC)C(Cc1ccc(C2Cn3nnnc3C(=O)N2)c(F)c1F)N1CCCC(N)=C1C=O,36
CC(C)CC(C)NC(=O)C(N)=C(C1=Nn2cccc2C1=O)c1ccccc1F,27
COC=CC=CC=NNS(=O)(=O)c1ccc(Cl)cc1,18
CCC1=NN(C)C(=O)C(=Cc2ccccc2)C1=O,17
CCNC(=O)C(CON=CCNC(=O)CCc1ccc(F)c(Cl)c1)CC(C)C,27
c1ccccc1,38
S=C(NN=Cc1c(Cl)ccc(Cl)c1Cl)N(Oc1cccc2cccc(Br)c12)c1cccc(Cl)c1Cl,34
CCNC=CC=CNC(=O)NC=CC=CS(C)(=O)=O,18
CC(=O)N(C)Cc1ccccc1,11
C=CNC(=O)c1cccn1C,10
NC(=NCl)N(OC=CCCl)c1nc(Nc2ccc(Cl)cc2)nc(-c2ccccc2)n1,29
C=CC1(OC)C2(CN(Cc3ccccc3)CCc3c2ncc(F)c3C)c2c(F)ccc3c2C1(OC(C)=O)C3CO,39
CC=CC=COC1=C2CC(=O)N3C(=O)C(Oc4cc(Cl)sc4Cl)CC3OC(C(N)=O)(S2)S1,31
CC(=O)C=CC=C(C)Nc1ccnc(Nc2ccc(C3C(=O)N4CCC(SC5CCCCO5)CC34)cc2)n1,37
CCC(CC#N)c1cc(Cl)ccc1Cl,13
O=S(=O)(C1=C(Br)N=C(SS)S1(Cl)(Cl)(Cl)Cl)N(F)C(Cl)C1(Cl)CC(Cl)CO1,25
CCCCCCCCC=C(NNC(=O)CCc1[nH]c2ccccc2c1N)c1ccccc1,31
CC(=NNC(C)(C)Cc1nnc(S)n1C)c1ccccc1,20
CN(C(=O)CSc1ccccc1Oc1cccc(O)c1)c1ccccc1,25
C=CCNC(=O)C=CC(C)CC(=O)c1cnc(O)nc1O,20
C=CC=CS(=O)(=O)Nc1sc(=S)c(N)c2ccccc12,19
CC(C)=Nc1ccc(C(=O)NCCNCCO)c(Cl)c1,19
CC=CC=CC1C(OC(=O)C(C)F)CNC(=N)C1C(CC1CCCCC1)C(=O)OCC,30
C=CC(=O)NCN=CNCC,10
O=CO,32
Cc1nc(C#Cc2csc(N=C(N)N)n2)c(-c2ccc(OCC(O)C[SH]3C4=NS56C(=N4)C4=CCC(C45)C36)c(Cl)c2)o1,40
CC=CC=CC=CCNCCN(CCOCCCC)C(=O)CC,22
O=CC=Nn1cc(C(F)(F)F)cc1C(F)(F)F,16
C=CC=CC(=O)NCCNCC,11
CCCC#CC(=O)OC(C)C,10
C=CNN=CC=C(N)N=CNCCNCC,15
CC1OC(COS(=O)(=O)c2ccc(NC(=O)Nc3ccc(-c4ccccc4)cc3)cc2)C(=O)OCC(C)(C)N1C,39
C#C,39
O=Cc1ccccc1,40
O=CO,9
CCCON=C(c1cncc(C(=O)NCCN2CCOCC2)c1)c1cc(OC)c2c(c1Cl)OCO2,34
CC(C)N(C(=O)c1ccccc1CN(C(=O)CN1CCCC1)C(C)(C)C)c1ccccc1-c1ccccc1Cl,38
CC(=O)Nc1cccc(O)c1C=O,12
CC(Cl)=CC=CN1CCCC1=CCNCCNC=CC=CC(O)F,23
CC(C)CN(Cc1cc(F)c(F)cc1F)S(=O)(=O)c1ccccc1,23
C=CC=CC=CCSCC(N=CN=CC)NC(C)c1cccnc1,23
COC=CC=CCCN(C)CCCCCCCN,17
CCNCCCNC(C)=O,9
C=Cc1ccc(C(=O)OC)nc1NC(Cc1ccc(F)c(F)c1)C(=O)OC,26
CCCC=C(OC=CC=CC=CCBr)C(=O)NC1CC1,19
COc1ccc(NC=C(C)c2cc(C(=O)O)cn2C)cc1OC,22
CC=CC(c1cc2c(cc1Cl)OCO2)n1c(C(C)(C)OC)cc2occc21,26
COc1ccccc1N1CCN(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CC1=O,26
C=Cc1cccc(OOC2(C)CCc3ccc(S(=O)(=O)Nc4ccc(S(=O)(=O)N5CCOCC5)cc4)cc3C2=O)c1,40
CC1(C)c2ccc(c3c2C(=O)N(c2cccc(CCC(=O)OCCl)c2)C3=O)C1c1ccc(Cl)c(Cl)c1O,36
CCN(C(=O)C1=CC=C(S(=O)(=O)NCc2ccncc2)C1=O)C1COC(CS(=O)(=O)CC(=O)O)COS1(=O)=O,38
NC(C=O)=Cc1c(Br)cccc1Br,12
CCC(CC)OCCOC,9
CN(C)C(=O)N1CCN(c2ccccc2)C([IH]CC(N)=O)=N1,21
O=[SH](=O)c1ccccc1,12
C=CC=Cc1nc2ccccc2nc1C(=O)OCC,18
CC(=O)NN=CC(CCN)Nc1cccc(C(F)(F)F)c1Cl,21
C=CC=CCSc1nc(SCC(C)(C)C)nc(C)c1CC,20
CC(C)(C)c1c(Cl)ccc(Sc2n[nH]c3ccccc23)c1OCCO,24
CCNC(=O)C1CCCN(CCCNC(=O)c2ccc(F)cc2)C1CC(=O)NN,28
CC=CC=CC(OCCCCC)=C1C(=O)CC(C)C2=CC(C)=C3OC(C)(C)C(=O)C(O)C3(C)C(C)=C21,35
C=CC=CC=CC=CC1=CC2C(C(=O)Nc3ccccc3)=C(C)N2N=C1C,26
CCCCC=CC=COC,9
C=CC=CCN=CCCC=CC=COC,14
CC(=O)NCCCNC1=NC(N)=NC(C)=CC=N1,17
CC=COC1(C(N)=O)CC1CSc1nc2cccc3c2n1Cc1cnccc1C3=O,29
CC1C=C(OCNC=CC=CC(=O)C=CC=CCCl)CO1,20
C=CC=COC1COCCN1C(=O)CN1C(=O)CC(C(=O)NO)c2ccccc21,28
C=COC(=O)COc1cc(-c2cc(CO)no2)ccc1N,20
COc1ccc(CC(=Nc2cc(-c3ccc(Cl)cc3)no2)OCc2ccc(Cl)cc2)cc1OC,33
C=CC=CCN1CCC(CN)CC1,12
C=CC(=O)n1cc(C(=O)N(C)Cc2ccc(Cl)cc2)nc1S(=O)(=O)N(CC)CC,28
C=CC=CC(=NC(=CC=O)N1CCNCC1)c1ccc([N+](=O)[O-])cc1,24
O=[N+]([O-])c1c(Cl)ccc(CN2CCCC2COC(O)=CC=C2SCCCCCCCc3ccccc32)c1O,37
CN(CCCCCC#CC(O)C(N)CC=CCCCCCCCCC1=CCC(C)(C)CC(O)C1O)C(O)CO,38
CNc1ccc(C(=O)N2CCCC2C(=O)NCc2ccccc2)cc1NC,26
CNC(=O)N(CSC(C=Cc1ccc(C#N)cc1F)=NN)c1cccc(O)c1,27
CCNC(=O)CC=COCC=CC(=O)OCC,16
COc1ccc(CCNC2CCCCN(CCN3CCOCC3)C2=O)c(C=O)c1OC(=O)[IH-],32
COc1ccc(C(=O)NCC(O)Cn2nnc3sc4ccccc4c(=O)c32)cc1OC,30
CC(C)OC1CN2C(=O)C(Oc3ccc(NC(=O)c4nn(C)cc4-c4ccc(F)cc4)cc3)C2C1=O,35
CCCCCNC=CC=CC(=O)OC,13
CCC12COC(=O)C1(C)C(C1=C(C)C(=O)N3CCCC(C3)C3(C)CCC3(c3ccc(OC)c(OC)c3)OC1=O)C2,39
COC(=O)c1cc(N)c(C(N)=O)c(Oc2ccc(C[S+]([O-])CNc3ccc(N)cc3)cc2)c1Cl,33
CCCCCCCCOC1CCC(NC(=O)C(Cc2ccccc2)NC(=O)O)C(C)(C)C1,31
COC(=O)CCC=CCCCCC=CC=C(C)C(C(=O)O)C(C)O,23
CCCCCCNC(=O)C=CC=CNC,14
C=CC(=O)OC=CC=CC(=O)NN=Cc1ccc(F)cc1F,21
CCN(CCC#N)CCC=CNC,12
CC=CCNC(=O)NCC=CC(C)=CCC,15
C=CN=CNCc1cnc(NCC=CNCOCC=CCC(C)O)[s+]c1,25
CC=CC=CCNCCOC,10
CC(C)(C)OC(=O)c1cc(C2c3ccccc3C(=O)c3c2ccc(O)c3O)ccc1C#N,31
CCOP(=O)(CCCCN)C1=NC(C=CC(F)=CF)=C(C(=O)NCCN2CCOCC2)C1=O,32
C=COP(=O)(Nc1ccccc1)OC,13
O=CC=Cc1ccccc1,39
C=CC(O)(COc1ccc(NC2CC2Cc2ccccc2)nc1)C(F)(F)F,26
CCOC=CC=CN(C)C(=O)CSC=NC=CCOC,19
CC(=O)NC1C(C(C)(O)CC(=O)NC2CC(=O)NC(N)=N2)NC(=O)C(N)C1(Cc1ccccc1F)c1ccccc1,40
O=CO,39
CC1CCN(C(Cl)CC2(Cl)CCC(N3N=C(Cc4ccc(F)cc4)C3=O)O2)C(=O)c2cn(Cc3ccccn3)n21,39
C=CC(O)=CC=C1SC(Nc2cccc(C(F)(F)F)c2)=NC(Cl)=C1C,24
NC(=O)C=NNc1cccc(Cl)c1,12
CCCCC(CCC(=O)I)NCCNCCCNCC,19
CCCNC=NN=CN1CC(Br)C(=O)NC1C(=O)Nc1ccccc1C,25
CC=COCC(=O)NC(CC(N)P(=O)(O)C(CCCCCC)CC(=O)C(C)CC)OCc1ccccc1,36
C=CC(C)C(=O)NCCNCCC=COC,15
C=CC=CC=CC=NN=CCCCC,13
CC=C1C=CC=CC1=NC=CC=CCOC=CC=CCOC(C)C,23
CCc1cscc1S(=O)(=O)NC1=C(C[S+]([O-])c2ccccc2)c2ccccc21,27
C=CC=CNCCCNCC(O)COCCOS(N)(=O)=O,20
CC1CC(COCCN2CCC(O)C2)(Oc2ccc(-c3ccc(-c4ccccc4)cc3)cc2)OC1OP(=O)(O)O,39
Cc1nc(C2(Cl)CC2(Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl)nc(Cl)c1Cl,23
CCC(CC(C)=C1CCCNc2nc3cc(ccc3[nH]2)Nc2nc(N)nn21)C(=O)OC,30
CC=CCNC(=O)CNC(=O)C=CC=CC=C(C)Cl,18
